nlWrd,testResp,score,word,readingTime,writingTime,attempts
vlager,vlager,1,1,5.98599999999988,13.0657999999971,"v,l,a,g,e,r"
knie,knie,1,2,5.98810000000913,3.30579999999691,"k,n,i,e"
opzetten,opzetten,1,3,5.98940000000584,14.1607999999969,"o,p,z,e,t,t,e,n"
mugeek,mugeek,1,4,5.99159999999392,16.7014000000058,"m,u,g,e,e,k"
boeien,boeien,1,5,5.99819999998772,10.9733000000119,"b,o,e,i,e,n"
keihard,keihard,1,6,5.99760000000924,14.1565999999939,"k,e,i,h,a,r,d"
bevret,bevret,1,7,5.98770000000286,12.9730999999942,"b,e,v,r,e,t"
leemaken,leemaken,1,8,5.99210000000903,10.8579999999997,"l,e,e,m,a,k,e,n"
onrecht,ontecht,0,9,5.9884000000061,23.4445000000001,"o,b,Backspace,n,t,e,c,h,t"
stallen,stallen,1,10,5.98630000001185,6.7072999999973,"s,t,a,l,l,e,n"
kwaas,kwaas,1,11,5.98679999999695,10.9622000000031,"k,w,a,a,s"
hint,hint,1,12,5.99229999999716,5.98750000000018,"h,i,n,t"
beslag,beslag,1,13,5.99170000000322,7.15419999998812,"b,e,s,l,a,g"
schatten,schatten,1,14,6.01459999999406,10.498900000006,"s,c,h,a,t,t,e,n"
oprotten,oprotten,1,15,5.99249999999984,8.24740000000611,"o,p,r,o,t,t,e,n"
uviek,uviek,1,16,5.99150000000009,10.6909999999998,"u,v,i,e,k"
kaas,kaas,1,17,5.98459999999386,2.1246000000092,"k,a,a,s"
sluier,sluier,1,18,5.99030000001176,8.63879999999699,"s,l,u,i,e,r"
stoom,stoom,1,19,5.98709999999437,1.68599999999969,"s,t,o,o,m"
gebod,gebond,0,20,5.98999999999978,2.54140000000598,"g,e,b,o,n,d"
hust,gust,0,21,5.99199999999973,4.02410000000918,"g,s,u,t,Backspace,Backspace,Backspace,u,s,t"
verraden,verrader,0,22,5.98710000000892,12.4105999999942,"v,e,r,r,a,d,e,r"
booien,boeien,0,23,5.9922999999967,2.18929999999727,"b,o,e,i,e,n"
mode,mode,1,24,5.98820000000296,1.90559999999414,"m,o,d,e"
begrip,begaan,0,25,5.98970000000281,4.8205999999941,"b,e,g,a,a,n"
zone,zone,1,26,5.99020000000291,1.73450000000003,"z,o,n,d,Backspace,e"
slapen,slapen,1,27,5.99439999999095,1.5432000000028,"s,l,a,p,e,n"
steel,steel,1,28,6.00399999999991,1.46469999998817,"s,t,e,e,l"
stikken,stikken,1,29,5.99279999999681,2.56700000000001,"s,t,i,k,k,e,n"
jongelui,jongens,0,30,5.99410000000898,12.2570999999939,"j,o,n,g,e,n,s"
samen,samen,1,31,5.98500000000013,2.78270000000293,"s,m,a,Backspace,Backspace,a,m,e,n"
kest,kist,0,32,6.01309999999376,1.19430000001194,"k,i,s,t"
hier,hier,1,33,5.99340000000575,1.43979999999738,"h,i,e,r"
verhaal,verhaal,1,34,5.99049999999988,2.53700000000026,"v,e,r,h,a,a,l"
afbopen,afbranden,0,35,5.98339999999098,8.94340000000602,"a,f,b,r,a,n,d,e,n"
leugeren,luigeren,0,36,5.98799999999983,6.21000000000004,"l,u,i,g,e,r,e,n"
aarzelen,aarbeien,0,37,6.01350000000002,7.64049999999997,"a,a,r,n,Backspace,b,e,i,e,n"
leek,leek,1,38,5.98899999999958,1.43900000000031,"l,e,e,k"
schodel,schandaal,0,39,5.99489999999105,3.26740000000564,"s,c,h,a,n,d,a,a,l"
paken,paken,1,40,6.01200000000017,4.19209999999384,"p,a,k,e,n"
gout,goud,0,41,5.98749999999973,6.68760000000884,"g,o,u,d"
prikken,prikken,1,42,5.98999999999978,1.60289999999122,"p,r,i,k,k,e,n"
sultan,sultan,1,43,5.99399999999969,5.0197999999973,"d,t,u,Backspace,Backspace,Backspace,s,t,u,l,Backspace,Backspace,Backspace,u,l,t,a,n"
invallen,invalide,0,44,5.99429999999711,6.72429999999713,"i,n,v,g,Backspace,a,l,i,d,e"
laken,laken,1,45,5.99310000000924,1.294199999988,"l,a,k,e,n"
croo,broo,0,46,5.99119999998811,8.85480000001189,"b,r,o,o"
bisschop,bisschop,1,47,5.98839999999109,4.19210000000885,"s,Backspace,b,i,s,s,c,h,o,p"
uniek,uniek,1,48,5.99570000000313,2.53850000000011,"u,n,i,k,e,Backspace,Backspace,e,k"
opzicht,opnieuw,0,49,5.99009999999407,4.00290000000587,"p,Backspace,o,p,n,i,e,u,w"
theeting,toten,0,50,5.99040000000605,3.72170000000278,"t,o,t,e,n"
gezond,genoeg,0,51,5.99529999999686,3.13520000000335,"g,e,n,o,e,f,Backspace,g"
makieren,makie...,0,52,6.00270000000319,14.8087999999971,"m,a,k,i,e,Shift,.,.,."
eens,eens,1,53,5.99579999999696,1.68430000001172,"e,e,e,n,s"
geluid,helmen,0,54,6.00029999999697,2.32259999999405,"h,e,l,m,e,n"
dwang,dwang,1,55,5.99460000000909,3.30289999999104,"d,w,a,n,g"
verwoor,verwaas,0,56,5.9897999999971,6.72380000001203,"m,v,e,r,w,a,a,s"
twaaf,twaaf,1,57,5.9919000000059,6.24640000000591,"t,w,a,a,f"
glijden,glijden,1,58,5.98789999999099,7.34280000001218,"g,l,i,j,d,q,e,n,Backspace,Backspace,Backspace,e,n"
alsof,,0,59,5.99219999998832,0.853999999999814,""
brappen,alsof,0,60,6.0029999999997,2.89750000000004,"a,l,s,a,l,s,o,f"
