nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mist,1,mist,1,mist,NaN,16.883599999994,1,20.842100000009,
moes,0,,0,moes,3.20170000000303,0.533500000000004,0,NaN,
wijlen,0,,0,wijlen,3.78540000000601,1.95039999999108,0,NaN,
trekker,0,,0,trekker,2.86869999998817,0.626300000011838,0,NaN,
hiervan,0,,0,hiervan,5.01700000000005,0.572100000008845,0,NaN,
woede,0,,0,woede,4.65700000000004,0.483800000011911,0,NaN,
muziek,0,,0,muziek,3.21360000000902,0.878899999991063,0,NaN,
afnemen,0,,0,afnemen,3.84260000000893,0.489500000000021,0,NaN,
uien,0,,0,uien,3.65440000000592,0.470599999994079,0,NaN,
koppen,0,,0,koppen,2.8350999999941,0.649499999999989,0,NaN,
woning,0,,0,woning,2.65110000000891,0.671500000000037,0,NaN,
oprotten,0,,0,oprotten,3.05109999999399,0.631299999997054,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.523099999994088,1,15.5616000000089,
geld,0,,0,geld,2.97710000000893,0.46269999998799,0,NaN,
laken,0,,0,laken,3.32290000000592,0.704899999991085,0,NaN,
baas,0,,0,baas,4.0515999999941,0.808100000008949,0,NaN,
mand,0,,0,mand,3.50209999999402,0.77880000001187,0,NaN,
plek,0,,0,plek,4.89550000000008,0.69940000000588,0,NaN,
zwart,0,,0,zwart,4.78559999999402,0.888400000005959,0,NaN,
strak,0,,0,strak,2.66790000000594,1.11920000000293,0,NaN,
lokken,0,,0,lokken,4.75179999999705,0.524999999999977,0,NaN,
lust,0,,0,lust,2.868099999994,0.559900000005996,0,NaN,
poes,0,,0,poes,3.94399999999996,0.529700000003004,0,NaN,
volop,0,,0,volop,4.51299999999992,0.644299999997088,0,NaN,
mijnheer,0,,0,mijnheer,5.12159999999403,0.502599999994118,0,NaN,
redding,0,,0,redding,2.74819999998806,0.712700000002997,0,NaN,
dubbel,0,,0,dubbel,2.67859999999405,0.462900000005902,0,NaN,
huisdier,0,,0,huisdier,2.89320000000293,0.497200000002977,0,NaN,
maaltijd,0,,0,maaltijd,4.86389999999108,0.497300000011819,0,NaN,
ticket,0,,0,ticket,6.62349999999992,0.430599999994115,0,NaN,
bedoelen,0,,0,bedoelen,6.866200000003,0.405399999991005,0,NaN,
slagen,0,,0,slagen,3.04440000000591,1.5370999999941,0,NaN,
vreten,0,,0,vreten,4.69660000000897,0.629099999993969,0,NaN,
geit,0,,0,geit,15.484,0.477199999988102,0,NaN,
gedicht,0,,0,gedicht,3.04440000000591,0.713099999994142,0,NaN,
mode,0,,0,mode,2.96299999999997,0.728899999991086,0,NaN,
attentie,0,,0,attentie,3.36179999999706,0.630900000005909,0,NaN,
lukken,0,,0,lukken,3.99510000000896,0.477999999999952,0,NaN,
blad,0,,0,blad,2.60259999999403,0.609599999994089,0,NaN,
gerucht,0,,0,gerucht,3.91079999999693,0.433400000006031,0,NaN,
anarchie,0,,0,anarchie,4.76409999999396,0.514400000006049,0,NaN,
baron,0,,0,baron,3.138299999997,0.572499999999991,0,NaN,
schat,0,,0,schat,2.95990000000597,0.904799999996953,0,NaN,
kleren,0,,0,kleren,2.68010000000891,0.683500000000095,0,NaN,
kennis,0,,0,kennis,5.40169999998807,0.561300000011897,0,NaN,
weigeren,0,,0,weigeren,2.80580000001191,0.801199999988171,0,NaN,
doodmoe,0,,0,doodmoe,2.7751999999881,0.684900000005996,0,NaN,
spanning,0,,0,spanning,2.77279999999701,0.997599999994122,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.799499999999966,1,24.040700000003,
mijn,0,,0,mijn,2.70990000000597,0.745999999999981,0,NaN,
maling,0,,0,maling,4.330799999997,0.518500000000017,0,NaN,
kabel,0,,0,kabel,3.67419999998799,0.501100000008933,0,NaN,
schuilen,0,,0,schuilen,3.16720000000294,0.479600000008986,0,NaN,
zingen,0,,0,zingen,3.31089999999108,0.11660000000893,0,NaN,
klauw,0,,0,klauw,3.41379999999697,0.566299999997113,0,NaN,
stoom,0,,0,stoom,2.69449999999995,0.465799999996989,0,NaN,
aflopen,0,,0,aflopen,4.69570000000306,0.557000000000016,0,NaN,
techniek,0,,0,techniek,2.96609999999396,0.716299999997091,0,NaN,
knie,0,,0,knie,2.92770000000303,0.731199999988121,0,NaN,
zaal,0,,0,zaal,2.91209999999398,0.750200000003019,0,NaN,
baai,0,,0,baai,2.96610000000896,0.781199999988075,0,NaN,
jurk,0,,0,jurk,4.69659999999408,0.598700000002964,0,NaN,
tekst,0,,0,tekst,2.57079999999701,0.818200000003003,0,NaN,
knaap,1,khoop,0,knaap,NaN,1.14479999999696,1,10.992900000006,
geduld,1,geduld,1,geduld,NaN,0.606200000003014,1,34.7540999999941,
taal,0,,0,taal,3.65120000000297,0.714399999991087,0,NaN,
stof,1,stof,1,stof,NaN,0.662900000006061,1,9.40049999999997,
zout,1,zout,1,zout,NaN,0.560599999993997,1,7.26940000000604,
rijp,0,,0,rijp,3.67700000000002,0.526299999996922,0,NaN,
loyaal,0,,0,loyaal,4.22260000000892,0.673000000000002,0,NaN,
rechten,0,,0,rechten,3.69449999999995,0.66329999999698,0,NaN,
toeval,0,,0,toeval,3.76370000000293,0.666700000003061,0,NaN,
vlek,0,,0,vlek,2.68399999999997,0.575699999988046,0,NaN,
feestdag,0,,0,feestdag,3.13420000000292,0.609600000008982,0,NaN,
schaamte,0,,0,schaamte,2.88359999999409,0.599799999997003,0,NaN,
flits,0,,0,flits,3.70159999999407,0.672299999996994,0,NaN,
stemming,0,,0,stemming,5.78559999999402,0.507900000005975,0,NaN,
smullen,0,,0,smullen,2.93410000000904,1.59209999999405,0,NaN,
oceaan,0,,0,oceaan,4.96889999999098,0.657500000000027,0,NaN,
liefje,0,,0,liefje,3.41740000000596,0.610199999988026,0,NaN,
aanzoek,0,,0,aanzoek,2.58440000000587,0.743200000003071,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.537900000005948,1,17.340299999997,
getuigen,1,getuigen,1,getuigen,NaN,0.816499999999905,1,11.4207000000031,
leren,0,,0,leren,3.23469999998792,0.976300000012088,0,NaN,
geluid,0,,0,geluid,2.60030000001211,0.694899999990866,0,NaN,
diep,0,,0,diep,3.16309999999407,0.780299999996942,0,NaN,
vervoer,0,,0,vervoer,3.26119999998809,0.550700000002962,0,NaN,
vullen,0,,0,vullen,2.66799999999989,0.740500000000111,0,NaN,
traag,0,,0,traag,3.46859999999401,0.595000000000027,0,NaN,
geliefd,0,,0,geliefd,3.76129999999694,0.716800000011972,0,NaN,
kring,0,,0,kring,3.03410000000895,0.677599999993845,0,NaN,
heengaan,0,,0,heengaan,4.844600000009,0.571099999993976,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.636400000006006,1,11.5649999999998,
opkijken,0,,0,opkijken,4.35109999999418,0.819700000002967,0,NaN,
aanzien,0,,0,aanzien,2.56770000000301,1.37859999999409,0,NaN,
piste,0,,0,piste,3.43020000000297,0.90109999999413,0,NaN,
koffie,0,,0,koffie,4.40260000000876,0.882299999997031,0,NaN,
bisschop,0,,0,bisschop,4.18580000001202,0.607999999999947,0,NaN,
kreeft,0,,0,kreeft,2.767600000009,1.58269999998811,0,NaN,
samen,0,,0,samen,4.75140000000602,0.612099999993916,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.628299999996898,1,12.7454000000062,
klimmen,0,,0,klimmen,14.350900000006,2.41729999999689,0,NaN,
waarvan,0,,0,waarvan,10.3710999999942,0.638200000002826,0,NaN,
keihard,0,,0,keihard,8.55330000001209,0.466099999993958,0,NaN,
akkoord,0,,0,akkoord,3.86870000000295,0.57440000000588,0,NaN,
aandelen,0,,0,aandelen,2.63439999999105,0.69410000000903,0,NaN,
ijdel,0,,0,ijdel,8.61390000000597,0.697599999994054,0,NaN,
gebit,0,,0,gebit,4.48539999999116,0.758499999999913,0,NaN,
jaar,0,,0,jaar,12.037600000009,0.474500000000035,0,NaN,
