nlWrd,testResp,score,word,readingTime,writingTime,attempts
leemaken,leemaken,1,1,5.98599999999988,5.40600000000018,
gebod,gebod,1,2,5.98900000000003,1.86599999999999,
mode,mode,1,3,5.99600000000009,1.08299999999986,
verwoor,verwoor,1,4,5.99000000000001,1.76800000000003,
stikken,stikken,1,5,5.98899999999981,1.5010000000002,
vlager,vlager,1,6,5.99199999999996,3.2170000000001,
eens,eens,1,7,5.98900000000003,1.00700000000006,
slapen,slapen,1,8,5.99699999999984,1.30400000000009,
booien,booien,1,9,5.98900000000003,2.71800000000007,
paken,paken,1,10,5.99000000000001,1.57300000000009,
sluier,sluier,1,11,5.99199999999996,1.19100000000003,
stoom,stoom,1,12,5.99700000000007,2.00800000000004,
bevret,bevret,1,13,5.99300000000017,2.60399999999981,
twaaf,twaaf,1,14,5.99099999999999,1.52399999999989,
begrip,begrip,1,15,5.99099999999999,1.35500000000002,
samen,samen,1,16,5.99699999999984,1.07200000000012,
geluid,geluid,1,17,5.99600000000009,1.23399999999992,
theeting,t,0,18,5.99199999999996,2.96600000000012,
makieren,makieren,1,19,5.99099999999999,1.91600000000017,
mugeek,mugeek,1,20,5.99099999999999,1.85699999999997,
dwang,dwang,1,21,5.99000000000001,15.789,
kest,kest,1,22,5.99100000000021,1.13999999999965,
keihard,keihard,1,23,5.99699999999984,2.58400000000006,
zone,zone,1,24,5.99100000000021,0.948999999999614,
sultan,sultan,1,25,5.99099999999999,2.18900000000008,
stallen,stallen,1,26,5.99099999999999,2.06799999999998,
glijden,glijden,1,27,5.99000000000001,1.32499999999982,
opzetten,opzott..,0,28,5.99199999999996,6.26400000000035,
jongelui,jongelui,1,29,6.00200000000041,3.26999999999998,
onrecht,anrecht,0,30,5.99099999999999,1.65099999999984,
uviek,uivie.,0,31,5.99099999999999,14.6749999999997,
schodel,schodel,1,32,5.99099999999999,1.73700000000008,
opzicht,opzicht,1,33,5.99499999999989,2.61699999999973,
hust,hust,1,34,5.99000000000024,1.21799999999985,
boeien,boeien,1,35,5.99599999999919,1.63400000000001,
gout,gout,1,36,5.99099999999999,1.82400000000007,
hint,hint,1,37,5.99099999999999,2.8760000000002,
steel,steel,1,38,5.99600000000009,2.35100000000011,
prikken,prikken,1,39,5.99299999999994,1.50500000000011,
schatten,schatten,1,40,5.99499999999989,2.15000000000009,
knie,knie,1,41,5.99600000000009,1.05400000000009,
invallen,invallen,1,42,5.98999999999978,1.75,
verhaal,verhaal,1,43,5.99499999999989,1.53500000000031,
leugeren,leugenen,0,44,5.99099999999999,1.65000000000009,
gezond,gezond,1,45,5.99699999999984,1.67399999999998,
verraden,verrt..,0,46,5.99100000000044,3.28499999999985,
beslag,beslag,1,47,5.99099999999999,28.8739999999998,
oprotten,oprotten,1,48,5.99399999999969,1.86900000000014,
afbopen,afbopen,1,49,5.99099999999999,3.88400000000001,
brappen,brappen,1,50,5.98999999999978,1.48400000000038,
aarzelen,aarzelen,1,51,5.99499999999989,1.45199999999977,
kaas,kaas,1,52,5.99000000000024,0.984999999999673,
alsof,alsof,1,53,5.99099999999999,0.973999999999705,
laken,laken,1,54,5.9970000000003,1.01800000000003,
leek,leek,1,55,5.9970000000003,1.08299999999963,
kwaas,kwaas,1,56,5.98900000000003,9.13499999999976,
croo,croo,1,57,5.99099999999999,5.1909999999998,
hier,hier,1,58,5.99599999999964,1.22400000000016,
bisschop,bisschop,1,59,5.99699999999984,1.66600000000017,
uniek,uniek,1,60,5.99099999999999,6.86999999999989,
