nlWrd,testResp,score,word,readingTime,writingTime,attempts
leemaken,leemaken,1,1,5.98599999999988,5.40600000000018,"l,e,e,m,a,k,e,n"
gebod,gebod,1,2,5.98900000000003,1.86599999999999,"g,e,b,o,d"
mode,mode,1,3,5.99600000000009,1.08299999999986,"m,o,d,e"
verwoor,verwoor,1,4,5.99000000000001,1.76800000000003,"v,e,r,w,o,o,r"
stikken,stikken,1,5,5.98899999999981,1.5010000000002,"s,t,i,k,k,e,n"
vlager,vlager,1,6,5.99199999999996,3.2170000000001,"v,l,a,g,e,r"
eens,eens,1,7,5.98900000000003,1.00700000000006,"e,e,n,s"
slapen,slapen,1,8,5.99699999999984,1.30400000000009,"s,l,a,p,e,n"
booien,booien,1,9,5.98900000000003,2.71800000000007,"b,o,o,i,e,n"
paken,paken,1,10,5.99000000000001,1.57300000000009,"p,a,k,e,n"
sluier,sluier,1,11,5.99199999999996,1.19100000000003,"s,l,u,i,e,r"
stoom,stoom,1,12,5.99700000000007,2.00800000000004,"s,t,o,o,m"
bevret,bevret,1,13,5.99300000000017,2.60399999999981,"b,e,v,r,e,t"
twaaf,twaaf,1,14,5.99099999999999,1.52399999999989,"t,w,a,a,f"
begrip,begrip,1,15,5.99099999999999,1.35500000000002,"b,e,g,r,i,p"
samen,samen,1,16,5.99699999999984,1.07200000000012,"s,a,m,e,n"
geluid,geluid,1,17,5.99600000000009,1.23399999999992,"g,e,l,u,i,d"
theeting,t,0,18,5.99199999999996,2.96600000000012,"t"
makieren,makieren,1,19,5.99099999999999,1.91600000000017,"m,a,k,i,e,r,e,n"
mugeek,mugeek,1,20,5.99099999999999,1.85699999999997,"m,g,Backspace,u,g,e,e,k"
dwang,dwang,1,21,5.99000000000001,15.789,"d,w,a,n,g"
kest,kest,1,22,5.99100000000021,1.13999999999965,"k,e,s,t"
keihard,keihard,1,23,5.99699999999984,2.58400000000006,"k,e,i,h,a,r,d"
zone,zone,1,24,5.99100000000021,0.948999999999614,"z,o,n,e"
sultan,sultan,1,25,5.99099999999999,2.18900000000008,"s,u,l,a,Backspace,t,a,n"
stallen,stallen,1,26,5.99099999999999,2.06799999999998,"s,t,a,l,l,e,n"
glijden,glijden,1,27,5.99000000000001,1.32499999999982,"g,l,i,j,d,e,n"
opzetten,opzott..,0,28,5.99199999999996,6.26400000000035,"o,p,z,o,t,t,`,Backspace,Backspace,t,Shift,.,."
jongelui,jongelui,1,29,6.00200000000041,3.26999999999998,"j,o,n,g,e,l,u,i"
onrecht,anrecht,0,30,5.99099999999999,1.65099999999984,"a,n,r,e,c,h,t"
uviek,uivie.,0,31,5.99099999999999,14.6749999999997,"u,i,v,i,e,l,Backspace,Shift,."
schodel,schodel,1,32,5.99099999999999,1.73700000000008,"s,c,h,o,d,e,l"
opzicht,opzicht,1,33,5.99499999999989,2.61699999999973,"o,p,z,i,c,h,t"
hust,hust,1,34,5.99000000000024,1.21799999999985,"h,u,s,t"
boeien,boeien,1,35,5.99599999999919,1.63400000000001,"b,o,e,i,e,n"
gout,gout,1,36,5.99099999999999,1.82400000000007,"g,o,u,t"
hint,hint,1,37,5.99099999999999,2.8760000000002,"h,i,n,t"
steel,steel,1,38,5.99600000000009,2.35100000000011,"s,t,e,e,l"
prikken,prikken,1,39,5.99299999999994,1.50500000000011,"p,r,i,k,k,e,n"
schatten,schatten,1,40,5.99499999999989,2.15000000000009,"s,c,h,a,t,t,e,n"
knie,knie,1,41,5.99600000000009,1.05400000000009,"k,n,i,e"
invallen,invallen,1,42,5.98999999999978,1.75,"i,n,v,a,l,l,e,n"
verhaal,verhaal,1,43,5.99499999999989,1.53500000000031,"v,e,r,h,a,a,l"
leugeren,leugenen,0,44,5.99099999999999,1.65000000000009,"l,e,u,g,e,n,e,n"
gezond,gezond,1,45,5.99699999999984,1.67399999999998,"g,e,z,o,d,Backspace,n,d"
verraden,verrt..,0,46,5.99100000000044,3.28499999999985,"v,e,r,r,t,Shift,.,."
beslag,beslag,1,47,5.99099999999999,28.8739999999998,"b,e,s,l,a,g"
oprotten,oprotten,1,48,5.99399999999969,1.86900000000014,"o,p,r,o,t,t,e,n"
afbopen,afbopen,1,49,5.99099999999999,3.88400000000001,"a,f,b,o,p,e,n"
brappen,brappen,1,50,5.98999999999978,1.48400000000038,"b,r,a,p,p,e,n"
aarzelen,aarzelen,1,51,5.99499999999989,1.45199999999977,"a,a,r,z,e,l,e,n"
kaas,kaas,1,52,5.99000000000024,0.984999999999673,"k,a,a,s"
alsof,alsof,1,53,5.99099999999999,0.973999999999705,"a,l,s,o,f"
laken,laken,1,54,5.9970000000003,1.01800000000003,"l,a,k,e,n"
leek,leek,1,55,5.9970000000003,1.08299999999963,"l,l,e,e,k"
kwaas,kwaas,1,56,5.98900000000003,9.13499999999976,"k,w,a,a,s"
croo,croo,1,57,5.99099999999999,5.1909999999998,"c,r,o,o"
hier,hier,1,58,5.99599999999964,1.22400000000016,"h,i,e,r"
bisschop,bisschop,1,59,5.99699999999984,1.66600000000017,"b,i,s,s,c,h,o,p"
uniek,uniek,1,60,5.99099999999999,6.86999999999989,"u,n,i,e,k"
