nlWrd,testResp,score,word,readingTime,writingTime,attempts
leemaken,leemaken,True,0,5.985999999999876,5.406000000000176,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
gebod,gebod,True,1,5.989000000000033,1.8659999999999854,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
mode,mode,True,2,5.996000000000095,1.0829999999998563,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
verwoor,verwoor,True,3,5.990000000000009,1.768000000000029,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
stikken,stikken,True,4,5.988999999999805,1.5010000000002037,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,5,5.991999999999962,3.2170000000000982,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
eens,eens,True,6,5.989000000000033,1.0070000000000618,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
slapen,slapen,True,7,5.996999999999844,1.3040000000000873,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
booien,booien,True,8,5.989000000000033,2.7180000000000746,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
paken,paken,True,9,5.990000000000009,1.5730000000000928,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,10,5.991999999999962,1.191000000000031,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stoom,stoom,True,11,5.997000000000071,2.008000000000038,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
bevret,bevret,True,12,5.9930000000001655,2.6039999999998145,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
twaaf,twaaf,True,13,5.9909999999999854,1.5239999999998872,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
begrip,begrip,True,14,5.9909999999999854,1.3550000000000182,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
samen,samen,True,15,5.996999999999844,1.0720000000001164,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,16,5.996000000000095,1.2339999999999236,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
theeting,t,False,17,5.991999999999962,2.966000000000122,['Keydown: t']
makieren,makieren,True,18,5.9909999999999854,1.9160000000001673,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,19,5.9909999999999854,1.856999999999971,"['Keydown: m', 'Keydown: g', 'Keydown: Backspace', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
dwang,dwang,True,20,5.990000000000009,15.788999999999987,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
kest,kest,True,21,5.991000000000213,1.1399999999996453,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
keihard,keihard,True,22,5.996999999999844,2.58400000000006,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
zone,zone,True,23,5.991000000000213,0.9489999999996144,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
sultan,sultan,True,24,5.9909999999999854,2.189000000000078,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: a', 'Keydown: Backspace', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
stallen,stallen,True,25,5.9909999999999854,2.0679999999999836,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,26,5.990000000000009,1.324999999999818,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
opzetten,opzott..,False,27,5.991999999999962,6.264000000000351,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: `', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jongelui,jongelui,True,28,6.0020000000004075,3.269999999999982,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
onrecht,anrecht,False,29,5.9909999999999854,1.65099999999984,"['Keydown: a', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
uviek,uivie.,False,30,5.9909999999999854,14.674999999999727,"['Keydown: u', 'Keydown: i', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
schodel,schodel,True,31,5.9909999999999854,1.73700000000008,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
opzicht,opzicht,True,32,5.994999999999891,2.6169999999997344,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
hust,hust,True,33,5.9900000000002365,1.2179999999998472,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
boeien,boeien,True,34,5.995999999999185,1.6340000000000146,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
gout,gout,True,35,5.9909999999999854,1.8240000000000691,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
hint,hint,True,36,5.9909999999999854,2.8760000000002037,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
steel,steel,True,37,5.996000000000095,2.3510000000001128,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
prikken,prikken,True,38,5.992999999999938,1.5050000000001091,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,39,5.994999999999891,2.150000000000091,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
knie,knie,True,40,5.996000000000095,1.0540000000000873,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
invallen,invallen,True,41,5.989999999999782,1.75,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,42,5.994999999999891,1.5350000000003092,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
leugeren,leugenen,False,43,5.9909999999999854,1.650000000000091,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,44,5.996999999999844,1.6739999999999782,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: d', 'Keydown: Backspace', 'Keydown: n', 'Keydown: d']"
verraden,verrt..,False,45,5.99100000000044,3.2849999999998545,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
beslag,beslag,True,46,5.9909999999999854,28.873999999999796,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
oprotten,oprotten,True,47,5.993999999999687,1.8690000000001419,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
afbopen,afbopen,True,48,5.9909999999999854,3.8840000000000146,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,49,5.989999999999782,1.4840000000003783,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,50,5.994999999999891,1.4519999999997708,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,51,5.9900000000002365,0.9849999999996726,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
alsof,alsof,True,52,5.9909999999999854,0.9739999999997053,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
laken,laken,True,53,5.997000000000298,1.018000000000029,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leek,leek,True,54,5.997000000000298,1.082999999999629,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
kwaas,kwaas,True,55,5.989000000000033,9.134999999999764,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
croo,croo,True,56,5.9909999999999854,5.1909999999998035,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
hier,hier,True,57,5.99599999999964,1.22400000000016,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
bisschop,bisschop,True,58,5.996999999999844,1.6660000000001673,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
uniek,uniek,True,59,5.9909999999999854,6.869999999999891,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
