nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
graaf,0,,0,graaf,8.50720000004767,1.49509999990462,0,NaN,
stal,0,,0,stal,4.63149999999999,0.889400000095378,0,NaN,
vuur,0,,0,vuur,6.9132999999523,1.47070000004769,0,NaN,
vervoer,0,,0,vervoer,12.1292999999523,3.64310000014305,0,NaN,
schat,0,,0,schat,11.164399999857,0.870700000047691,0,NaN,
vinger,0,,0,vinger,9.911,2.404,0,NaN,
schep,0,,0,schep,11.8653999998569,1.81779999995231,0,NaN,
mist,0,,0,mist,5.80560000014304,0.559299999952316,0,NaN,
bloeien,0,,0,bloeien,11.3127000000477,1.00309999990463,0,NaN,
sufferd,0,,0,sufferd,11.4795999999046,0.93790000009534,0,NaN,
weeshuis,0,,0,weeshuis,13.5290999999046,0.972900000095365,0,NaN,
dans,0,,0,dans,8.09810000014306,0.568899999856967,0,NaN,
verhaal,0,,0,verhaal,10.0635,0.587599999904683,0,NaN,
geluid,0,,0,geluid,7.63210000014305,2.2355,0,NaN,
daarheen,0,,0,daarheen,7.43029999995235,1.68599999999998,0,NaN,
aanzien,0,,0,aanzien,11.8135,1.85450000000003,0,NaN,
laken,0,,0,laken,5.53000000000003,1.93439999985691,0,NaN,
muziek,0,,0,muziek,7.26359999990467,0.952999999999975,0,NaN,
blik,1,BLIK,1,blik,NaN,1.37779999995234,1,11.5989000000953,
lukken,0,,0,lukken,17.2380999999046,1.46020000004773,0,NaN,
piste,0,,0,piste,5.44859999990462,1.11740000009542,0,NaN,
mand,0,,0,mand,10.631,0.635799999952269,0,NaN,
strak,0,,0,strak,5.04660000014309,1.4902999999523,0,NaN,
kanjer,0,,0,kanjer,12.8607000000476,0.669699999809268,0,NaN,
slak,0,,0,slak,3.08249999999998,0.690799999952333,0,NaN,
zuster,0,,0,zuster,6.56570000004768,1.08490000009539,0,NaN,
poes,0,,0,poes,3.64720000004769,0.949599999904649,0,NaN,
stiekem,1,STIEKEM,1,stiekem,NaN,0.858899999856931,1,9.51290000009539,
maken,0,,0,maken,8.06470000004771,0.58459999990464,0,NaN,
praat,0,,0,praat,6.37890000009537,0.569299999952307,0,NaN,
openbaar,0,,0,openbaar,10.5617999999523,0.488099999904648,0,NaN,
mode,0,,0,mode,5.89860000014306,0.888199999809274,0,NaN,
kleren,0,,0,kleren,6.96220000004769,0.502299999952356,0,NaN,
nodig,0,,0,nodig,18.5617999999523,1.48660000014308,0,NaN,
woede,0,,0,woede,4.36200000000008,0.494600000143009,0,NaN,
uitlaat,0,,0,uitlaat,6.52729999995222,0.591900000095393,0,NaN,
schuilen,0,,0,schuilen,7.44840000009538,0.551899999856914,0,NaN,
opzicht,0,,0,opzicht,16.0895,0.674700000047665,0,NaN,
redding,0,,0,redding,13.1302999999524,18.953,0,NaN,
aanzoek,0,,0,aanzoek,5.43100000000004,1.11689999985697,0,NaN,
hiervan,0,,0,hiervan,12.665,0.536400000095455,0,NaN,
palm,0,,0,palm,8.74829999995234,0.551999999999907,0,NaN,
weigeren,0,,0,weigeren,8.59620000004759,10.0522999999523,0,NaN,
schaamte,0,,0,schaamte,7.13070000004768,0.702299999952288,0,NaN,
vlek,0,,0,vlek,7.99710000014306,0.50219999980925,0,NaN,
middelen,0,,0,middelen,9.37950000000001,0.970299999952317,0,NaN,
wegen,0,,0,wegen,4.66599999999994,0.584200000047758,0,NaN,
ijdel,0,,0,ijdel,12.9924000000954,0.692099999904599,0,NaN,
schatten,0,,0,schatten,6.4957999999524,4.81910000014295,0,NaN,
liefje,0,,0,liefje,16.9975000000001,0.905400000095369,0,NaN,
moes,0,,0,moes,7.19949999999994,0.904600000143091,0,NaN,
snuiven,0,,0,snuiven,8.16439999985698,0.703700000047661,0,NaN,
wagon,0,,0,wagon,7.38020000004769,1.13639999985696,0,NaN,
staren,0,,0,staren,4.64679999995224,0.484000000000037,0,NaN,
knaap,0,,0,knaap,4.88059999990458,0.536200000047756,0,NaN,
bisschop,0,,0,bisschop,13.2397000000477,47.1380999999046,0,NaN,
geduld,0,,0,geduld,9.08020000004774,1.39310000014302,0,NaN,
opkomen,0,,0,opkomen,8.11340000009534,0.50159999990467,0,NaN,
blad,0,,0,blad,3.18279999995229,0.933400000095389,0,NaN,
smullen,0,,0,smullen,8.9907000000477,0.654799999952274,0,NaN,
techniek,1,TECHNIEK,1,techniek,NaN,0.747099999904663,1,11.4138000001907,
bever,0,,0,bever,8.17250000000001,0.893399999856911,0,NaN,
samen,0,,0,samen,3.80520000004765,1.27750000000003,0,NaN,
kasteel,0,,0,kasteel,3.66549999999995,1.72459999990463,0,NaN,
grappen,0,,0,grappen,5.25480000019081,2.05799999999999,0,NaN,
maaltijd,1,MAALTIJD,1,maaltijd,NaN,0.707600000143088,1,8.80009999990466,
eenhoorn,0,,0,eenhoorn,8.21460000014304,0.519299999952295,0,NaN,
geheim,0,,0,geheim,11.9423999998569,0.541200000047752,0,NaN,
afval,0,,0,afval,13.2074000000954,0.742399999856957,0,NaN,
snoep,0,,0,snoep,5.6636999998093,1.95280000019068,0,NaN,
koffie,1,KOFFIE,1,koffie,NaN,3.15999999999997,1,10.5537000000477,
leuk,0,,0,leuk,4.4907999999524,55.3063000001906,0,NaN,
rijp,0,,0,rijp,5.96009999990451,0.506299999952262,0,NaN,
komisch,0,,0,komisch,9.39129999995248,0.60870000004752,0,NaN,
gezond,0,,0,gezond,8.02520000004779,0.65690000009522,0,NaN,
voorraad,0,,0,voorraad,9.23190000009549,0.551499999999805,0,NaN,
plek,0,,0,plek,3.34950000000003,0.650799999952369,0,NaN,
aanraden,0,,0,aanraden,7.23230000019089,0.558599999904573,0,NaN,
steel,0,,0,steel,4.07359999990445,0.627400000095349,0,NaN,
seizoen,0,,0,seizoen,14.7736999998092,0.543600000143215,0,NaN,
geld,0,,0,geld,7.80909999990445,0.618100000143158,0,NaN,
excuus,0,,0,excuus,7.71470000004774,0.70120000004772,0,NaN,
parel,0,,0,parel,4.56589999985704,1.28590000009535,0,NaN,
spanning,0,,0,spanning,6.11260000014317,1.45189999985678,0,NaN,
zout,0,,0,zout,5.76279999995222,0.485500000000002,0,NaN,
slagen,1,SLAGEN,1,slagen,NaN,0.550200000047653,1,9.23189999985698,
opkijken,0,,0,opkijken,11.7737999999522,0.590099999904851,0,NaN,
loyaal,1,LOYAAL,1,loyaal,NaN,0.933700000047565,1,5.93160000014313,
ticket,0,,0,ticket,14.5542999999523,0.645900000095253,0,NaN,
aflopen,0,,0,aflopen,10.0203999998569,0.628900000095427,0,NaN,
gebit,0,,0,gebit,6.72499999999991,1.02529999995249,0,NaN,
dubbel,0,,0,dubbel,5.57210000014311,0.448000000000093,0,NaN,
stof,0,,0,stof,10.3757000000478,8.6244999999999,0,NaN,
gerucht,0,,0,gerucht,8.96549999999979,0.552200000047833,0,NaN,
mening,0,,0,mening,7.56580000019062,0.5871999998094,0,NaN,
jurk,0,,0,jurk,8.01549999999997,0.441500000000133,0,NaN,
toeval,0,,0,toeval,6.00629999995226,0.678300000190802,0,NaN,
site,0,,0,site,6.29090000009546,0.624900000095295,0,NaN,
slapen,0,,0,slapen,4.48859999990464,0.576000000000022,0,NaN,
jaar,0,,0,jaar,5.74229999995237,0.541500000000042,0,NaN,
hechten,0,,0,hechten,26.6399000000954,16.7896999998093,0,NaN,
baas,0,,0,baas,3.14120000004777,0.557799999952294,0,NaN,
uien,0,,0,uien,6.18339999985687,0.534900000095377,0,NaN,
aarzelen,0,,0,aarzelen,5.61459999990461,0.501700000047549,0,NaN,
koppen,0,,0,koppen,4.49830000019074,0.552500000000009,0,NaN,
invloed,0,,0,invloed,10.4309000000953,0.636999999999944,0,NaN,
jasje,0,,0,jasje,5.29659999990463,0.701500000000124,0,NaN,
kreeft,1,KREEFT,1,kreeft,NaN,0.519000000000005,1,7.18909999990478,
traag,1,TRAAG,1,traag,NaN,0.588400000095362,1,6.52829999995242,
joggen,0,,0,joggen,10.4143999998569,0.531700000047749,0,NaN,
tekst,1,TEKST,1,tekst,NaN,0.523799999952189,1,5.97270000004778,
beseffen,0,,0,beseffen,10.1147000000476,0.670500000000175,0,NaN,
baai,0,,0,baai,4.56600000000003,0.635100000142984,0,NaN,
flirt,0,,0,flirt,8.9820000000002,1.02370000004748,0,NaN,
groen,0,,0,groen,4.09370000004765,0.51689999985706,0,NaN,
boeien,0,,0,boeien,7.64910000014311,0.485899999856883,0,NaN,
bleek,0,,0,bleek,3.34979999995221,0.584400000095457,0,NaN,
heilig,0,,0,heilig,13.2482000000477,2.35309999990454,0,NaN,
toegeven,0,,0,toegeven,22.5072999999522,2.01909999990471,0,NaN,
woning,0,,0,woning,11.5731000001431,2.59289999985685,0,NaN,
twijfel,0,,0,twijfel,8.48179999995227,1.46040000009543,0,NaN,
kabel,0,,0,kabel,6.01029999995217,1.48840000009545,0,NaN,
anarchie,0,,0,anarchie,19.9137000000476,39.865,0,NaN,
steek,1,STEEK,1,steek,NaN,0.561599999904502,1,4.9665,
klauw,0,,0,klauw,5.52509999990457,0.643200000047727,0,NaN,
kust,0,,0,kust,2.95970000004763,2.90789999985691,0,NaN,
laag,0,,0,laag,2.84389999985706,0.592900000095369,0,NaN,
soda,0,,0,soda,9.59870000004776,0.719499999999925,0,NaN,
strikken,0,,0,strikken,9.99829999995222,0.837200000047687,0,NaN,
goedkoop,0,,0,goedkoop,10.0312999999524,0.682599999904596,0,NaN,
geit,1,GEIT,1,geit,NaN,2.68450000000007,1,10.7782999999522,
