nlWrd,testResp,score,word,readingTime,writingTime,attempts
jagen,DAGEN,0,1,5.97690000009516,2.78979999995227,
woning,KONIJN,0,2,5.99970000004805,3.57329999995227,
sifferd,SIFFER.,0,3,5.98570000004747,6.39459999990459,
blad,BLAD,1,4,5.98459999990473,5.20990000009533,
feestdag,FEESTDAG,1,5,5.97929999995222,4.50639999985697,
plannen,PLANNEN,1,6,5.9955999999047,3.03400000000011,
inzicht,INZ,0,7,5.99110000014298,6.2185000000004,
geld,GELD,1,8,5.97600000000011,2.19060000014269,
kenzis,KINZEN,0,9,5.97559999990472,6.70599999999968,
jong,JONG,1,10,5.99109999990424,2.61750000000029,
agressie,AGREPIE,0,11,5.99600000000009,17.7368999998571,
remel,RIUIL,0,12,5.97270000004801,12.2739999999999,
opdatten,OPDA,0,13,5.9965000000002,4.13379999995232,
kasteel,KASTEEL,1,14,5.97270000004755,2.53749999999991,
zomers,ZOMERS,1,15,5.97270000004755,3.06899999999996,
anarchie,ANARCHIE,1,16,5.99389999985669,4.53450000000021,
zwager,ZWAGER,1,17,5.97129999995241,4.43479999995225,
lokken,LOKKEN,1,18,5.98210000014296,3.10209999990457,
doodmoe,DOODMOE,1,19,5.97169999980906,3.31840000009561,
moes,MOES,1,20,5.99310000014293,2.33239999985699,
lijnen,LIJNEN,1,21,5.9918999998572,2.3449999999998,
heengeen,HEENGAAN,0,22,5.97550000000001,2.70230000019092,
thema,THE,0,23,5.97640000009551,4.83620000004794,
koorts,KOORTS,1,24,5.97620000004781,3.18550000000005,
krimmen,KAIMM,0,25,5.97399999999971,7.81409999990456,
dode,DODE,1,26,5.98079999995252,4.62310000014304,
welzijn,WELZIJN,1,27,5.97590000009541,2.55109999990464,
stes,STES,1,28,5.97540000009531,5.48959999990484,
sjijfel,SJ.J,0,29,5.99299999999994,10.6844999999998,
prekken,PREKKEN,1,30,5.9742000000474,5.85670000004802,
flits,FLITS,1,31,5.99010000014277,5.14389999985679,
sora,SORA,1,32,5.97940000009521,4.1552999999526,
eenhoorn,EENHOORN,1,33,5.97379999995246,3.18520000004764,
lurgen,LURGEN,1,34,5.99850000000015,3.27550000000019,
wijve,WIJVI,0,35,5.99200000000019,8.60449999999992,
bereuwen,BEREU,0,36,5.99150000000009,7.03549999999996,
aanzien,AANZIEN,1,37,5.98770000004788,5.00210000014295,
bloeien,BLOEIEN,1,38,5.97259999990501,3.16549999999961,
aanvraag,AANVRAAG,1,39,6.01429999995253,28.3844000000954,
toeval,TOEVAL,1,40,5.97409999990441,2.2253000001906,
kijlen,KIJLEN,1,41,5.98039999985667,5.11630000019068,
joes,JOES,1,42,5.99379999995244,3.35320000004731,
goon,GOON,1,43,5.96839999985696,5.43690000009519,
tand,TAND,1,44,6.0002000000477,5.58819999980915,
diep,DIEP,1,45,5.97199999999975,2.08519999980945,
ningen,NINGEN,1,46,5.98329999995212,4.90380000019104,
systeem,SYSTEEM,1,47,5.97510000014336,3.3147999999519,
ophuimen,OPHUIMEN,1,48,5.9972999999527,5.07020000004741,
negel,NEGEL,1,49,5.99690000009514,8.18350000000009,
heilig,HEILEN,0,50,5.98229999995192,3.43260000014334,
piste,PISTE,1,51,5.99180000019078,2.10129999995252,
strikken,STREKKEN,0,52,5.99309999990464,3.02979999995205,
trots,TROTS,1,53,5.98189999985698,3.05240000009553,
tweeling,TWEELING,1,54,5.97359999990476,3.34829999995236,
zegel,ZEGEL,1,55,5.98319999980913,2.09180000019069,
manieren,MANIER,0,56,5.99209999990444,6.58740000009539,
breuk,BREUK,1,57,5.9744000000951,2.26669999980959,
badon,BADON,1,58,5.99390000009544,17.4496999998091,
kabel,KABEL,1,59,5.98120000004792,1.935699999809,
clan,CLAS,0,60,5.97670000004746,2.59879999995246,
