nlWrd,testResp,score,word,readingTime,writingTime,attempts
jagen,DAGEN,0,1,5.97690000009516,2.78979999995227,"D,A,G,E,N"
woning,KONIJN,0,2,5.99970000004805,3.57329999995227,"K,O,N,I,J,N"
sifferd,SIFFER.,0,3,5.98570000004747,6.39459999990459,"S,I,F,F,E,R,Shift,;,Backspace,."
blad,BLAD,1,4,5.98459999990473,5.20990000009533,"B,L,A,D"
feestdag,FEESTDAG,1,5,5.97929999995222,4.50639999985697,"F,E,E,S,T,D,A,G"
plannen,PLANNEN,1,6,5.9955999999047,3.03400000000011,"P,L,A,N,N,E,N"
inzicht,INZ,0,7,5.99110000014298,6.2185000000004,"I,N,Z"
geld,GELD,1,8,5.97600000000011,2.19060000014269,"G,E,L,D"
kenzis,KINZEN,0,9,5.97559999990472,6.70599999999968,"K,I,N,Z,E,N"
jong,JONG,1,10,5.99109999990424,2.61750000000029,"J,O,N,G"
agressie,AGREPIE,0,11,5.99600000000009,17.7368999998571,"A,G,R,E,P,I,E,Backspace,Backspace,Backspace,P,I,E"
remel,RIUIL,0,12,5.97270000004801,12.2739999999999,"R,I,U,I,L"
opdatten,OPDA,0,13,5.9965000000002,4.13379999995232,"O,P,D,A"
kasteel,KASTEEL,1,14,5.97270000004755,2.53749999999991,"K,A,S,T,E,E,L"
zomers,ZOMERS,1,15,5.97270000004755,3.06899999999996,"Z,O,M,E,R,S"
anarchie,ANARCHIE,1,16,5.99389999985669,4.53450000000021,"A,N,A,R,C,H,I,E"
zwager,ZWAGER,1,17,5.97129999995241,4.43479999995225,"Z,W,A,G,E,R"
lokken,LOKKEN,1,18,5.98210000014296,3.10209999990457,"L,O,K,K,E,N"
doodmoe,DOODMOE,1,19,5.97169999980906,3.31840000009561,"D,O,O,D,M,O,E"
moes,MOES,1,20,5.99310000014293,2.33239999985699,"M,O,E,S"
lijnen,LIJNEN,1,21,5.9918999998572,2.3449999999998,"L,I,J,N,E,N"
heengeen,HEENGAAN,0,22,5.97550000000001,2.70230000019092,"H,E,E,N,G,A,A,N"
thema,THE,0,23,5.97640000009551,4.83620000004794,"T,H,E"
koorts,KOORTS,1,24,5.97620000004781,3.18550000000005,"K,O,O,R,T,S"
krimmen,KAIMM,0,25,5.97399999999971,7.81409999990456,"K,A,I,M,M"
dode,DODE,1,26,5.98079999995252,4.62310000014304,"D,O,D,E"
welzijn,WELZIJN,1,27,5.97590000009541,2.55109999990464,"W,E,L,Z,I,J,N"
stes,STES,1,28,5.97540000009531,5.48959999990484,"S,T,E,L,Backspace,S"
sjijfel,SJ.J,0,29,5.99299999999994,10.6844999999998,"S,J,Shift,;,J,Backspace,Backspace,.,J"
prekken,PREKKEN,1,30,5.9742000000474,5.85670000004802,"P,R,E,K,K,E,N"
flits,FLITS,1,31,5.99010000014277,5.14389999985679,"F,L,I,T,S"
sora,SORA,1,32,5.97940000009521,4.1552999999526,"S,O,R,A"
eenhoorn,EENHOORN,1,33,5.97379999995246,3.18520000004764,"E,E,N,H,O,O,R,N"
lurgen,LURGEN,1,34,5.99850000000015,3.27550000000019,"L,U,R,G,E,N"
wijve,WIJVI,0,35,5.99200000000019,8.60449999999992,"W,I,J,V,I"
bereuwen,BEREU,0,36,5.99150000000009,7.03549999999996,"B,E,R,E,U"
aanzien,AANZIEN,1,37,5.98770000004788,5.00210000014295,"A,A,N,Z,I,E,N"
bloeien,BLOEIEN,1,38,5.97259999990501,3.16549999999961,"B,L,I,E,Backspace,Backspace,O,E,I,E,N"
aanvraag,AANVRAAG,1,39,6.01429999995253,28.3844000000954,"A,A,N,V,R,A,A,G"
toeval,TOEVAL,1,40,5.97409999990441,2.2253000001906,"T,O,E,V,A,L"
kijlen,KIJLEN,1,41,5.98039999985667,5.11630000019068,"K,E,I,Backspace,Backspace,I,J,L,E,N"
joes,JOES,1,42,5.99379999995244,3.35320000004731,"J,O,E,S"
goon,GOON,1,43,5.96839999985696,5.43690000009519,"G,O,O,N"
tand,TAND,1,44,6.0002000000477,5.58819999980915,"T,A,N,D"
diep,DIEP,1,45,5.97199999999975,2.08519999980945,"D,I,E,P"
ningen,NINGEN,1,46,5.98329999995212,4.90380000019104,"N,I,N,G,E,N"
systeem,SYSTEEM,1,47,5.97510000014336,3.3147999999519,"S,Y,S,T,E,E,M"
ophuimen,OPHUIMEN,1,48,5.9972999999527,5.07020000004741,"O,P,H,U,I,E,Backspace,M,E,N"
negel,NEGEL,1,49,5.99690000009514,8.18350000000009,"N,E,G,E,L"
heilig,HEILEN,0,50,5.98229999995192,3.43260000014334,"H,E,I,L,E,N"
piste,PISTE,1,51,5.99180000019078,2.10129999995252,"P,I,S,T,E"
strikken,STREKKEN,0,52,5.99309999990464,3.02979999995205,"S,T,R,E,K,K,E,N"
trots,TROTS,1,53,5.98189999985698,3.05240000009553,"T,T,R,O,T,S"
tweeling,TWEELING,1,54,5.97359999990476,3.34829999995236,"T,W,E,E,L,I,N,G"
zegel,ZEGEL,1,55,5.98319999980913,2.09180000019069,"Z,E,G,E,L"
manieren,MANIER,0,56,5.99209999990444,6.58740000009539,"M,A,N,I,E,R"
breuk,BREUK,1,57,5.9744000000951,2.26669999980959,"B,R,E,U,K"
badon,BADON,1,58,5.99390000009544,17.4496999998091,"B,A,D,O,N"
kabel,KABEL,1,59,5.98120000004792,1.935699999809,"K,A,B,E,L"
clan,CLAS,0,60,5.97670000004746,2.59879999995246,"C,L,A,S"
