nlWrd,testResp,score,word,readingTime,writingTime,attempts
flits,flits,1,1,6.01749999999993,2.52860000000146,"f,l,i,t,s"
systeem,systeem,1,2,5.97970000000305,3.91819999999552,"s,y,s,t,e,e,m"
clan,clan,1,3,5.98080000000436,3.01869999999553,"c,l,a,n"
zwager,zwager,1,4,5.98180000000411,1.98839999999882,"z,w,a,g,e,r"
badon,ba.on,0,5,5.98460000000159,21.6010999999939,"b,a,Shift,.,o,n"
moes,moes,1,6,5.98580000000447,2.6845000000003,"m,o,e,s"
diep,diep,1,7,5.98360000000139,1.81950000000006,"d,i,e,p"
kijlen,kijlen,1,8,5.9857999999972,4.71729999999707,"k,i,j,l,e,n"
doodmoe,doodmoe,1,9,5.98439999999891,2.66849999999977,"d,o,o,d,m,o,e"
welzijn,welzijn,1,10,6.00629999999728,4.36130000000458,"w,e,l,z,i,j,n"
zomers,zomers,1,11,5.98269999999548,3.16960000000154,"z,o,m,e,r,s"
goon,goon,1,12,5.98460000000159,1.41710000000148,"g,o,o,n"
sifferd,siffe..,0,13,5.98500000000013,7.51800000000003,"s,i,f,f,e,Shift,.,."
blad,blad,1,14,6.00369999999566,1.62950000000001,"b,l,a,d"
agressie,agressie,1,15,5.98359999999411,5.91910000000144,"a,g,r,e,s,s,i,e"
zegel,zegel,1,16,6.00529999999708,1.54380000000447,"z,e,g,e,l"
sora,sora,1,17,6.0050999999944,0.960999999999785,"s,o,r,a"
remel,remel,1,18,5.98310000000129,2.03629999999703,"r,e,m,e,l"
koorts,koorts,1,19,5.98409999999421,2.23240000000578,"k,o,o,r,t,s"
toeval,toeval,1,20,5.99920000000293,1.59509999999409,"t,o,e,v,a,l"
stes,stes,1,21,5.98430000000462,2.25209999999379,"s,t,e,s"
geld,geld,1,22,5.98320000000331,1.10089999999809,"g,e,l,d"
lijnen,lijden,0,23,5.99979999999732,3.66280000000415,"l,i,j,d,e,n"
heilig,heilig,1,24,6.00059999999394,1.16110000000162,"h,e,i,l,i,g"
lokken,lokken,1,25,6.00599999999986,2.27840000000606,"l,o,k,k,e,n"
plannen,plannen,1,26,5.98360000000139,7.31799999999976,"p,l,a,n,n,e,n"
joes,joes,1,27,5.98439999999846,3.70350000000008,"j,o,e,s"
trots,trots,1,28,5.98160000000144,1.1687000000029,"t,r,o,t,s"
tweeling,tweeling,1,29,6.00300000000016,1.6112999999973,"t,w,e,e,l,i,n,g"
breuk,breuk,1,30,5.98369999999568,1.23570000000291,"b,r,e,u,k"
heengeen,heengeen,1,31,5.98289999999861,4.92110000000139,"h,e,e,n,g,e,e,n"
feestdag,feest...,0,32,6.00669999999582,9.42880000000423,"f,e,e,s,t,e,Backspace,Backspace,t,Shift,.,.,."
jagen,jagen,1,33,6.00089999999864,0.978500000000167,"j,a,g,e,n"
prekken,prekk..,0,34,6.00210000000106,3.77679999999737,"p,r,e,k,k,Shift,.,."
aanzien,aanzien,1,35,5.98690000000579,2.43509999999424,"a,a,n,z,i,e,n"
thema,thema,1,36,5.98210000000154,0.984300000004623,"t,h,e,m,a"
kabel,kabel,1,37,5.981700000003,1.48589999999831,"k,a,b,e,l"
jong,jong,1,38,5.98489999999856,1.97239999999829,"j,o,n,g,Enter"
piste,piste,1,39,5.98660000000154,2.75070000000323,"p,i,s,t,e"
strikken,strikken,1,40,5.98620000000301,2.31779999999662,"s,t,r,i,k,e,Backspace,k,e,n"
opdatten,opdatten,1,41,5.97939999999835,3.21739999999863,"o,p,d,a,t,t,e,n"
aanvraag,aan....,0,42,5.98820000000296,6.85160000000133,"a,a,n,Shift,.,.,.,."
kenzis,kenzi.,0,43,5.9996999999953,4.46330000000444,"k,z,Backspace,e,z,n,Backspace,Backspace,n,z,i,Shift,."
ophuimen,ophuim..,0,44,5.98419999999533,10.7354000000059,"o,p,h,u,i,Backspace,Backspace,Backspace,h,u,i,m,Shift,.,."
krimmen,krimm..,0,45,5.98110000000133,3.16900000000032,"k,r,i,m,m,Shift,.,."
woning,woning,1,46,5.98360000000139,1.7170000000001,"w,o,n,i,n,g"
lurgen,lurgen,1,47,5.98700000000008,3.28389999999854,"l,u,r,g,e,n"
anarchie,anarchie,1,48,5.98410000000149,5.31780000000435,"a,n,a,r,c,h,i,e"
wijve,wijve,1,49,6.00460000000157,4.07729999999674,"w,i,j,v,e"
negel,negel,1,50,6.00570000000289,3.82659999999441,"n,e,g,e,l"
kasteel,kasteel,1,51,5.99460000000136,3.44270000000279,"k,a,s,t,e,e,l"
sjijfel,sjij..,0,52,5.98199999999997,3.41689999999835,"s,j,i,j,Shift,.,."
eenhoorn,eenhoorn,1,53,6.00259999999389,3.86299999999983,"e,e,n,h,o,o,r,n"
inzicht,inzi..,0,54,5.98389999999836,3.11870000000317,"i,n,z,i,Shift,.,."
ningen,ningen,1,55,6.0010000000002,2.79660000000149,"n,i,n,g,e,n"
manieren,manie,0,56,5.98289999999861,4.60229999999729,"m,a,n,i,e"
tand,tand,1,57,5.97879999999714,1.88320000000294,"t,a,n,t,a,n,d"
bloeien,bloeien,1,58,5.98149999999987,3.1032000000032,"b,l,o,e,i,e,n"
dode,dode,1,59,5.98350000000028,2.03460000000132,"d,d,o,Backspace,Backspace,o,d,e"
bereuwen,bereuw..,0,60,5.98450000000003,8.80239999999867,"b,e,r,e,u,w,Shift,.,."
