nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
waarbij,1,waarbij,1,waarbij,NaN,11.304200000003,1,11.949,
knielen,0,,0,knielen,17.6478999999985,2.60989999999853,0,NaN,
diep,0,,0,diep,6.44880000000447,5.78999999999999,0,NaN,
mening,0,,0,mening,11.483599999994,0.971499999999992,0,NaN,
zuster,0,,0,zuster,11.3996999999955,0.972600000001478,0,NaN,
opkijken,0,,0,opkijken,12.297799999997,0.638800000004437,0,NaN,
gedicht,0,,0,gedicht,12.6837000000029,0.721499999999992,0,NaN,
maling,0,,0,maling,16.734,0.738500000000045,0,NaN,
verhaal,0,,0,verhaal,17.2303999999986,0.522899999998515,0,NaN,
bijkomen,0,,0,bijkomen,15.2496000000015,0.692399999998486,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,2.28970000000299,1,12.701799999997,
akkoord,1,akkoord,1,akkoord,NaN,2.40359999999401,1,12.518200000003,
zweven,0,,0,zweven,16.750900000006,1.42259999999408,0,NaN,
voorraad,0,,0,voorraad,15.4658999999985,0.637799999997014,0,NaN,
leren,0,,0,leren,9.45039999999852,0.4375,0,NaN,
plek,0,,0,plek,5.88339999999852,0.536600000001499,0,NaN,
wijlen,0,,0,wijlen,8.78399999999999,0.522099999994055,0,NaN,
kleren,0,,0,kleren,7.3163000000045,0.42259999999402,0,NaN,
muziek,0,,0,muziek,9.08370000000298,0.524499999999989,0,NaN,
kanjer,0,,0,kanjer,11.1476000000015,0.450399999998524,0,NaN,
traag,1,traag,1,traag,NaN,0.576200000002984,1,5.72960000000148,
stoom,0,,0,stoom,6.20479999999702,0.419899999998506,0,NaN,
gezond,0,,0,gezond,11.2169000000059,0.437299999997038,0,NaN,
vlek,0,,0,vlek,5.51689999999849,0.440600000001496,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.690000000000055,1,8.58120000000298,
kust,0,,0,kust,9.91310000000158,0.375999999999976,0,NaN,
oprotten,0,,0,oprotten,8.96749999999997,0.471700000003011,0,NaN,
prikken,0,,0,prikken,9.13409999999396,0.453100000001541,0,NaN,
stal,0,,0,stal,4.86560000000145,0.425600000001509,0,NaN,
oceaan,0,,0,oceaan,17.6334999999999,0.386599999994132,0,NaN,
liefje,0,,0,liefje,10.1838000000046,0.508499999999913,0,NaN,
piste,0,,0,piste,5.65079999999693,0.688000000000102,0,NaN,
stemming,0,,0,stemming,14.7506000000014,0.55519999999558,0,NaN,
hechten,0,,0,hechten,17.5337000000029,0.494600000001469,0,NaN,
staren,0,,0,staren,5.61709999999402,0.404100000001449,0,NaN,
blijven,0,,0,blijven,15.6806999999956,0.403500000000008,0,NaN,
mijnheer,0,,0,mijnheer,16.8671000000015,0.44399999999996,0,NaN,
volop,0,,0,volop,7.53499999999997,0.403600000001461,0,NaN,
toeval,0,,0,toeval,7.4981000000015,0.558499999999981,0,NaN,
jaar,0,,0,jaar,4.03149999999994,0.437600000001567,0,NaN,
excuus,0,,0,excuus,13.8112999999971,0.611399999998412,0,NaN,
samen,0,,0,samen,5.69940000000599,0.438399999998524,0,NaN,
woning,0,,0,woning,12.235,0.386600000001522,0,NaN,
legaal,0,,0,legaal,7.90099999999995,0.352499999999964,0,NaN,
totaal,0,,0,totaal,5.23089999999854,0.556499999999915,0,NaN,
opkomen,0,,0,opkomen,6.96120000000303,0.42810000000145,0,NaN,
driemaal,0,,0,driemaal,11.8835,0.437399999998433,0,NaN,
baas,0,,0,baas,4.31879999999705,0.407100000001492,0,NaN,
blad,0,,0,blad,5.01739999999847,0.404100000001563,0,NaN,
praat,0,,0,praat,7.21629999999698,0.439800000004425,0,NaN,
keihard,0,,0,keihard,9.08279999999695,0.660800000004542,0,NaN,
lokken,0,,0,lokken,5.46699999999998,0.539000000000101,0,NaN,
ticket,0,,0,ticket,9.80129999999701,0.488200000003076,0,NaN,
vuur,0,,0,vuur,4.1851000000014,0.539100000001554,0,NaN,
kring,1,kring,1,kring,NaN,0.700299999997014,1,8.43339999999853,
taal,1,taal,1,taal,NaN,0.489700000002927,1,3.86649999999997,
geit,1,geit,1,geit,NaN,0.439899999998488,1,4.60029999999699,
leek,0,,0,leek,4.21410000000151,0.421500000000037,0,NaN,
invloed,0,,0,invloed,16.5163000000044,0.337399999998524,0,NaN,
baai,0,,0,baai,7.23300000000006,0.337799999996946,0,NaN,
jurk,0,,0,jurk,7.63549999999998,0.370499999999993,0,NaN,
moes,0,,0,moes,7.72949999999992,0.426200000003064,0,NaN,
uien,0,,0,uien,13.9482999999969,0.457300000004466,0,NaN,
jasje,0,,0,jasje,7.78129999999703,0.374299999996992,0,NaN,
doodmoe,0,,0,doodmoe,11.018200000003,0.368899999998462,0,NaN,
bisschop,0,,0,bisschop,11.033,0.415899999998487,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.771400000005883,1,15.0670999999941,
seizoen,0,,0,seizoen,9.09840000000588,0.406299999997032,0,NaN,
sufferd,0,,0,sufferd,12.031799999997,0.59320000000298,0,NaN,
feestdag,0,,0,feestdag,22.6513999999986,0.405100000001426,0,NaN,
snoep,0,,0,snoep,8.88379999999711,0.408800000004476,0,NaN,
eenhoorn,0,,0,eenhoorn,22.8137999999971,0.621899999998504,0,NaN,
rijp,0,,0,rijp,8.43170000000293,0.477899999998499,0,NaN,
steek,1,steeg,0,steek,NaN,0.470399999998563,1,4.9982999999969,
twijfel,0,,0,twijfel,21.5993999999985,0.372300000004543,0,NaN,
bleek,0,,0,bleek,8.04889999999864,0.607200000002877,0,NaN,
redding,0,,0,redding,17.5671000000013,0.439000000000078,0,NaN,
koppen,0,,0,koppen,8.46789999999851,2.15360000000146,0,NaN,
waarop,0,,0,waarop,6.36669999999549,0.440300000004299,0,NaN,
joggen,0,,0,joggen,6.43589999999858,0.420100000001412,0,NaN,
graaf,0,,0,graaf,7.68160000000148,0.407999999999902,0,NaN,
baron,0,,0,baron,10.6668000000045,0.456500000000005,0,NaN,
aarzelen,0,,0,aarzelen,7.98269999999548,0.507200000002967,0,NaN,
schatten,0,,0,schatten,8.5803000000044,0.423899999998639,0,NaN,
