nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
slapen,0,,0,slapen,7.85410000000149,1.50380000000075,0,NaN,
vullen,0,,0,vullen,5.36220000000299,1.07289999999853,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,2.9968999999985,1,9.57650000000001,
vlek,0,,0,vlek,5.01619999999926,1.92310000000148,0,NaN,
strak,0,,0,strak,8.65019999999927,1.35240000000223,0,NaN,
stof,0,,0,stof,5.65019999999924,1.05290000000224,0,NaN,
invloed,0,,0,invloed,34.1316999999993,3.20460000000151,0,NaN,
zweven,0,,0,zweven,29.8155,3.20989999999853,0,NaN,
leuk,0,,0,leuk,6.95829999999705,0.899600000001499,0,NaN,
oceaan,0,,0,oceaan,14.6921000000015,5.21710000000149,0,NaN,
schep,0,,0,schep,4.84489999999852,0.639899999998477,0,NaN,
geit,1,geit,1,geit,NaN,0.903800000000729,1,6.25979999999703,
techniek,1,techniek,1,techniek,NaN,0.665699999999276,1,9.87780000000072,
volop,0,,0,volop,9.67689999999851,0.779300000000717,0,NaN,
weeshuis,0,,0,weeshuis,19.509,0.711500000000001,0,NaN,
flirt,0,,0,flirt,10.8605,0.581899999998484,0,NaN,
toegeven,0,,0,toegeven,13.2605,0.64560000000148,0,NaN,
opkijken,0,,0,opkijken,23.3760999999977,0.91149999999999,0,NaN,
kennis,0,,0,kennis,6.86500000000001,0.714299999997024,0,NaN,
flits,0,,0,flits,11.7615999999978,1.10040000000225,0,NaN,
jagen,0,,0,jagen,11.743799999997,0.831000000000017,0,NaN,
plek,0,,0,plek,4.3599000000022,0.468699999999274,0,NaN,
laag,0,,0,laag,4.61309999999776,0.545100000001469,0,NaN,
totaal,0,,0,totaal,6.11250000000001,0.578999999999951,0,NaN,
stoom,0,,0,stoom,21.7125,0.499500000000012,0,NaN,
stal,0,,0,stal,5.39550000000003,0.862100000001476,0,NaN,
driemaal,0,,0,driemaal,25.9088999999985,0.485500000000002,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.444600000001515,1,6.62649999999996,
wijlen,0,,0,wijlen,15.5918000000007,2.88,0,NaN,
vorm,0,,0,vorm,5.92739999999856,0.974899999998456,0,NaN,
excuus,0,,0,excuus,13.8781000000015,1.73149999999998,0,NaN,
dubbel,0,,0,dubbel,10.0455999999978,0.629400000002192,0,NaN,
schaamte,0,,0,schaamte,10.5941999999992,0.626999999999953,0,NaN,
blad,0,,0,blad,14.5778000000008,1.04709999999773,0,NaN,
aanzoek,0,,0,aanzoek,6.36319999999932,0.461699999999269,0,NaN,
smullen,0,,0,smullen,4.6289000000022,0.493000000000052,0,NaN,
gerucht,0,,0,gerucht,20.2781000000015,0.54630000000077,0,NaN,
blijven,0,,0,blijven,7.27780000000075,0.489399999998454,0,NaN,
steek,1,steek,1,steek,NaN,0.41510000000153,1,10.4444999999999,
dans,0,,0,dans,7.89969999999926,0.561000000000035,0,NaN,
heengaan,0,,0,heengaan,7.74839999999858,0.439800000000673,0,NaN,
site,0,,0,site,5.09660000000156,0.409399999998527,0,NaN,
vinger,0,,0,vinger,8.49469999999928,0.330300000000648,0,NaN,
nodig,0,,0,nodig,9.08180000000084,0.312699999999268,0,NaN,
opkomen,0,,0,opkomen,6.52740000000233,1.07849999999996,0,NaN,
lukken,0,,0,lukken,4.21239999999852,0.428199999999265,0,NaN,
mist,0,,0,mist,15.2098999999985,0.429200000002993,0,NaN,
geliefd,0,,0,geliefd,10.8276000000016,0.579099999997766,0,NaN,
lust,0,,0,lust,17.5271000000015,0.450199999999199,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.682399999998438,1,6.89200000000005,
afnemen,0,,0,afnemen,9.39720000000307,0.744100000001481,0,NaN,
middelen,0,,0,middelen,9.41029999999705,0.466499999999996,0,NaN,
waarvan,0,,0,waarvan,9.81700000000001,0.430199999995466,0,NaN,
joggen,0,,0,joggen,3.7001000000015,0.47199999999998,0,NaN,
strekken,0,,0,strekken,6.35020000000304,0.339399999998477,0,NaN,
taal,1,taal,1,taal,NaN,0.403599999994071,1,4.31690000000594,
hier,0,,0,hier,2.60089999999843,0.540600000001518,0,NaN,
besmet,0,,0,besmet,11.4333000000045,0.768299999996998,0,NaN,
oprotten,0,,0,oprotten,7.881900000006,0.375999999999976,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.455700000003048,1,11.0658999999985,
woede,0,,0,woede,7.83310000000154,0.570600000001491,0,NaN,
uitlaat,0,,0,uitlaat,11.6492000000029,0.357500000000073,0,NaN,
kleren,0,,0,kleren,6.84950000000003,0.491200000002891,0,NaN,
wegen,0,,0,wegen,7.66709999999409,0.350900000005936,0,NaN,
redding,0,,0,redding,9.03290000000595,0.307299999996985,0,NaN,
jurk,0,,0,jurk,4.48389999999847,0.390200000003006,0,NaN,
liefje,0,,0,liefje,4.33459999999411,0.810499999999934,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.429299999997056,1,5.52970000000289,
prikken,0,,0,prikken,11.267299999997,0.698499999999967,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.551499999999919,1,6.05020000000297,
knie,0,,0,knie,4.05020000000297,0.350999999999999,0,NaN,
vervoer,0,,0,vervoer,13.349200000003,0.324500000000057,0,NaN,
bloeien,0,,0,bloeien,10.266,0.354600000001483,0,NaN,
schatten,0,,0,schatten,4.91610000000151,0.624000000000024,0,NaN,
geluid,0,,0,geluid,6.36610000000155,0.370700000002898,0,NaN,
