nlWrd,testResp,score,word,readingTime,writingTime,attempts
diep,diep,1,1,5.98670000000311,4.33879999999704,"d,i,e,p,Enter,Backspace"
ophuimen,opruimen,0,2,5.9931000000015,5.45339999999851,"o,p,r,u,i,m,e,n"
kijlen,keilijk,0,3,5.98350000000005,4.90049999999997,"k,e,i,l,i,j,k"
eenhoorn,eenhoorn,1,4,5.98539999999844,1.91070000000286,"e,e,n,h,o,o,r,n"
lokken,lokken,1,5,6.00839999999835,1.70179999999709,"l,o,k,k,e,n"
doodmoe,doodmoe,1,6,5.98339999999871,2.05539999999837,"d,o,o,d,m,o,e"
zomers,zomers,1,7,5.99320000000307,1.90219999999545,"z,o,m,e,r,s"
tweeling,twaalf,0,8,5.98820000000296,3.05200000000013,"t,w,a,a,l,f"
koorts,koorts,1,9,5.99370000000317,2.12129999999706,"k,o,o,r,t,s"
anarchie,anarchie,1,10,5.99350000000004,2.13549999999987,"a,n,a,r,c,h,i,e"
woning,woning,1,11,5.99049999999988,1.53720000000339,"w,o,n,i,n,g"
plannen,plannen,1,12,5.99360000000115,1.70310000000154,"p,l,a,n,n,e,n"
sjijfel,sjij,0,13,5.9887999999969,2.33750000000009,"s,j,i,j"
geld,geld,1,14,5.98700000000008,2.31400000000031,"g,l,e,d,Backspace,Backspace,Backspace,e,l,d"
moes,moes,1,15,5.98379999999725,1.24020000000291,"m,o,e,s"
zwager,zwager,1,16,5.99099999999999,4.07480000000442,"z,w,a,g,e,r"
lurgen,l,0,17,5.99920000000293,2.73399999999992,"l"
kabel,kabel,1,18,5.99950000000035,1.33799999999974,"k,a,b,e,l"
wijve,wijve,1,19,5.99119999999539,4.06810000000132,"w,i,j,v,e"
tand,tand,1,20,5.98849999999993,1.12029999999686,"t,a,n,d"
jagen,jagen,1,21,5.99179999999706,1.24910000000136,"j,a,g,e,n"
blad,blad,1,22,5.98539999999866,1.12699999999995,"b,l,a,d"
badon,badon,1,23,5.99249999999984,2.268299999997,"b,a,d,o,n"
clan,clan,1,24,5.98969999999554,1.73399999999992,"c,l,a,n"
prekken,prikken,0,25,6.00880000000461,5.3751999999954,"p,r,e,Backspace,i,k,k,e,n"
welzijn,w,0,26,5.98709999999392,2.70530000000463,"w"
dode,dode,1,27,6.00260000000162,2.46739999999863,"o,d,Backspace,Backspace,d,o,d,e"
zegel,,0,28,5.98889999999847,0.168200000003253,""
flits,,0,29,5.99189999999862,0.953400000006241,""
lijnen,lijnen,1,30,5.99200000000019,2.68660000000136,"l,i,j,n,e,n"
bloeien,bloeien,1,31,5.98679999999695,1.77389999999832,"b,l,o,e,i,e,n"
remel,remil,0,32,5.99180000000433,3.40869999999541,"r,e,m,i,l"
agressie,agkuss,0,33,5.99279999999726,3.60060000000158,"a,g,k,u,s,s"
kenzis,kenzes,0,34,5.98880000000418,3.50309999999399,"k,e,n,z,e,l,Backspace,s"
manieren,manieren,1,35,6.00529999999708,1.50480000000425,"m,a,n,i,e,r,e,n"
thema,thema,1,36,6.00010000000111,1.40510000000177,"t,h,e,m,a"
strikken,strekken,0,37,5.99299999999994,1.70419999999558,"s,t,r,e,k,k,e,n"
goon,goon,1,38,5.9926000000014,2.63529999999719,"g,o,o,n"
trots,trots,1,39,5.98900000000003,1.35410000000138,"t,r,o,t,s"
krimmen,krimmen,1,40,5.98750000000018,4.14170000000286,"k,r,i,m,m,e,n"
joes,joes,1,41,5.99060000000145,1.79889999999841,"j,o,e,s"
heilig,heilig,1,42,6.00119999999561,2.21460000000161,"h,e,i,l,i,g"
aanvraag,aanvraag,1,43,5.99100000000044,1.86889999999812,"a,a,n,v,r,a,a,g"
aanzien,aanzien,1,44,5.99180000000433,1.5738999999985,"a,a,n,z,i,e,n"
jong,jong,1,45,5.98880000000418,1.35779999999704,"j,o,n,g"
systeem,systeem,1,46,6.00660000000153,2.57679999999709,"s,y,s,t,e,e,m"
sifferd,sifferd,1,47,5.98890000000574,4.11829999999691,"s,i,f,f,e,r,d"
sora,sora,1,48,5.99320000000307,2.46710000000166,"s,o,r,a"
toeval,toeval,1,49,5.97980000000462,1.45149999999967,"t,o,e,v,a,l"
ningen,ning.,0,50,6.00610000000142,3.42069999999558,"g,i,Backspace,Backspace,n,i,n,g,Shift,."
feestdag,feestdag,1,51,5.98500000000013,3.71939999999859,"f,e,e,s,t,a,Backspace,d,a,g"
breuk,breuk,1,52,5.99239999999872,2.07849999999962,"b,r,e,u,k"
heengeen,heengaan,0,53,5.99170000000277,1.70249999999987,"h,e,e,n,g,a,a,n"
opdatten,opdatt,0,54,5.98989999999867,6.65599999999995,"a,Backspace,o,p,d,a,t,t,e,Backspace"
inzicht,inzicht,1,55,5.98119999999517,2.28239999999869,"i,n,z,i,c,h,t"
negel,zegel,0,56,5.99320000000307,3.01989999999842,"z,e,l,g,e,l,Backspace,Backspace,Backspace,Backspace,g,e,l"
stes,stes,1,57,5.9914000000058,1.73729999999705,"s,t,e,t,Backspace,s"
bereuwen,bereuw..,0,58,5.99320000000307,3.57110000000148,"b,e,r,e,u,w,Shift,.,."
piste,piste,1,59,6.00600000000031,1.4183999999982,"p,i,s,t,e"
kasteel,kasteel,1,60,5.98760000000129,1.60839999999871,"k,a,s,t,e,e,l"
