nlWrd,testResp,score,word,readingTime,writingTime,attempts
diep,diep,True,0,5.986700000003111,4.338799999997036,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p', 'Keydown: Enter', 'Keydown: Backspace']"
ophuimen,opruimen,False,1,5.993100000001505,5.45339999999851,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kijlen,keilijk,False,2,5.983500000000049,4.900499999999965,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
eenhoorn,eenhoorn,True,3,5.985399999998435,1.910700000002862,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
lokken,lokken,True,4,6.008399999998346,1.7017999999970925,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
doodmoe,doodmoe,True,5,5.98339999999871,2.0553999999983716,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
zomers,zomers,True,6,5.993200000003071,1.902199999995446,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
tweeling,twaalf,False,7,5.988200000002962,3.0520000000001346,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: f']"
koorts,koorts,True,8,5.993700000003173,2.1212999999970634,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
anarchie,anarchie,True,9,5.99350000000004,2.1354999999998654,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
woning,woning,True,10,5.990499999999884,1.537200000003395,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
plannen,plannen,True,11,5.993600000001152,1.703100000001541,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
sjijfel,sjij,False,12,5.9887999999969,2.337500000000091,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j']"
geld,geld,True,13,5.98700000000008,2.3140000000003056,"['Keydown: g', 'Keydown: l', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
moes,moes,True,14,5.983799999997245,1.2402000000029147,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
zwager,zwager,True,15,5.9909999999999854,4.074800000004416,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
lurgen,l,False,16,5.999200000002929,2.7339999999999236,['Keydown: l']
kabel,kabel,True,17,5.999500000000353,1.337999999999738,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
wijve,wijve,True,18,5.991199999995388,4.068100000001323,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
tand,tand,True,19,5.988499999999931,1.1202999999968597,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
jagen,jagen,True,20,5.991799999997056,1.2491000000013628,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
blad,blad,True,21,5.985399999998663,1.1269999999999527,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
badon,badon,True,22,5.992499999999836,2.268299999996998,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
clan,clan,True,23,5.989699999995537,1.7339999999999236,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
prekken,prikken,False,24,6.008800000004612,5.375199999995402,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
welzijn,w,False,25,5.987099999993916,2.705300000004627,['Keydown: w']
dode,dode,True,26,6.002600000001621,2.4673999999986336,"['Keydown: o', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
zegel,,False,27,5.988899999998466,0.16820000000325308,[]
flits,,False,28,5.991899999998623,0.9534000000062406,[]
