nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
slapen,0,,0,slapen,3.62320000004769,1.29560000014305,0,NaN,
blik,0,,0,blik,3.91790000009536,0.466799999952315,0,NaN,
nodig,0,,0,nodig,4.45179999995231,1.01659999990463,0,NaN,
weeshuis,0,,0,weeshuis,4.85170000004769,0.483299999952315,0,NaN,
koppen,0,,0,koppen,8.73629999995232,0.683999999999997,0,NaN,
plek,1,plek,1,plek,NaN,0.616599999904636,1,16.7237000000477,
aandelen,1,aandelen,1,aandelen,NaN,0.483599999904641,1,14.8552999999523,
driemaal,0,,0,driemaal,13.8385999999046,0.467299999952317,0,NaN,
jasje,0,,0,jasje,8.55329999995233,0.61690000009537,0,NaN,
schuilen,0,,0,schuilen,5.10190000009536,0.550200000047681,0,NaN,
kleren,0,,0,kleren,7.40300000000002,0.56660000014304,0,NaN,
muziek,0,,0,muziek,6.96929999995231,0.450099999904637,0,NaN,
lust,0,,0,lust,10.2867000000477,0.516700000047678,0,NaN,
innemen,0,,0,innemen,10.6870999999046,0.516900000095376,0,NaN,
eenhoorn,0,,0,eenhoorn,22.875,0.650299999952324,0,NaN,
heengaan,0,,0,heengaan,8.18669999980926,0.550200000047681,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.466499999999996,1,19.9745,
vuur,0,,0,vuur,3.96820000004766,0.400000000000006,0,NaN,
bleek,0,,0,bleek,6.33559999990464,0.516700000047678,0,NaN,
kabel,0,,0,kabel,13.7048999998569,0.600299999952313,0,NaN,
grappen,0,,0,grappen,7.03679999995228,0.615900000095394,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.416399999856935,1,12.2542000000477,
wijlen,1,wijlen,1,wijlen,NaN,0.449899999856939,1,11.788,
aarzelen,0,,0,aarzelen,4.00159999990461,0.383300000190786,0,NaN,
kring,0,,0,kring,3.96800000000002,0.533599999904595,0,NaN,
dubbel,0,,0,dubbel,9.43670000004767,0.650299999952324,0,NaN,
kennis,0,,0,kennis,6.60229999995232,0.516800000190699,0,NaN,
goedkoop,0,,0,goedkoop,4.71840000009536,0.583399999856965,0,NaN,
flirt,0,,0,flirt,11.1372000000476,0.400000000000034,0,NaN,
klimmen,0,,0,klimmen,7.01879999995231,0.55009999990466,0,NaN,
kreeft,0,,0,kreeft,14.7557000000477,0.449999999999989,0,NaN,
