nlWrd,testResp,score,word,readingTime,writingTime,attempts
kust,kust,1,1,5.98649999999998,4.54039999985707,"k,u,s,t"
gaan,gaan,1,2,5.98589999985688,3.05020000004788,"g,a,a,n"
waarop,waarop,1,3,5.98590000009517,18.1090000000004,"w,a,a,r,o,p"
wagon,wagon,1,4,5.98860000014292,7.05779999995229,"w,a,f,Backspace,g,o,n"
pijnlijk,pij,0,5,5.98599999999988,2.84569999980931,"p,i,j"
dalen,dalen,1,6,5.98709999990479,3.73390000009522,"d,a,l,e,n"
seizoen,sei,0,7,6.00269999980901,11.7215000000001,"s,e,i,Shift,.,Backspace"
geheim,geheim,1,8,5.98620000004757,10.0040999999046,"g,e,h,e,i,m"
schotel,sch,0,9,5.98670000004768,3.81799999999976,"s,c,h"
toevol,toevol,1,10,5.98660000014297,7.45839999985674,"t,o,e,v,o,l"
zaalrijk,zaal,0,11,5.98670000004768,3.74400000000014,"z,a,a,l"
gaaf,gaaf,1,12,5.98639999985699,4.28480000019044,"g,a,a,f"
baron,baron,1,13,5.98570000004747,5.14529999995239,"b,a,r,o,n"
warel,warel,1,14,5.98649999999998,4.7867000000474,"w,a,r,e,l"
grappen,grappen,1,15,5.98649999999998,9.69849999999997,"g,r,a,p,p,e,n"
zwek,zwek,1,16,5.98560000014322,4.96109999990449,"z,w,e,k"
ezel,ezel,1,17,5.98659999990468,2.48360000014327,"e,z,e,l"
haza,haza,1,18,5.98570000004793,7.44129999995221,"h,a,z,a"
drooien,drooie,0,19,5.98599999999988,5.47079999995231,"d,r,o,o,i,e"
drummer,dru,0,20,5.98640000009527,8.97159999990436,"d,r,u"
flippen,flipp,0,21,6.00220000004765,6.53759999990461,"f,l,i,p,p"
mekst,me,0,22,5.98550000000023,4.51940000009517,"m,e"
weigeren,weigeren,1,23,5.98569999980919,4.904,"w,e,i,g,e,r,e,n"
gedicht,gedic,0,24,5.98669999980893,4.4679000000956,"g,e,d,i,c"
oceaan,oceaan,1,25,5.98679999995238,10.2357999999522,"o,c,a,a,Backspace,Backspace,Backspace,c,e,a,a,n"
sulbon,sulb,0,26,5.98609999990458,12.7219000000955,"s,u,l,b"
kaal,kaal,1,27,5.98670000004768,4.43550000000005,"i,a,Backspace,Backspace,k,a,a,l"
midden,midden,1,28,5.98659999990468,3.35699999999997,"m,i,d,d,e,n"
opkicht,opki,0,29,5.98650000000043,3.4689999999996,"o,p,k,i"
seizoon,seizoo,0,30,5.98579999995263,6.07099999999991,"s,e,i,z,o,o"
gijf,gijh,0,31,5.98629999995228,14.9742999999521,"g,i,k,g,Backspace,Backspace,j,f,Backspace,h"
vreten,vreten,1,32,5.98670000004768,3.91969999980893,"v,r,e,t,e,n"
aanzwaag,aanz,0,33,5.98670000004768,4.75229999995236,"a,a,n,z"
apparaat,apparaat,1,34,5.98570000004747,4.01839999985714,"a,p,p,a,r,a,a,t"
paalbaak,paalbaa,0,35,5.98579999995263,5.92349999999988,"p,a,a,l,b,a,a"
opruimen,opru,0,36,5.98579999995218,3.78670000004786,"o,p,r,u"
broodje,brood,0,37,5.98539999985724,3.71930000019029,"b,r,o,o,d"
lappen,lappen,1,38,5.98550000000023,2.48589999985688,"l,a,p,p,e,n"
bisschap,bissch,0,39,6.00180000019054,4.32229999995252,"b,i,s,s,c,h"
gebog,gebog,1,40,5.98649999999998,4.03579999995236,"g,e,b,o,g"
schenden,schen,0,41,6.00199999999995,7.55370000004768,"s, ,h,Backspace,c,Backspace,Backspace,c,h,e,n"
tucket,tuck,0,42,5.98600000000033,4.04290000009541,"t,u,c,k"
steen,steen,1,43,5.98579999995263,2.80640000009544,"s,t,e,e,n"
bruin,bruin,1,44,5.98559999990448,3.77360000014323,"b,r,u,i,n"
getucht,getuc,0,45,6.00209999990466,7.35420000004797,"g,e,t,u,c"
snee,snee,1,46,6.00079999995251,1.61090000009517,"q,s,n,e,e"
rijp,rej,0,47,5.98599999999988,13.5727000000475,"r,e,j"
eerst,eerst,1,48,5.98649999999998,2.70079999995232,"e,e,r,s,t"
noodzaak,n,0,49,5.98620000004757,4.13659999990477,"n"
praat,praat,1,50,5.98619999980929,2.23420000004762,"p,r,a,a,t"
soda,soda,1,51,6.00079999995205,2.90200000000004,"s,o,d,a"
wozing,woz,0,52,5.98590000009517,4.50209999990466,"w,o,z"
fran,fran,1,53,5.98700000000008,4.00950000000012,"f,r,a,n"
geliefd,geliefd,1,54,5.98640000009527,5.05170000004773,"g,e,l,i,e,f,d"
strok,strok,1,55,5.98649999999998,5.31979999995201,"q,t,Backspace,Backspace,s,t,r,o,k"
dozijn,dozijn,1,56,5.98670000004768,4.48550000000023,"d,o,z,i,j,n"
gebit,gebit,1,57,5.99009999990494,2.38140000009525,"g,e,b,i,t"
heengaan,heen,0,58,5.98670000004768,3.80220000004783,"h,e,e,n"
stemming,stemming,1,59,5.98570000004793,5.94239999985666,"s,t,e,m,m,i,n,g"
pittig,pittig,1,60,5.98660000014297,6.03619999980901,"p,i,t,t,i,g"
