nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
toegeven,0,,0,toegeven,20.3858999999762,4.25410000002387,0,NaN,
invloed,0,,0,invloed,14.0673000000119,3.40419999998807,0,NaN,
innemen,0,,0,innemen,9.29989999997616,3.63149999999996,0,NaN,
trekker,1,trekker,1,trekker,NaN,2.13979999995234,1,10.9,
leren,0,,0,leren,5.30060000002385,0.881099999964192,0,NaN,
koffie,1,koffie,1,koffie,NaN,2.88810000002383,1,11.5318999999761,
ijdel,0,,0,ijdel,11.099,6.63990000003577,0,NaN,
kanjer,0,,0,kanjer,10.5005999999642,0.857500000000016,0,NaN,
gedicht,0,,0,gedicht,7.66669999998805,2.10500000000002,0,NaN,
uitdelen,0,,0,uitdelen,11.7342999999523,1.47270000004767,0,NaN,
koppen,0,,0,koppen,7.41800000000001,3.8378000000119,0,NaN,
dans,0,,0,dans,5.3158000000119,0.722800000011944,0,NaN,
weeshuis,0,,0,weeshuis,13.1319000000357,2.94069999998811,0,NaN,
toeval,0,,0,toeval,6.56549999999999,0.587799999952324,0,NaN,
maling,0,,0,maling,6.21609999996423,0.623600000023828,0,NaN,
bedoelen,0,,0,bedoelen,15.8154000000358,4.63980000001192,0,NaN,
sufferd,0,,0,sufferd,12.9501999999881,9.58970000004763,0,NaN,
stof,0,,0,stof,4.23259999996424,0.887100000023793,0,NaN,
maken,0,,0,maken,5.66719999998816,0.509800000011865,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.624500000000012,1,5.56589999997607,
nodig,0,,0,nodig,7.16309999996429,0.457400000035818,0,NaN,
piste,0,,0,piste,5.55069999998807,0.721599999964155,0,NaN,
feestdag,0,,0,feestdag,15.7829000000357,2.90459999996426,0,NaN,
hechten,0,,0,hechten,8.86719999998809,0.523900000035724,0,NaN,
strikken,0,,0,strikken,6.46719999998811,0.609800000011887,0,NaN,
mand,0,,0,mand,6.0658000000119,0.970699999988142,0,NaN,
wagon,0,,0,wagon,5.11589999997614,0.638600000023871,0,NaN,
gebit,0,,0,gebit,5.31419999998809,0.611699999988105,0,NaN,
apparaat,0,,0,apparaat,8.96569999998803,0.62059999996427,0,NaN,
snuiven,0,,0,snuiven,10.7995,0.541400000035765,0,NaN,
komisch,0,,0,komisch,9.1326000000239,0.974399999976185,0,NaN,
eetlust,0,,0,eetlust,8.25,0.540699999988078,0,NaN,
baron,0,,0,baron,4.48440000003575,0.607699999988085,0,NaN,
anarchie,0,,0,anarchie,6.11649999999997,0.63900000000001,0,NaN,
doodmoe,0,,0,doodmoe,9.26360000002376,5.89380000001199,0,NaN,
