nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,zomers,1,1,6.00069999998823,7.43359999996437,
plannen,.lannen,0,2,5.98849999999993,12.2339000000361,
badon,ba.on,0,3,5.99019999998791,14.6009000000358,
piste,piste,1,4,5.9859000000356,2.05159999996431,
kabel,kabel,1,5,5.99110000002383,2.60059999996429,
dode,dode,1,6,5.98999999999978,3.0166999999883,
stes,stes,1,7,5.98479999995243,3.95060000002377,
eenhoorn,eenhoorn,1,8,5.99110000002383,3.66739999997617,
lurgen,lurgen,1,9,5.99310000002379,3.76689999997598,
sjijfel,s.e.rge.,0,10,5.99190000003591,11.1323999999763,
woning,woning,1,11,5.98369999998795,1.86730000001216,
zegel,zegel,1,12,5.98989999997593,1.58430000001181,
aanvraag,aanvraag,1,13,5.9994999999999,5.71849999999995,
flits,flits,1,14,6.00119999998788,1.86700000000019,
sifferd,si.er.,0,15,5.98910000002388,13.2998999999759,
geld,geld,1,16,5.99659999996447,1.27119999998786,
breuk,breuk,1,17,5.98869999998806,1.43640000003552,
heengeen,heengeen,1,18,5.99030000001221,5.7668000000117,
toeval,toeval,1,19,6.00069999998777,1.36710000002404,
lijnen,lijnen,1,20,5.98350000000028,2.36989999997604,
thema,thema,1,21,5.98859999996421,1.97380000001203,
bloeien,bloeien,1,22,6.0005000000001,2.02730000001202,
moes,moes,1,23,5.99440000003597,1.25019999998813,
tweeling,tweeling,1,24,5.98400000000038,1.80039999997598,
trots,trots,1,25,5.98489999997628,2.04930000001195,
blad,blad,1,26,5.98440000003575,3.06629999995221,
clan,clan,1,27,5.99010000002409,1.20019999998794,
strikken,strekken,0,28,5.98460000002387,1.91730000001189,
kenzis,kenzis,1,29,5.98859999996421,5.84969999998839,
systeem,systeem,1,30,6.00090000003593,11.4517999999521,
kasteel,kasteel,1,31,6.00079999995251,1.56749999999965,
tand,tand,1,32,5.98389999997607,1.13419999998814,
heilig,heilig,1,33,5.98419999998805,1.50039999997625,
diep,diep,1,34,5.98440000003575,1.10380000001214,
inzicht,inzicht,1,35,5.98740000003545,2.03330000001188,
doodmoe,doodmoe,1,36,5.99059999996416,3.06860000002371,
krimmen,kaim...,0,37,6.00030000001152,4.70030000001225,
agressie,agressie,1,38,5.98950000000013,4.26869999998826,
prekken,prekken,1,39,6.00130000001172,3.06849999999986,
ningen,ningen,1,40,5.98840000003611,1.73450000000003,
feestdag,jeest...,0,41,6.00029999995195,6.26680000001215,
aanzien,aanzien,1,42,5.98440000003575,1.40200000000004,
goon,goon,1,43,5.98960000002398,1.61719999998786,
zwager,zwager,1,44,6.0002999999524,1.9364999999998,
anarchie,anarchie,1,45,5.99150000000009,1.79969999998821,
jong,dong,0,46,5.98880000001191,2.71689999997625,
koorts,koorts,1,47,5.98930000001201,1.85069999998814,
ophuimen,op.u...,0,48,5.98969999998826,7.08439999997609,
opdatten,opvatten,0,49,5.99069999998801,3.40069999998786,
lokken,lokken,1,50,5.98949999999968,2.10130000001209,
remel,remel,1,51,5.98990000003596,2.08419999998796,
jagen,dagen,0,52,5.99170000004779,1.61629999995239,
kijlen,kidlen,0,53,5.98919999998816,2.21759999996402,
wijve,wedui,0,54,5.99030000001176,4.10300000000007,
manieren,manieren,1,55,5.98889999997618,2.68360000002394,
bereuwen,bere..en,0,56,5.98899999999958,5.70050000000037,
sora,sora,1,57,5.99160000002394,1.26779999995188,
welzijn,welzijn,1,58,5.98869999998806,2.43490000003567,
negel,negel,1,59,5.99089999997614,1.33369999998786,
joes,does,0,60,5.98999999999978,1.68299999999999,
