nlWrd,testResp,score,word,readingTime,writingTime,attempts
oprotten,oprotten,1,1,5.98330000007172,6.33500000000004,"o,p,t,Backspace,r,o,t,t,e,n"
mugeek,mugeek,1,2,5.98939999997629,9.35519999992857,"m,u,g,e,e,k"
kest,kest,1,3,5.98939999997629,4.98960000002353,"k,e,s,t"
vlager,vlager,1,4,5.99639999997635,3.78549999999996,"v,l,a,g,e,r"
glijden,glijden,1,5,5.99379999995244,2.84340000009524,"g,l,i,j,d,e,n"
uniek,uniek,1,6,5.98820000004753,3.16039999997611,"u,n,i,e,k"
theeting,theeten.,0,7,5.99369999992859,7.9098000000713,"t,h,e,e,t,e,n,d,Backspace,."
brappen,brappen,1,8,5.99319999992849,4.81689999997616,"n,Backspace,b,r,a,p,p,e,n"
twaaf,twaaf,1,9,5.99300000000039,3.63340000009521,"t,w,a,a,f"
eens,eens,1,10,5.99110000002383,2.40769999992835,"e,e,n,s"
afbopen,afbopen,1,11,5.99529999995229,4.26860000002353,"a,f,b,o,p,e,n"
gebod,gebod,1,12,5.99260000002414,4.01609999990433,"g,e,b,d,o,Backspace,Backspace,o,d"
verraden,verraden,1,13,5.99610000002394,3.73409999990463,"v,e,r,r,a,d,e,n"
leemaken,leemaker,0,14,5.99370000004774,8.56729999995241,"l,e,e,m,a,k,e,n,Backspace,r"
hust,hust,1,15,5.98930000007158,2.33469999992849,"h,u,s,t"
opzetten,opzetten,1,16,5.98739999997588,2.55430000007163,"o,p,z,e,t,t,e,n"
slapen,slapen,1,17,5.99379999995244,2.05329999995229,"s,l,a,p,e,n"
gezond,gezond,1,18,5.99079999995229,2.19910000002392,"g,e,z,o,n,d"
invallen,invallen,1,19,5.9950999999046,4.6601000000237,"i,n,b,a,Backspace,Backspace,v,a,l,l,e,n"
opzicht,opzicht,1,20,5.99109999990469,2.2549000000954,"o,p,z,i,c,h,t"
dwang,dwang,1,21,5.992599999905,3.45890000009513,"d,w,a,n,g"
bisschop,bisschop,1,22,5.99039999997649,6.50799999999981,"b,i,s,s,c,h,o,p"
steel,steel,1,23,5.98919999992859,1.9681000000237,"s,t,e,e,l"
laken,laken,1,24,5.98900000000003,2.10170000004746,"l,a,k,e,n"
prikken,prikken,1,25,5.99199999999973,2.08739999997624,"p,r,i,k,k,e,n"
verhaal,verhaal,1,26,5.99250000000029,4.88489999997591,"v,e,r,h,a,a,l"
onrecht,onrecht,1,27,5.99569999992855,3.58620000004748,"o,n,r,e,c,h,t"
beslag,beslag,1,28,5.99099999999999,3.08210000002373,"b,e,s,l,a,g"
stallen,stallen,1,29,5.99499999999989,3.20829999995249,"s,t,a,l,l,e,n"
schodel,schodel,1,30,5.99179999995249,11.0176000000238,"s,c,h,o,d,l,Backspace,e,l"
stoom,stoom,1,31,5.99239999997599,3.34239999997635,"s,t,o,o,m"
bevret,bevret,1,32,5.99289999997609,9.1215000000002,"b,e,v,r,e,t"
kaas,kaas,1,33,5.99229999995259,2.18470000004754,"k,a,a,s"
knie,knie,1,34,5.98750000000018,1.98500000000013,"k,n,i,e"
geluid,geluid,1,35,5.99240000009513,2.58809999990444,"g,e,l,u,i,d"
sultan,sultan,1,36,5.98980000007168,3.35029999995231,"s,u,l,t,a,n"
sluier,sluier,1,37,5.99279999995269,3.93480000007139,"s,l,u,i,e,r"
mode,mode,1,38,5.99070000004758,2.117599999905,"m,o,d,e"
aarzelen,aarzelen,1,39,5.98849999999993,4.13779999995222,"a,a,t,Backspace,r,z,e,l,e,n"
verwoor,verwoor,1,40,5.99039999997603,3.46799999999985,"v,e,r,w,o,o,r"
hint,hint,1,41,5.99290000009523,2.78369999992856,"h,i,n,t"
leek,leek,1,42,5.99280000007138,2.40669999992861,"l,e,e,k"
hier,hier,1,43,5.99089999997614,2.73589999997648,"h,i,e,r"
zone,zone,1,44,5.99210000002358,2.30119999992849,"z,o,n,e"
alsof,alsof,1,45,5.99030000007178,2.36589999997614,"a,l,s,o,f"
paken,paken,1,46,5.99230000007174,4.17349999999988,"p,a,k,e,n"
stikken,stikken,1,47,5.99139999997624,3.31629999995221,"s,t,i,k,k,e,n"
makieren,makieren,1,48,5.99189999997589,3.10020000004806,"m,a,k,i,e,r,e,n"
booien,booien,1,49,5.99270000004753,2.76969999992843,"b,o,o,i,e,n"
uviek,uviek,1,50,5.99099999999999,2.68410000002405,"u,v,i,e,k"
schatten,schatten,1,51,5.99190000009548,2.61699999999973,"s,c,h,a,t,t,e,n"
croo,broo,0,52,5.99420000004784,2.23379999995223,"b,r,o,o"
begrip,begrip,1,53,5.98769999992874,3.31710000002386,"b,e,g,r,i,p"
leugeren,leugeren,1,54,5.9941999999287,7.00430000007145,"l,e,u,e,g,e,r,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,g,e,r,e,n"
samen,samen,1,55,5.98549999999977,3.88460000002397,"s,s,a,m,e,n"
boeien,boeien,1,56,5.98539999997638,2.90910000002395,"b,o,e,i,e,n"
jongelui,jongelui,1,57,5.99310000002379,8.43479999995225,"j,o,n,g,e,l,u,i"
keihard,keihard,1,58,5.98839999997608,3.13350000000037,"k,e,i,h,a,r,d"
gout,gout,1,59,5.99630000007164,2.58329999995249,"g,o,u,t"
kwaas,kwaas,1,60,5.99439999997594,6.0925000000002,"k,w,a,a,s"
