nlWrd,testResp,score,word,readingTime,writingTime,attempts
oprotten,oprotten,True,0,5.983300000071722,6.335000000000036,"['Keydown: o', 'Keydown: p', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
mugeek,mugeek,True,1,5.9893999999762855,9.355199999928573,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
kest,kest,True,2,5.9893999999762855,4.989600000023529,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
vlager,vlager,True,3,5.996399999976347,3.7854999999999563,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
glijden,glijden,True,4,5.993799999952444,2.8434000000952437,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,5,5.988200000047527,3.160399999976107,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
theeting,theeten.,False,6,5.9936999999285945,7.9098000000713,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: Backspace', 'Keydown: .']"
brappen,brappen,True,7,5.993199999928493,4.816899999976158,"['Keydown: n', 'Keydown: Backspace', 'Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,8,5.993000000000393,3.6334000000952074,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
eens,eens,True,9,5.991100000023835,2.4076999999283544,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
afbopen,afbopen,True,10,5.9952999999522945,4.268600000023525,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,11,5.99260000002414,4.016099999904327,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: d', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: d']"
verraden,verraden,True,12,5.996100000023944,3.734099999904629,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
leemaken,leemaker,False,13,5.993700000047738,8.56729999995241,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: r']"
hust,hust,True,14,5.98930000007158,2.334699999928489,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
opzetten,opzetten,True,15,5.987399999975878,2.5543000000716347,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,16,5.993799999952444,2.053299999952287,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,17,5.990799999952287,2.1991000000239183,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
invallen,invallen,True,18,5.995099999904596,4.660100000023704,"['Keydown: i', 'Keydown: n', 'Keydown: b', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,19,5.991099999904691,2.254900000095404,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
dwang,dwang,True,20,5.992599999904996,3.4589000000951273,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
bisschop,bisschop,True,21,5.990399999976489,6.507999999999811,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
steel,steel,True,22,5.989199999928587,1.9681000000236963,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
laken,laken,True,23,5.989000000000033,2.101700000047458,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,24,5.991999999999734,2.087399999976242,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,25,5.992500000000291,4.884899999975914,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
onrecht,onrecht,True,26,5.995699999928547,3.5862000000474836,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
beslag,beslag,True,27,5.9909999999999854,3.082100000023729,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stallen,stallen,True,28,5.994999999999891,3.2082999999524873,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,29,5.991799999952491,11.017600000023776,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: l', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']"
stoom,stoom,True,30,5.992399999975987,3.342399999976351,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
bevret,bevret,True,31,5.992899999976089,9.121500000000196,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
kaas,kaas,True,32,5.992299999952593,2.184700000047542,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
knie,knie,True,33,5.987500000000182,1.9850000000001273,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
geluid,geluid,True,34,5.992400000095131,2.5880999999044434,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
sultan,sultan,True,35,5.989800000071682,3.3502999999523126,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
sluier,sluier,True,36,5.992799999952695,3.934800000071391,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
mode,mode,True,37,5.990700000047582,2.1175999999049964,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
aarzelen,aarzelen,True,38,5.988499999999931,4.137799999952222,"['Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
verwoor,verwoor,True,39,5.9903999999760345,3.467999999999847,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
hint,hint,True,40,5.992900000095233,2.783699999928558,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
leek,leek,True,41,5.992800000071384,2.4066999999286054,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
hier,hier,True,42,5.990899999976136,2.735899999976482,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
zone,zone,True,43,5.992100000023584,2.3011999999284853,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
alsof,alsof,True,44,5.990300000071784,2.3658999999761363,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
paken,paken,True,45,5.992300000071737,4.173499999999876,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stikken,stikken,True,46,5.991399999976238,3.316299999952207,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,47,5.991899999975885,3.100200000048062,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
booien,booien,True,48,5.992700000047535,2.7696999999284344,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
uviek,uviek,True,49,5.9909999999999854,2.6841000000240456,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
schatten,schatten,True,50,5.991900000095484,2.6169999999997344,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
croo,broo,False,51,5.99420000004784,2.2337999999522253,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
begrip,begrip,True,52,5.987699999928736,3.3171000000238564,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
leugeren,leugeren,True,53,5.994199999928696,7.004300000071453,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
samen,samen,True,54,5.9854999999997744,3.8846000000239655,"['Keydown: s', 'Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
boeien,boeien,True,55,5.98539999997638,2.9091000000239546,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
jongelui,jongelui,True,56,5.993100000023787,8.434799999952247,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
keihard,keihard,True,57,5.988399999976082,3.1335000000003674,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
gout,gout,True,58,5.996300000071642,2.5832999999524873,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
kwaas,kwaas,True,59,5.99439999997594,6.0925000000002,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
