nlWrd,testResp,score,word,readingTime,writingTime,attempts
oprotten,oprotten,1,1,5.98330000007172,6.33500000000004,
mugeek,mugeek,1,2,5.98939999997629,9.35519999992857,
kest,kest,1,3,5.98939999997629,4.98960000002353,
vlager,vlager,1,4,5.99639999997635,3.78549999999996,
glijden,glijden,1,5,5.99379999995244,2.84340000009524,
uniek,uniek,1,6,5.98820000004753,3.16039999997611,
theeting,theeten.,0,7,5.99369999992859,7.9098000000713,
brappen,brappen,1,8,5.99319999992849,4.81689999997616,
twaaf,twaaf,1,9,5.99300000000039,3.63340000009521,
eens,eens,1,10,5.99110000002383,2.40769999992835,
afbopen,afbopen,1,11,5.99529999995229,4.26860000002353,
gebod,gebod,1,12,5.99260000002414,4.01609999990433,
verraden,verraden,1,13,5.99610000002394,3.73409999990463,
leemaken,leemaker,0,14,5.99370000004774,8.56729999995241,
hust,hust,1,15,5.98930000007158,2.33469999992849,
opzetten,opzetten,1,16,5.98739999997588,2.55430000007163,
slapen,slapen,1,17,5.99379999995244,2.05329999995229,
gezond,gezond,1,18,5.99079999995229,2.19910000002392,
invallen,invallen,1,19,5.9950999999046,4.6601000000237,
opzicht,opzicht,1,20,5.99109999990469,2.2549000000954,
dwang,dwang,1,21,5.992599999905,3.45890000009513,
bisschop,bisschop,1,22,5.99039999997649,6.50799999999981,
steel,steel,1,23,5.98919999992859,1.9681000000237,
laken,laken,1,24,5.98900000000003,2.10170000004746,
prikken,prikken,1,25,5.99199999999973,2.08739999997624,
verhaal,verhaal,1,26,5.99250000000029,4.88489999997591,
onrecht,onrecht,1,27,5.99569999992855,3.58620000004748,
beslag,beslag,1,28,5.99099999999999,3.08210000002373,
stallen,stallen,1,29,5.99499999999989,3.20829999995249,
schodel,schodel,1,30,5.99179999995249,11.0176000000238,
stoom,stoom,1,31,5.99239999997599,3.34239999997635,
bevret,bevret,1,32,5.99289999997609,9.1215000000002,
kaas,kaas,1,33,5.99229999995259,2.18470000004754,
knie,knie,1,34,5.98750000000018,1.98500000000013,
geluid,geluid,1,35,5.99240000009513,2.58809999990444,
sultan,sultan,1,36,5.98980000007168,3.35029999995231,
sluier,sluier,1,37,5.99279999995269,3.93480000007139,
mode,mode,1,38,5.99070000004758,2.117599999905,
aarzelen,aarzelen,1,39,5.98849999999993,4.13779999995222,
verwoor,verwoor,1,40,5.99039999997603,3.46799999999985,
hint,hint,1,41,5.99290000009523,2.78369999992856,
leek,leek,1,42,5.99280000007138,2.40669999992861,
hier,hier,1,43,5.99089999997614,2.73589999997648,
zone,zone,1,44,5.99210000002358,2.30119999992849,
alsof,alsof,1,45,5.99030000007178,2.36589999997614,
paken,paken,1,46,5.99230000007174,4.17349999999988,
stikken,stikken,1,47,5.99139999997624,3.31629999995221,
makieren,makieren,1,48,5.99189999997589,3.10020000004806,
booien,booien,1,49,5.99270000004753,2.76969999992843,
uviek,uviek,1,50,5.99099999999999,2.68410000002405,
schatten,schatten,1,51,5.99190000009548,2.61699999999973,
croo,broo,0,52,5.99420000004784,2.23379999995223,
begrip,begrip,1,53,5.98769999992874,3.31710000002386,
leugeren,leugeren,1,54,5.9941999999287,7.00430000007145,
samen,samen,1,55,5.98549999999977,3.88460000002397,
boeien,boeien,1,56,5.98539999997638,2.90910000002395,
jongelui,jongelui,1,57,5.99310000002379,8.43479999995225,
keihard,keihard,1,58,5.98839999997608,3.13350000000037,
gout,gout,1,59,5.99630000007164,2.58329999995249,
kwaas,kwaas,1,60,5.99439999997594,6.0925000000002,
