nlWrd,testResp,score,word,readingTime,writingTime,attempts
kwaas,kwaar,0,1,5.9973999999911,7.15130000001227,"k,w,a,a,r"
slapen,slapen,1,2,5.99629999999706,3.78360000000794,"s,l,a,p,e,n"
onrecht,onrecht,1,3,5.99410000000898,3.70059999999285,"o,n,r,e,c,h,t"
stikken,stikken,1,4,5.9958999999908,2.93770000000222,"s,t,i,k,k,e,n"
beslag,.esla.,0,5,5.99430000001303,8.2544999999991,"CapsLock,.,CapsLock,e,s,l,a,CapsLock,.,CapsLock"
jongelui,jongel..,0,6,5.9863000000114,6.06469999998808,"j,o,n,g,e,l,CapsLock,.,.,CapsLock"
glijden,glijden,1,7,5.97789999999077,4.13170000000355,"g,l,i,j,d,e,n"
hier,hier,1,8,5.99659999999312,2.21210000000974,"h,i,e,r"
kest,kest,1,9,5.98469999998815,3.80180000001201,"k,e,s,t"
invallen,invallen,1,10,5.9792000000034,3.4860999999928,"i,n,v,a,l,l,e,n"
geluid,geluid,1,11,5.99849999999969,2.69520000000193,"g,e,l,u,i,d"
paken,paken,1,12,5.98750000000109,2.61809999999423,"p,a,k,e,n"
leugeren,luigeren,0,13,5.9569000000065,4.53439999999136,"l,u,i,g,e,r,e,n"
schatten,schatten,1,14,5.99509999999464,3.15230000001065,"s,c,h,a,t,t,e,n"
gezond,gezond,1,15,5.99590000000535,3.48859999999513,"g,e,z,o,n,d"
mode,mode,1,16,5.99730000001182,2.90209999999388,"m,o,d,e"
uniek,oneik,0,17,5.99870000000374,6.00129999999626,"o,n,e,i,k"
afbopen,afbo....,0,18,5.97670000000289,4.00440000000526,"a,f,b,o,CapsLock,.,.,.,.,CapsLock"
sultan,sultan,1,19,5.98220000000401,4.04439999998976,"s,u,l,t,a,n"
verhaal,verh...,0,20,5.98290000000634,5.63770000000295,"v,e,r,h,CapsLock,.,.,.,CapsLock"
booien,booei.,0,21,5.99910000000818,8.23539999999048,"b,o,o,e,i,CapsLock,CapsLock,CapsLock,.,CapsLock"
verwoor,verwoor,1,22,5.99680000001172,4.5811999999878,"v,e,r,w,o,o,r"
opzicht,opzicht,1,23,5.98780000001352,4.3560999999936,"o,p,z,i,c,h,t"
oprotten,oprotten,1,24,5.98429999999644,2.75729999999749,"o,p,r,o,t,t,e,n"
aarzelen,aarzelen,1,25,5.9989999999998,3.3755000000001,"a,a,r,z,e,l,e,n"
stoom,stoom,1,26,5.99489999999059,3.10450000000128,"s,t,o,o,m"
bevret,belrot,0,27,5.96220000000358,6.84060000000864,"b,e,l,r,o,t"
knie,knie,1,28,5.99490000000696,2.1142000000018,"k,n,i,e"
laken,laken,1,29,5.98679999999695,2.01210000000901,"l,a,k,e,n"
eens,eens,1,30,5.97659999999269,2.03130000001329,"e,e,n,s"
vlager,vlager,1,31,5.99420000000282,5.91319999998814,"v,l,a,g,e,r"
twaaf,twaaf,1,32,5.98800000000119,3.40120000000206,"t,w,a,a,f"
uviek,uveik,0,33,5.98250000000007,3.46939999999086,"u,v,e,i,k"
steel,steel,1,34,5.99519999998847,1.98410000000877,"s,t,e,e,l"
sluier,slueit,0,35,5.99690000000555,4.72339999999167,"s,l,u,e,i,t"
brappen,brappen,1,36,5.97839999999087,3.18629999999757,"b,r,a,p,p,e,n"
opzetten,opzetten,1,37,6.0013999999901,2.31340000000637,"o,p,z,e,t,t,e,n"
verraden,vlrra....,0,38,5.9994999999999,4.05220000000372,"v,l,r,r,a,CapsLock,.,.,.,.,CapsLock"
keihard,keihard,1,39,5.99660000000949,3.01549999999952,"k,e,i,h,a,r,d"
leek,leek,1,40,5.98440000000664,2.43579999999747,"l,e,e,k"
boeien,doeien,0,41,5.98660000000928,5.09889999998995,"d,o,e,i,e,n"
begrip,begr.p,0,42,5.98710000000938,8.00559999999496,"b,e,g,r,e,p,Backspace,Backspace,CapsLock,.,CapsLock,p"
makieren,makier..,0,43,5.98620000000301,4.18859999999404,"m,a,k,i,e,r,CapsLock,.,.,CapsLock"
bisschop,bisschop,1,44,5.98979999999756,3.70289999999113,"b,i,s,s,c,h,o,p"
kaas,kaas,1,45,5.98310000001038,2.58709999999337,"k,a,a,s"
hust,hust,1,46,5.96809999999459,3.20240000000558,"h,u,s,t"
hint,hint,1,47,5.99679999999717,3.15499999999884,"h,i,n,t"
theeting,theeting,1,48,5.99439999999049,4.21849999999904,"t,h,e,e,t,i,n,g"
gebod,gebod,1,49,5.97840000000724,4.66779999999562,"g,e,b,o,d"
dwang,dwang,1,50,5.98870000000352,3.93299999999908,"d,w,a,n,g"
alsof,alsof,1,51,5.99799999999959,2.44950000000063,"a,l,s,o,f"
leemaken,leemak..,0,52,5.99379999999837,4.10690000000614,"l,e,e,m,a,k,CapsLock,.,.,CapsLock"
prikken,prikken,1,53,5.99349999999868,4.68830000001253,"p,r,i,k,k,e,n"
schodel,schodel,1,54,5.97520000000259,4.40149999999994,"s,c,h,o,d,e,l"
mugeek,mogeek,0,55,5.99459999999272,3.41970000000401,"m,o,g,e,e,k"
samen,sam..,0,56,5.9632999999958,10.9799000000075,"s,a,m,CapsLock,CapsLock,CapsLock,.,."
croo,croo,1,57,5.98220000000219,2.80190000000584,"CapsLock,c,r,o,o"
gout,gout,1,58,5.9989999999998,3.40000000000146,"g,o,u,t"
zone,zone,1,59,5.98670000000311,2.43979999999647,"z,o,n,e"
stallen,stallen,1,60,5.99690000000555,3.96739999999045,"s,t,a,l,l,e,n"
