nlLet,letter,readingTime,checkingTime
u,u,1.53229999995233,15.3043999999761
w,w,1.51230000007155,11.3605
v,v,1.50409999990461,9.13010000002384
s,s,1.51949999999999,14.7627000000477
x,x,1.50539999997619,24.1296000000239
i,i,1.5192999999523,30.8651000000239
f,f,1.52970000004768,5.65789999997617
n,n,1.52519999992842,56.2091000000239
z,z,1.52550000000002,16.1253000000715
q,q,1.52469999992843,19.2268999999761
l,l,1.5123000000716,37.6306999999284
y,y,1.50620000004767,14.979
e,e,1.50270000004764,7.47959999990462
p,p,1.50220000004776,10.5787000000477
a,a,1.50749999999994,85.8466999999285
h,h,1.50420000004772,17.4783999999761
m,m,1.50439999997616,17.5072000000476
r,r,1.5095,4.92879999995239
d,d,1.50400000000002,6.28070000004766
t,t,1.51999999999998,57.4817999999523
k,k,1.52039999997623,16.9959000000954
c,c,1.52029999995227,14.7458999999761
g,g,1.52030000007153,14.6962999999523
b,b,1.50429999995231,41.0302000000477
o,o,1.50420000004772,10.0111999999285
j,j,1.50530000007143,30.7301999999286
n,n,1.51910000002374,11.9633999999762
b,b,1.50530000007154,8.27749999999992
m,m,1.50609999990468,14.9785000000001
i,i,1.50360000002377,4.59570000004771
y,y,1.50560000002383,19.8962999999522
d,d,1.52060000002371,11.030100000024
t,t,1.52049999999986,2.28219999992848
u,u,1.51649999999995,2.93020000004776
v,v,1.50360000002388,2.71159999990459
s,s,1.5042000000476,2.64489999997613
c,c,1.50739999997631,4.19340000009538
k,k,1.50459999990449,34.0475000000001
a,a,1.50450000000001,1.83040000009532
r,r,1.51759999990463,17.8979999999999
h,h,1.50360000002388,9.84630000007155
g,g,1.52209999990464,14.8446000000238
z,z,1.50370000004773,2.3146000000238
p,p,1.51909999990471,1.91160000002378
l,l,1.50530000007166,2.42889999997601
o,o,1.50400000000013,6.578399999976
w,w,1.50529999995251,3.77840000009519
j,j,1.50709999990477,18.7951000000237
x,x,1.51970000004781,1.69799999999987
e,e,1.51779999995233,2.2968000000717
f,f,1.50459999990449,1.92949999999996
q,q,1.5049000000954,12.7940999999048
h,h,1.50470000004748,2.06550000000016
y,y,1.51779999995233,1.62999999999988
d,d,1.50310000002401,71.0491000000238
j,j,1.51900000000001,1.59829999995213
f,f,1.51880000007168,1.61229999995226
c,c,1.50350000000003,2.54730000007157
s,s,1.50289999997608,2.11549999999988
z,z,1.51869999992869,1.54610000002367
o,o,1.50239999997621,2.69900000000007
i,i,1.51800000000003,2.08249999999998
e,e,1.51800000000003,1.88020000004758
m,m,1.50360000002388,19.931
r,r,1.52019999992831,2.19780000007154
a,a,1.517600000024,1.81349999999998
p,p,1.50399999999991,1.97900000000004
g,g,1.50529999995229,2.67629999995233
n,n,1.50600000000009,18.5153000000714
q,q,1.51739999997631,1.86570000004758
t,t,1.51759999990463,1.8127000000477
k,k,1.50560000002383,2.42849999999999
x,x,1.50479999995241,2.09370000004765
u,u,1.50839999997606,1.7795000000001
b,b,1.51810000002388,82.8811999999284
w,w,1.50270000004775,3.13020000004758
l,l,1.50429999995231,1.5809999999999
v,v,1.51800000000003,1.66229999995244
c,c,1.50540000009528,1.51469999992855
d,d,1.5192000000477,2.05949999999984
r,r,1.50550000000021,2.0451999999284
y,y,1.50610000002371,1.69450000000006
t,t,1.50510000002396,2.14820000004761
m,m,1.51709999990453,5.78100000000018
z,z,1.52090000009525,1.78059999990478
b,b,1.50280000007137,1.81189999997628
e,e,1.50360000002365,2.81260000002385
k,k,1.50679999995236,2.06950000000006
j,j,1.51220000004764,6.67339999997625
a,a,1.51029999995217,1.79739999997628
v,v,1.51820000004773,2.09299999999985
f,f,1.50939999997627,1.62739999997621
x,x,1.50590000009538,1.79599999999982
p,p,1.51859999990461,1.94620000004784
w,w,1.50379999995221,2.68000000000006
s,s,1.50350000000003,2.21100000000001
q,q,1.50570000004768,2.56370000004767
n,n,1.50289999997608,1.71550000000002
o,o,1.51950000000011,1.90810000002375
i,i,1.50800000000004,1.91129999995223
h,h,1.50660000002381,2.22729999995249
g,g,1.50430000007145,1.86479999995231
l,l,1.5187000000476,1.81329999995228
u,u,1.50279999995246,1.61190000009537
b,b,1.50419999992846,2.98199999999997
f,f,1.50320000004763,4.34560000002398
d,d,1.50469999992833,1.59720000004768
v,v,1.50139999997623,1.64429999995241
u,u,1.50599999999986,1.96340000009536
c,c,1.50339999997618,12.6466999999286
y,y,1.5208000000714,1.53039999997623
q,q,1.51900000000001,4.05789999997614
k,k,1.50830000007159,1.93049999999994
j,j,1.50389999997606,22.9306999999285
s,s,1.51910000002385,2.43149999999991
l,l,1.51960000002396,2.66170000004763
o,o,1.50450000000001,1.63089999997624
r,r,1.50299999999993,2.04460000002382
e,e,1.50489999997626,1.96349999999984
h,h,1.50329999995233,2.36210000002393
p,p,1.50389999997606,2.42810000002396
x,x,1.50620000004778,1.71429999995212
m,m,1.51889999997616,6.39550000000008
z,z,1.50500000000011,1.84799999999996
a,a,1.51910000002385,1.8942000000477
t,t,1.50499999999988,1.7312999999524
n,n,1.51389999997605,1.93370000004779
g,g,1.50460000002386,2.02729999995222
i,i,1.50479999995241,5.59920000004763
w,w,1.5192000000477,3.07929999995235
h,h,1.50270000004753,1.81669999992846
b,b,1.51820000004773,1.79369999992855
d,d,1.50560000002383,2.20020000004774
g,g,1.49629999995227,2.59850000000006
n,n,1.50549999999998,2.62770000004753
j,j,1.50529999995251,2.53070000004755
r,r,1.5026000000239,1.9475999999047
m,m,1.52030000007153,1.79719999992835
w,w,1.51980000007165,1.86139999997613
s,s,1.50389999997606,2.98010000002387
a,a,1.50350000000003,2.27939999997602
q,q,1.50339999997618,2.19770000004769
x,x,1.50339999997618,2.76050000000009
u,u,1.50570000004768,1.99569999992855
p,p,1.50610000002371,1.92630000007148
c,c,1.50519999992866,2.22880000007149
t,t,1.50749999999994,2.44239999997626
z,z,1.50429999995231,2.89620000004766
v,v,1.50710000002368,2.60929999995233
i,i,1.50450000000001,1.78229999995233
e,e,1.51830000007158,1.97729999995227
o,o,1.50530000007166,1.76479999995217
k,k,1.51889999997616,5.5297000000478
l,l,1.50399999999991,2.38060000002383
f,f,1.51879999995231,2.66429999995239
y,y,1.52050000000008,3.5786000000237
w,w,1.50310000002378,15.9797000000478
a,a,1.50499999999988,2.11489999997616
m,m,1.51819999992858,2.1128000000715
z,z,1.50549999999998,1.94860000002382
j,j,1.51769999992848,2.16030000007163
f,f,1.50579999995216,1.7481000000239
l,l,1.51769999992848,1.59460000002377
s,s,1.50950000000012,2.11500000000001
y,y,1.49760000002379,1.53360000002385
b,b,1.5161999999284,2.298
v,v,1.50360000002388,3.01210000002379
q,q,1.50500000000011,2.81170000004772
h,h,1.50369999992836,12.2966000000238
g,g,1.50329999995233,2.23160000002395
d,d,1.51839999997605,2.24670000004767
