nlWrd,testResp,score,word,readingTime,writingTime,attempts
prort,prort,1,1,5.99450000000024,8.94179999995231,"p,r,o,r,t,Enter,Backspace"
knoe,knoe,1,2,6.02039999997623,6.80179999995244,"k,n,o,e"
fictie,fnciet,0,3,5.99850000000015,14.297,"f,n,c,i,e,t,Enter,Backspace"
dief,deif,0,4,5.9957999999524,4.16049999999996,"d,e,i,f"
dubbel,dubbel,1,5,5.99310000002379,29.5023999999762,"d,u,i,Backspace,b,b,i,l,Backspace,Backspace,e,l,Enter,Backspace"
rezer,rezer,1,6,5.99489999997604,6.70850000000019,"r,e,z,e,r,Enter,Backspace"
spanzing,.......g,0,7,5.98299999999972,32.085600000024,".,.,.,.,.,.,.,g"
liefde,leif..,0,8,5.99089999997614,9.66949999999997,"l,e,i,f,.,., ,Backspace"
vervaden,ve......,0,9,6,10.8357000000478,"v,e,.,.,.,.,.,."
meenemen,meen...,0,10,6.00860000002376,11.7677999999523,"m,e,e,n,.,.,."
wijze,wijz.,0,11,5.99129999995239,14.0177000000476,"w,i,j,z,."
loods,loods,1,12,5.99939999997605,8.34820000004765,"l,o,o,d,s"
toezicht,toene...,0,13,5.99389999997584,7.11860000002389,"t,o,e,n,e,.,.,."
booi,booe,0,14,5.99209999990444,4.32000000000016,"b,o,o,e"
vizier,vinie.,0,15,5.99350000000004,6.88609999990467,"v,i,n,i,e,."
slak,slak,1,16,5.98729999995203,3.00629999995226,"s,l,a,k"
schuilen,schu...,0,17,5.99499999999989,5.05659999990485,"s,c,h,u,.,.,."
zaal,zaal,1,18,5.99610000002349,2.31109999990485,"z,a,a,l"
daarheen,.aar....,0,19,6.00970000004781,7.65289999997594,"., , ,Backspace,Backspace,a,a,r,.,.,.,."
mand,mand,1,20,6.00739999997631,8.73570000004793,"m,a,n,d"
hiervan,.ei....,0,21,5.98410000002377,7.03910000002361,"e,i,Backspace,Backspace,.,e,i,.,.,.,."
voorreur,voorr..,0,22,6.00969999992867,9.02890000009529,"v,o,o,r,r,.,."
flullen,flull..,0,23,5.98450000000003,8.82189999997627,"f,l,u,l,l,.,."
bleek,bleek,1,24,6.01389999997627,2.80680000007169,"b,l,e,e,k"
hoog,hoog,1,25,5.99749999999995,9.33529999995244,"h,o,o,g"
voorkeur,voorke..,0,26,6.01389999997627,7.62460000002375,"b,Backspace,v,o,o,r,k,e,.,."
stuikem,stui..,0,27,6.01039999997602,8.41699999999992,"s,t,u,i,.,."
schielen,schei..,0,28,5.98839999997608,4.60069999992857,"s,c,h,e,i,.,."
tekenen,teke..,0,29,6.00769999992826,8.95170000004782,"t,e,k,e,.,."
opslaan,opsla.,0,30,6.00879999995232,7.28429999995251,"o,p,s,l,a,."
opplaan,oppllan,0,31,5.98599999999988,9.90809999990461,"o,p,p,l,l,a,n"
lezen,lezen,1,32,6.01259999990452,8.61780000007138,"l,e,z,e,n"
jaar,jaar,1,33,5.98780000007173,2.16879999995217,"j,a,a,r"
vijftig,vi....g,0,34,5.99380000007159,13.998,"v,i,.,.,.,.,g"
stamen,sta...,0,35,5.98560000002408,3.46639999997615,"s,t,a,.,.,."
klauw,klauw,1,36,5.98730000007163,2.76960000002373,"k,l,a,u,w"
liegen,leigin,0,37,5.99670000004744,6.99979999995276,"l,e,i,g,i,n"
bebrip,beb...,0,38,6.00680000007151,15.5684999999999,"b,e,b,.,.,."
reedje,reedje,1,39,5.98720000004778,13.2602999999522,"r,e,e,d,j,e"
valop,valop,1,40,6.00339999997641,7.72039999997605,"v,a,l,o,p"
lava,lava,1,41,6.0013000000713,3.05519999992885,"l,a,v,a"
maken,maken,1,42,6.0018999999761,6.93379999995204,"m,a,k,a,Backspace,e,n"
kanjer,kan.ea,0,43,5.99430000007169,9.78839999997626,"k,a,n,.,.,a,Backspace,Backspace,e,a"
opvatten,opevat..,0,44,5.98339999997643,6.65149999999994,"o,p,e,v,a,t,.,."
muziek,fj....,0,45,6.01090000009572,32.444,"f,j,.,.,.,."
stuk,stuk,1,46,6.01260000002367,8.17730000007168,"s,t,u,k"
mening,menin.,0,47,5.99569999992855,9.64639999997598,"m,e,n,i,n,."
lochten,lochten,1,48,6.00849999999991,8.20210000002407,"l,o,c,h,t,e,n"
uitdelen,uitd...,0,49,5.98940000009543,7.85079999995196,"u,i,t,d,.,.,."
brijk,brij.,0,50,5.99570000004769,10.2863999999763,"b,r,i,j,."
zuiplap,z.ep...,0,51,5.99580000007154,6.91619999992872,"z,.,e,p,.,.,."
twijfel,twe...,0,52,5.98479999995197,4.65120000004799,"t,w,e,.,.,."
klimmen,klemmi.,0,53,5.9970000000003,8.7188999999762,"k,l,e,m,m,i,."
schep,schep,1,54,5.99199999999973,10.7180000000003,"s,c,h,e,p"
tars,tars,1,55,5.99139999997624,5.20189999997592,"t,a,r,s"
waarvan,waarvan,1,56,5.99219999992829,5.79050000000007,"w,a,a,r,v,a,n"
dred,da.d,0,57,5.99229999995214,17.1441000000241,"d,a,.,d"
attentie,atten..,0,58,5.99989999997615,4.53290000009565,"a,t,t,e,n,.,."
hemel,.e.el,0,59,5.99410000002354,7.26980000007188,".,e,.,e,l"
genond,gen...,0,60,5.99019999992834,5.17170000004808,"g,e,n,.,.,."
