nlWrd,testResp,score,word,readingTime,writingTime,attempts
steel,steel,True,0,5.987900000002355,3.804800000000796,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
leemaken,leemaken,True,1,5.986400000002277,4.17829999999708,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
twaaf,tweef,False,2,5.9874999999999545,6.599100000001499,"['Keydown: t', 'Keydown: w', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: f']"
gout,gout,True,3,5.985500000000002,2.9191000000014355,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
keihard,keihoed,False,4,5.990300000000843,6.781899999998359,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: o', 'Keydown: e', 'Keydown: d']"
schodel,schofel,False,5,5.988000000000056,11.352300000000696,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
beslag,beslag,True,6,5.989299999997002,2.6700000000000728,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
hust,hult,False,7,5.989000000000033,2.786300000000665,"['Keydown: h', 'Keydown: u', 'Keydown: l', 'Keydown: t']"
uviek,uviek,True,8,5.988100000001623,9.037800000000743,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
verhaal,verhaal,True,9,5.990000000000009,2.9069000000022243,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
hier,hier,True,10,5.98359999999775,1.5564999999999145,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stallen,stallen,True,11,5.988000000000056,1.8233000000006996,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,12,5.990400000002182,1.657099999997854,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
glijden,glijden,True,13,5.989699999999175,1.4739000000022315,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
mode,mode,True,14,5.986000000000104,1.6579999999999018,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
