nlWrd,testResp,score,word,readingTime,writingTime,attempts
steel,steel,1,1,5.98790000000236,3.8048000000008,
leemaken,leemaken,1,2,5.98640000000228,4.17829999999708,
twaaf,tweef,0,3,5.98749999999995,6.5991000000015,
gout,gout,1,4,5.9855,2.91910000000144,
keihard,keihoed,0,5,5.99030000000084,6.78189999999836,
schodel,schofel,0,6,5.98800000000006,11.3523000000007,
beslag,beslag,1,7,5.989299999997,2.67000000000007,
hust,hult,0,8,5.98900000000003,2.78630000000067,
uviek,uviek,1,9,5.98810000000162,9.03780000000074,
verhaal,verhaal,1,10,5.99000000000001,2.90690000000222,
hier,hier,1,11,5.98359999999775,1.55649999999991,
stallen,stallen,1,12,5.98800000000006,1.8233000000007,
sultan,sultan,1,13,5.99040000000218,1.65709999999785,
glijden,glijden,1,14,5.98969999999917,1.47390000000223,
mode,mode,1,15,5.9860000000001,1.6579999999999,
brappen,brappen,1,16,5.99060000000145,3.31989999999837,
leugeren,leugen,0,17,5.99129999999695,3.60520000000292,
hint,hint,1,18,5.98920000000294,3.56979999999703,
gezond,gezond,1,19,5.98310000000151,2.53859999999781,
alsof,alsof,1,20,5.99229999999693,4.06640000000243,
uniek,uniek,1,21,5.99019999999928,5.1872000000028,
stoom,stoom,1,22,5.98900000000003,1.95070000000305,
sluier,sluier,1,23,5.99089999999865,8.33649999999989,
boeien,boeien,1,24,5.98730000000091,2.25539999999842,
kaas,kaas,1,25,5.98899999999981,1.56870000000299,
makieren,makieren,1,26,5.98909999999773,3.12760000000162,
schatten,schatten,1,27,5.98390000000222,1.95429999999715,
booien,booeien,0,28,5.99279999999703,7.2856000000013,
kwaas,kwaas,1,29,5.98769999999945,4.80719999999928,
geluid,geluid,1,30,5.98689999999851,1.60860000000162,
prikken,prikken,1,31,5.99080000000072,3.13440000000242,
theeting,theetas,0,32,5.98909999999773,4.42120000000295,
laken,laken,1,33,5.99610000000166,11.3999999999999,
oprotten,oprotten,1,34,5.98510000000147,2.33759999999779,
opzetten,opzetten,1,35,5.98540000000207,1.97280000000069,
gebod,gebod,1,36,5.98719999999935,2.48589999999854,
afbopen,afbopen,1,37,5.99130000000082,3.92399999999998,
verwoor,verwoor,1,38,5.98710000000165,4.45849999999996,
eens,eens,1,39,5.98350000000005,1.45339999999851,
vlager,vlager,1,40,5.9926999999991,2.35139999999865,
bisschop,bisschop,1,41,5.99070000000302,4.20229999999697,
jongelui,jongelui,1,42,5.99010000000158,5.71489999999835,
zone,zone,1,43,5.99160000000165,1.4710999999977,
opzicht,opzicht,1,44,5.98160000000144,3.56979999999703,
verraden,verraden,1,45,5.98630000000071,2.81789999999864,
stikken,stikken,1,46,5.98969999999917,1.53790000000231,
kest,kest,1,47,5.99430000000075,2.31749999999988,
bevret,bevret,1,48,6.00230000000079,4.79789999999844,
invallen,invallen,1,49,5.98230000000081,2.95589999999856,
dwang,dwang,1,50,5.99830000000088,2.27890000000207,
leek,leek,1,51,5.98380000000066,2.05430000000092,
croo,croo,1,52,5.98270000000298,3.58739999999852,
mugeek,mugeek,1,53,5.98759999999766,4.0841000000014,
begrip,begrip,1,54,5.98939999999857,2.36580000000072,
paken,paken,1,55,5.989299999997,1.654700000003,
onrecht,onrecht,1,56,5.99049999999988,6.35219999999936,
aarzelen,aarnelen,0,57,5.98980000000074,3.50289999999859,
samen,samen,1,58,5.99320000000307,1.79549999999995,
slapen,slapen,1,59,5.98949999999991,1.54140000000234,
knie,knie,1,60,5.98800000000006,3.25380000000087,
