nlWrd,testResp,score,word,readingTime,writingTime,attempts
steel,steel,1,1,5.98790000000236,3.8048000000008,"s,t,e,e,l"
leemaken,leemaken,1,2,5.98640000000228,4.17829999999708,"l,e,e,m,a,k,e,n"
twaaf,tweef,0,3,5.98749999999995,6.5991000000015,"t,w,w,e,e,f,Backspace,Backspace,Backspace,Backspace,e,e,f"
gout,gout,1,4,5.9855,2.91910000000144,"g,o,u,t"
keihard,keihoed,0,5,5.99030000000084,6.78189999999836,"k,e,i,h,o,e,d"
schodel,schofel,0,6,5.98800000000006,11.3523000000007,"s,c,h,o,f,e,l"
beslag,beslag,1,7,5.989299999997,2.67000000000007,"b,e,s,l,a,g"
hust,hult,0,8,5.98900000000003,2.78630000000067,"h,u,l,t"
uviek,uviek,1,9,5.98810000000162,9.03780000000074,"u,v,i,e,k"
verhaal,verhaal,1,10,5.99000000000001,2.90690000000222,"v,e,r,h,a,a,l"
hier,hier,1,11,5.98359999999775,1.55649999999991,"h,i,e,r"
stallen,stallen,1,12,5.98800000000006,1.8233000000007,"s,t,a,l,l,e,n"
sultan,sultan,1,13,5.99040000000218,1.65709999999785,"s,u,l,t,a,n"
glijden,glijden,1,14,5.98969999999917,1.47390000000223,"g,l,i,j,d,e,n"
mode,mode,1,15,5.9860000000001,1.6579999999999,"m,o,d,e"
brappen,brappen,1,16,5.99060000000145,3.31989999999837,"b,r,a,p,p,e,n"
leugeren,leugen,0,17,5.99129999999695,3.60520000000292,"l,e,u,g,e,n"
hint,hint,1,18,5.98920000000294,3.56979999999703,"h,i,n,t"
gezond,gezond,1,19,5.98310000000151,2.53859999999781,"g,e,z,o,n,d"
alsof,alsof,1,20,5.99229999999693,4.06640000000243,"a,l,f,s,o,Backspace,Backspace,Backspace,s,o,f"
uniek,uniek,1,21,5.99019999999928,5.1872000000028,"u,n,i,e,k"
stoom,stoom,1,22,5.98900000000003,1.95070000000305,"s,t,o,o,m"
sluier,sluier,1,23,5.99089999999865,8.33649999999989,"s,l,u,i,e,r"
boeien,boeien,1,24,5.98730000000091,2.25539999999842,"b,o,e,i,e,n"
kaas,kaas,1,25,5.98899999999981,1.56870000000299,"k,a,a,s"
makieren,makieren,1,26,5.98909999999773,3.12760000000162,"m,a,k,i,e,r,e,n"
schatten,schatten,1,27,5.98390000000222,1.95429999999715,"s,c,h,a,t,t,e,n"
booien,booeien,0,28,5.99279999999703,7.2856000000013,"b,o,e,Backspace,o,e,i,e,n"
kwaas,kwaas,1,29,5.98769999999945,4.80719999999928,"k,w,a,a,s"
geluid,geluid,1,30,5.98689999999851,1.60860000000162,"g,e,l,u,i,d"
prikken,prikken,1,31,5.99080000000072,3.13440000000242,"p,r,i,k,k,e,n"
theeting,theetas,0,32,5.98909999999773,4.42120000000295,"t,h,e,e,t,a,s"
laken,laken,1,33,5.99610000000166,11.3999999999999,"l,a,k,e,n"
oprotten,oprotten,1,34,5.98510000000147,2.33759999999779,"o,p,r,o,t,t,e,n"
opzetten,opzetten,1,35,5.98540000000207,1.97280000000069,"o,p,z,e,t,t,e,n"
gebod,gebod,1,36,5.98719999999935,2.48589999999854,"g,e,b,o,d"
afbopen,afbopen,1,37,5.99130000000082,3.92399999999998,"a,f,b,o,p,e,n"
verwoor,verwoor,1,38,5.98710000000165,4.45849999999996,"v,e,r,w,o,o,r"
eens,eens,1,39,5.98350000000005,1.45339999999851,"e,e,n,s"
vlager,vlager,1,40,5.9926999999991,2.35139999999865,"v,l,a,g,e,r"
bisschop,bisschop,1,41,5.99070000000302,4.20229999999697,"b,i,s,s,c,h,o,p"
jongelui,jongelui,1,42,5.99010000000158,5.71489999999835,"j,o,n,g,e,l,u,i"
zone,zone,1,43,5.99160000000165,1.4710999999977,"z,o,n,e"
opzicht,opzicht,1,44,5.98160000000144,3.56979999999703,"o,p,z,i,c,h,t"
verraden,verraden,1,45,5.98630000000071,2.81789999999864,"v,e,r,r,a,d,e,n"
stikken,stikken,1,46,5.98969999999917,1.53790000000231,"s,t,i,k,k,e,n"
kest,kest,1,47,5.99430000000075,2.31749999999988,"k,e,s,t"
bevret,bevret,1,48,6.00230000000079,4.79789999999844,"b,e,v,r,e,t"
invallen,invallen,1,49,5.98230000000081,2.95589999999856,"i,n,v,a,l,l,e,n"
dwang,dwang,1,50,5.99830000000088,2.27890000000207,"d,w,a,n,g"
leek,leek,1,51,5.98380000000066,2.05430000000092,"l,l,e,e,k"
croo,croo,1,52,5.98270000000298,3.58739999999852,"c,r,o,o"
mugeek,mugeek,1,53,5.98759999999766,4.0841000000014,"m,u,g,e,e,k"
begrip,begrip,1,54,5.98939999999857,2.36580000000072,"b,e,g,r,i,p"
paken,paken,1,55,5.989299999997,1.654700000003,"p,a,k,e,n"
onrecht,onrecht,1,56,5.99049999999988,6.35219999999936,"o,n,r,e,c,h,t"
aarzelen,aarnelen,0,57,5.98980000000074,3.50289999999859,"a,a,r,n,e,l,e, ,Backspace,n"
samen,samen,1,58,5.99320000000307,1.79549999999995,"s,a,m,e,n"
slapen,slapen,1,59,5.98949999999991,1.54140000000234,"s,l,a,p,e,n"
knie,knie,1,60,5.98800000000006,3.25380000000087,"k,n,i,e"
