nlWrd,testResp,score,word,readingTime,writingTime,attempts
gaan,gaan,True,0,5.98719999999912,2.49690000000237,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
oceaan,ocirrn,False,1,5.983300000000781,5.011999999999944,"['Keydown: o', 'Keydown: c', 'Keydown: i', 'Keydown: r', 'Keydown: r', 'Keydown: n', 'Keydown: ArrowDown']"
lappen,lappen,True,2,5.982900000002246,2.952299999996967,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
waarop,kaarop,False,3,5.982300000000578,3.959299999997029,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p', 'Keydown: ArrowDown']"
seizoon,seizoon,True,4,5.983999999999924,8.13060000000155,"['Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
snee,snee,True,5,5.983699999999317,2.4168000000006487,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
geliefd,geliefd,True,6,5.984299999996892,2.7869000000023334,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
wozing,kozing,False,7,5.983500000000049,3.949800000000778,"['Keydown: k', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
rijp,riep,False,8,5.983900000002222,13.914099999997461,"['Keydown: r', 'Keydown: i', 'Keydown: e', 'Keydown: p', 'Keydown: ArrowDown']"
kaal,kaal,True,9,5.982999999999947,2.166900000001988,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
schotel,schotel,True,10,5.981000000000222,2.284199999999146,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
midden,medd,False,11,5.984199999999419,4.317500000000109,"['Keydown: m', 'Keydown: e', 'Keydown: d', 'Keydown: d']"
broodje,broodje,True,12,5.983800000000883,5.850199999998949,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
geheim,geheim,True,13,6.0,6.570199999999204,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
kust,kust,True,14,5.983000000000175,1.8473000000008142,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
dalen,dalen,True,15,6.000600000001214,1.9355000000000473,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,16,5.9838000000004286,2.52350000000024,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
vreten,vreten,True,17,5.983899999998357,2.574800000000778,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
schenden,schin,False,18,6.000699999999142,3.019699999999375,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: n']"
stemming,stemming,True,19,5.9998999999984335,2.6790000000000873,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
heengaan,heengaan,True,20,6.0010999999976775,2.7170000000000982,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
steen,steen,True,21,6.0,3.7612000000031003,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
opkicht,opzicht,False,22,5.9835000000002765,8.924599999997554,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: e', 'Keydown: c', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
mekst,mekst,True,23,5.983399999998255,3.7183000000009088,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
opruimen,opkuisen,False,24,5.9835000000002765,3.0712999999968815,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: u', 'Keydown: i', 'Keydown: s', 'Keydown: e', 'Keydown: n']"
dozijn,dozend,False,25,5.984199999999419,6.09519999999884,"['Keydown: z', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: e', 'Keydown: n', 'Keydown: d']"
noodzaak,noodzaak,True,26,5.983699999999317,3.1173999999982698,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
fran,fra,False,27,5.983199999999215,8.724300000000767,"['Keydown: f', 'Keydown: r', 'Keydown: a']"
haza,haza,True,28,5.983300000000781,7.800900000002457,"['Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: z', 'Keydown: a']"
zaalrijk,zaalr,False,29,5.984800000001087,4.25939999999855,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r']"
pittig,pittig,True,30,5.986499999999978,4.3544000000024425,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
paalbaak,paalbaak,True,31,5.983100000001286,3.188899999998739,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
bruin,bazig,False,32,5.98359999999775,5.8518000000008215,"['Keydown: b', 'Keydown: a', 'Keydown: z', 'Keydown: i', 'Keydown: g']"
gaaf,gaaf,True,33,5.983100000001741,2.0780999999974483,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
toevol,toeval,False,34,6.00019999999904,2.7343000000005304,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
