nlWrd,testResp,score,word,readingTime,writingTime,attempts
gaan,gaan,1,1,5.98719999999912,2.49690000000237,"g,a,a,n"
oceaan,ocirrn,0,2,5.98330000000078,5.01199999999994,"o,c,i,r,r,n"
lappen,lappen,1,3,5.98290000000225,2.95229999999697,"l,a,p,p,e,n"
waarop,kaarop,0,4,5.98230000000058,3.95929999999703,"k,a,a,r,o,p"
seizoon,seizoon,1,5,5.98399999999992,8.13060000000155,"s,i,e,z,o,o,Backspace,Backspace,Backspace,Backspace,Backspace,e,i,z,o,o,n"
snee,snee,1,6,5.98369999999932,2.41680000000065,"s,n,e,e"
geliefd,geliefd,1,7,5.98429999999689,2.78690000000233,"g,e,l,i,e,f,d"
wozing,kozing,0,8,5.98350000000005,3.94980000000078,"k,o,z,i,n,g"
rijp,riep,0,9,5.98390000000222,13.9140999999975,"r,i,e,p"
kaal,kaal,1,10,5.98299999999995,2.16690000000199,"k,a,a,l"
schotel,schotel,1,11,5.98100000000022,2.28419999999915,"s,c,h,o,t,e,l"
midden,medd,0,12,5.98419999999942,4.31750000000011,"m,e,d,d"
broodje,broodje,1,13,5.98380000000088,5.85019999999895,"b,r,o,o,d,j,e"
geheim,geheim,1,14,6,6.5701999999992,"g,e,h,e,i,m"
kust,kust,1,15,5.98300000000017,1.84730000000081,"k,u,s,t"
dalen,dalen,1,16,6.00060000000121,1.93550000000005,"d,a,l,e,n"
seizoen,seizoen,1,17,5.98380000000043,2.52350000000024,"s,e,i,z,o,e,n"
vreten,vreten,1,18,5.98389999999836,2.57480000000078,"v,r,e,t,e,n"
schenden,schin,0,19,6.00069999999914,3.01969999999937,"s,c,h,i,n"
stemming,stemming,1,20,5.99989999999843,2.67900000000009,"s,t,e,m,m,i,n,g"
heengaan,heengaan,1,21,6.00109999999768,2.7170000000001,"h,e,e,n,g,a,a,n"
steen,steen,1,22,6,3.7612000000031,"s,t,e,e,n"
opkicht,opzicht,0,23,5.98350000000028,8.92459999999755,"o,p,k,e,c,Backspace,Backspace,Backspace,z,i,c,h,t"
mekst,mekst,1,24,5.98339999999826,3.71830000000091,"m,e,k,s,t"
opruimen,opkuisen,0,25,5.98350000000028,3.07129999999688,"o,p,k,u,i,s,e,n"
dozijn,dozend,0,26,5.98419999999942,6.09519999999884,"z,o,Backspace,Backspace,d,o,z,e,n,d"
noodzaak,noodzaak,1,27,5.98369999999932,3.11739999999827,"n,o,o,d,z,a,a,k"
fran,fra,0,28,5.98319999999921,8.72430000000077,"f,r,a"
haza,haza,1,29,5.98330000000078,7.80090000000246,"h,a,r,Backspace,z,a"
zaalrijk,zaalr,0,30,5.98480000000109,4.25939999999855,"z,a,a,l,r"
pittig,pittig,1,31,5.98649999999998,4.35440000000244,"p,i,t,t,i,g"
paalbaak,paalbaak,1,32,5.98310000000129,3.18889999999874,"p,a,a,l,b,a,a,k"
bruin,bazig,0,33,5.98359999999775,5.85180000000082,"b,a,z,i,g"
gaaf,gaaf,1,34,5.98310000000174,2.07809999999745,"g,a,a,f"
toevol,toeval,0,35,6.00019999999904,2.73430000000053,"t,o,e,v,a,l"
warel,kroel,0,36,5.98369999999932,2.78919999999925,"k,r,o,e,l"
bisschap,bessh,0,37,5.98310000000174,9.68939999999839,"b,e,s,s,h,Backspace,Backspace,Backspace,Backspace,e,s,s,h"
ezel,ezel,1,38,5.98339999999871,2.13099999999986,"e,z,e,l"
strok,strok,1,39,5.98340000000235,3.05939999999873,"s,t,r,o,k"
apparaat,apparaat,1,40,5.98410000000149,3.17150000000038,"a,p,p,a,r,a,a,t"
weigeren,weigeren,1,41,6.00010000000157,4.46760000000131,"k,Backspace,w,e,i,g,e,r,e,n"
aanzwaag,aan k ag,0,42,5.98430000000099,7.20039999999835,"a,a,n, ,k, ,a,g"
flippen,flippen,1,43,5.98350000000028,5.35129999999663,"f,l,i,p,p,e,n"
getucht,getui t,0,44,5.98409999999785,8.66610000000128,"g,e,t,u,i,g,t,Backspace,Backspace, ,t"
gijf,gijf,1,45,5.98330000000078,3.95039999999881,"g,i,j,f"
gebog,gebog,1,46,5.9844000000021,3.2568999999985,"g,e,b,e,Backspace,o,g"
tucket,tuck t,0,47,5.98630000000048,5.03839999999855,"t,u,c,k, ,t"
gedicht,gedicht,1,48,5.98380000000088,2.61630000000059,"g,e,d,i,c,h,t"
praat,praat,1,49,5.98450000000003,2.04399999999987,"p,r,a,a,t"
eerst,eerst,1,50,5.98389999999836,1.76850000000013,"e,e,r,s,t"
zwek,zwek,1,51,5.98439999999846,2.66100000000006,"z,w,e,k"
drummer,drumm,0,52,5.98380000000088,3.01789999999846,"d,r,u,m,m"
gebit,gebit,1,53,5.98349999999982,2.46669999999904,"g,e,b,i,t"
baron,baron,1,54,5.98489999999811,2.62049999999999,"b,a,r,o,n"
grappen,grappen,1,55,5.9860999999978,2.25320000000283,"g,r,a,p,p,e,n"
pijnlijk,pijnlijk,1,56,6.00169999999935,4.14880000000085,"p,i,j,n,l,i,j,k"
sulbon,sulbo,0,57,5.98819999999932,3.51280000000042,"s,u,l,b,o"
wagon,wagon,1,58,6.00189999999884,2.53930000000037,"w,a,g,o,n"
drooien,drooien,1,59,5.98519999999917,4.54869999999937,"d,r,o,o,i,e,n"
soda,soda,1,60,5.98330000000078,7.64510000000155,"s,o,d,a"
