nlWrd,testResp,score,word,readingTime,writingTime,attempts
gaan,gaan,1,1,5.98719999999912,2.49690000000237,
oceaan,ocirrn,0,2,5.98330000000078,5.01199999999994,
lappen,lappen,1,3,5.98290000000225,2.95229999999697,
waarop,kaarop,0,4,5.98230000000058,3.95929999999703,
seizoon,seizoon,1,5,5.98399999999992,8.13060000000155,
snee,snee,1,6,5.98369999999932,2.41680000000065,
geliefd,geliefd,1,7,5.98429999999689,2.78690000000233,
wozing,kozing,0,8,5.98350000000005,3.94980000000078,
rijp,riep,0,9,5.98390000000222,13.9140999999975,
kaal,kaal,1,10,5.98299999999995,2.16690000000199,
schotel,schotel,1,11,5.98100000000022,2.28419999999915,
midden,medd,0,12,5.98419999999942,4.31750000000011,
broodje,broodje,1,13,5.98380000000088,5.85019999999895,
geheim,geheim,1,14,6,6.5701999999992,
kust,kust,1,15,5.98300000000017,1.84730000000081,
dalen,dalen,1,16,6.00060000000121,1.93550000000005,
seizoen,seizoen,1,17,5.98380000000043,2.52350000000024,
vreten,vreten,1,18,5.98389999999836,2.57480000000078,
schenden,schin,0,19,6.00069999999914,3.01969999999937,
stemming,stemming,1,20,5.99989999999843,2.67900000000009,
heengaan,heengaan,1,21,6.00109999999768,2.7170000000001,
steen,steen,1,22,6,3.7612000000031,
opkicht,opzicht,0,23,5.98350000000028,8.92459999999755,
mekst,mekst,1,24,5.98339999999826,3.71830000000091,
opruimen,opkuisen,0,25,5.98350000000028,3.07129999999688,
dozijn,dozend,0,26,5.98419999999942,6.09519999999884,
noodzaak,noodzaak,1,27,5.98369999999932,3.11739999999827,
fran,fra,0,28,5.98319999999921,8.72430000000077,
haza,haza,1,29,5.98330000000078,7.80090000000246,
zaalrijk,zaalr,0,30,5.98480000000109,4.25939999999855,
pittig,pittig,1,31,5.98649999999998,4.35440000000244,
paalbaak,paalbaak,1,32,5.98310000000129,3.18889999999874,
bruin,bazig,0,33,5.98359999999775,5.85180000000082,
gaaf,gaaf,1,34,5.98310000000174,2.07809999999745,
toevol,toeval,0,35,6.00019999999904,2.73430000000053,
warel,kroel,0,36,5.98369999999932,2.78919999999925,
bisschap,bessh,0,37,5.98310000000174,9.68939999999839,
ezel,ezel,1,38,5.98339999999871,2.13099999999986,
strok,strok,1,39,5.98340000000235,3.05939999999873,
apparaat,apparaat,1,40,5.98410000000149,3.17150000000038,
weigeren,weigeren,1,41,6.00010000000157,4.46760000000131,
aanzwaag,aankag,0,42,5.98430000000099,7.20039999999835,
flippen,flippen,1,43,5.98350000000028,5.35129999999663,
getucht,getuit,0,44,5.98409999999785,8.66610000000128,
gijf,gijf,1,45,5.98330000000078,3.95039999999881,
gebog,gebog,1,46,5.9844000000021,3.2568999999985,
tucket,tuckt,0,47,5.98630000000048,5.03839999999855,
gedicht,gedicht,1,48,5.98380000000088,2.61630000000059,
praat,praat,1,49,5.98450000000003,2.04399999999987,
eerst,eerst,1,50,5.98389999999836,1.76850000000013,
zwek,zwek,1,51,5.98439999999846,2.66100000000006,
drummer,drumm,0,52,5.98380000000088,3.01789999999846,
gebit,gebit,1,53,5.98349999999982,2.46669999999904,
baron,baron,1,54,5.98489999999811,2.62049999999999,
grappen,grappen,1,55,5.9860999999978,2.25320000000283,
pijnlijk,pijnlijk,1,56,6.00169999999935,4.14880000000085,
sulbon,sulbo,0,57,5.98819999999932,3.51280000000042,
wagon,wagon,1,58,6.00189999999884,2.53930000000037,
drooien,drooien,1,59,5.98519999999917,4.54869999999937,
soda,soda,1,60,5.98330000000078,7.64510000000155,
