nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aanzien,0,,0,aanzien,2.85269999998808,7.039,0,NaN,
waken,0,,0,waken,8.57449999999999,0.349400000005964,0,NaN,
mist,1,mist,1,mist,NaN,0.800300000011923,1,9.75709999999403,
stof,1,stof,1,stof,NaN,2.48019999998809,1,22.044900000006,
waarvan,0,,0,waarvan,3.87050000000001,2.6495,0,NaN,
daarheen,0,,0,daarheen,3.96299999999999,0.52430000001192,0,NaN,
nodig,0,,0,nodig,4.3785,0.401400000005964,0,NaN,
koppen,0,,0,koppen,2.697,0.34190000000595,0,NaN,
geluid,0,,0,geluid,3.92959999999404,0.643799999982122,0,NaN,
steel,0,,0,steel,2.99159999999404,0.450800000011924,0,NaN,
sufferd,0,,0,sufferd,2.76350000000001,0.784199999988076,0,NaN,
knie,0,,0,knie,3.01349999999999,0.681799999982118,0,NaN,
praat,0,,0,praat,5.98770000001788,0.336500000000001,0,NaN,
diep,0,,0,diep,2.79409999999403,0.308000000000007,0,NaN,
weigeren,0,,0,weigeren,3.96479999998211,0.772999999999996,0,NaN,
vuur,0,,0,vuur,2.55429999998213,0.38420000001787,0,NaN,
bisschop,0,,0,bisschop,6.14379999998212,0.359900000005979,0,NaN,
beseffen,0,,0,beseffen,5.71470000001787,0.95659999999404,0,NaN,
slak,0,,0,slak,2.75770000001788,0.621000000000009,0,NaN,
traag,0,,0,traag,2.86640000000597,1.35540000000597,0,NaN,
hier,0,,0,hier,4.94490000000596,0.291900000005967,0,NaN,
strikken,0,,0,strikken,3.82930000001193,0.415299999982096,0,NaN,
komisch,0,,0,komisch,3.00739999997617,0.352200000017859,0,NaN,
flits,0,,0,flits,2.58019999998808,0.299599999994058,0,NaN,
leren,0,,0,leren,3.72959999999404,0.275400000005959,0,NaN,
apparaat,0,,0,apparaat,3.42670000001789,0.305499999999995,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.420200000017871,1,12.1050999999941,
ziek,0,,0,ziek,8.62899999999999,0.368500000000012,0,NaN,
gezond,0,,0,gezond,3.62449999999998,1.18630000001193,0,NaN,
bloeien,0,,0,bloeien,2.67879999998212,0.486599999994041,0,NaN,
lukken,0,,0,lukken,3.49519999998807,0.420400000005969,0,NaN,
bleek,0,,0,bleek,11.5345,0.258499999999998,0,NaN,
opzicht,0,,0,opzicht,2.89709999999405,0.29940000000596,0,NaN,
redding,0,,0,redding,2.63059999999402,0.266300000011938,0,NaN,
jaar,0,,0,jaar,2.73050000000001,0.387599999994052,0,NaN,
slagen,0,,0,slagen,3.76310000002385,0.372599999994037,0,NaN,
huisdier,0,,0,huisdier,3.17980000001194,0.375,0,NaN,
totaal,0,,0,totaal,3.11159999999404,0.420000000000016,0,NaN,
keihard,0,,0,keihard,3.616400000006,0.407400000005964,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.778600000023857,1,11.7285,
geduld,1,geduld,1,geduld,NaN,3.50690000000594,1,14.3571999999881,
leek,0,,0,leek,7.17709999999403,0.438499999999976,0,NaN,
klimmen,0,,0,klimmen,3.49099999999999,0.424000000000035,0,NaN,
ijdel,0,,0,ijdel,2.73040000000594,2.23420000001789,0,NaN,
mijn,0,,0,mijn,4.37879999998211,0.58940000000598,0,NaN,
baron,0,,0,baron,10.2566999999881,0.615900000005922,0,NaN,
wijlen,0,,0,wijlen,3.51290000000597,0.715900000005945,0,NaN,
piste,0,,0,piste,4.84500000000003,0.407400000005964,0,NaN,
voorraad,0,,0,voorraad,4.67840000000598,0.399400000005983,0,NaN,
toeval,0,,0,toeval,5.39450000000005,1.00549999999998,0,NaN,
maken,0,,0,maken,3.71240000000597,1.06720000001786,0,NaN,
snoep,0,,0,snoep,4.22899999999998,1.017,0,NaN,
moes,0,,0,moes,3.99570000001785,1.08509999999404,0,NaN,
taal,0,,0,taal,4.66209999999404,0.319600000023854,0,NaN,
kabel,0,,0,kabel,3.37990000000593,0.397500000000036,0,NaN,
opkomen,0,,0,opkomen,7.30180000001195,1.16579999998208,0,NaN,
vlek,0,,0,vlek,5.57769999998806,0.8666999999881,0,NaN,
kennis,0,,0,kennis,4.86180000001195,0.835300000011898,0,NaN,
strekken,0,,0,strekken,2.99680000001194,0.337400000005971,0,NaN,
maling,0,,0,maling,5.61099999999999,0.327499999999986,0,NaN,
geliefd,0,,0,geliefd,4.55570000001785,0.315599999994049,0,NaN,
woede,0,,0,woede,3.62930000001194,0.92440000000596,0,NaN,
waarop,0,,0,waarop,5.447,1.20179999998214,0,NaN,
schaamte,0,,0,schaamte,4.64519999998811,1.04249999999996,0,NaN,
geld,0,,0,geld,6.18690000000601,0.83669999998807,0,NaN,
plek,0,,0,plek,2.52809999999403,0.723000000000013,0,NaN,
geheim,0,,0,geheim,2.92820000001791,0.470599999994022,0,NaN,
mening,0,,0,mening,2.79849999999999,0.467000000000041,0,NaN,
gebit,0,,0,gebit,3.11320000001791,0.508900000005951,0,NaN,
steek,0,,0,steek,9.21480000001196,0.775699999988035,0,NaN,
prikken,0,,0,prikken,7.74340000000598,0.332300000011912,0,NaN,
stemming,0,,0,stemming,11.773,0.369099999994035,0,NaN,
grappen,0,,0,grappen,16.3005,0.814900000005935,0,NaN,
vreten,0,,0,vreten,10.101900000006,0.63799999999992,0,NaN,
innemen,0,,0,innemen,2.59219999998811,0.312800000011975,0,NaN,
kreeft,0,,0,kreeft,3.07380000001183,0.475199999988149,0,NaN,
schatten,0,,0,schatten,3.27440000000604,0.23599999999999,0,NaN,
muziek,0,,0,muziek,4.56190000000595,0.321500000000015,0,NaN,
mand,0,,0,mand,5.24469999998803,0.357099999994034,0,NaN,
woestijn,0,,0,woestijn,3.56309999999394,0.353000000000065,0,NaN,
spanning,0,,0,spanning,3.71330000001194,0.465400000005957,0,NaN,
loyaal,0,,0,loyaal,3.39680000001192,0.27509999999404,0,NaN,
dans,0,,0,dans,4.27880000001187,0.471300000011979,0,NaN,
hiervan,0,,0,hiervan,7.0929000000059,0.247099999994134,0,NaN,
jasje,1,jasje,1,jasje,NaN,1.04590000000599,1,9.49959999999396,
akkoord,0,,0,akkoord,3.68100000000004,0.484400000005962,0,NaN,
palm,0,,0,palm,8.30809999999406,0.249599999993961,0,NaN,
kring,0,,0,kring,5.47769999998809,0.810300000011921,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.25740000000599,1,10.7806999999881,
graaf,0,,0,graaf,7.221,1.43369999998811,0,NaN,
uien,0,,0,uien,3.72990000000596,0.514399999976263,0,NaN,
strak,0,,0,strak,3.15880000001187,1.08809999999403,0,NaN,
weeshuis,0,,0,weeshuis,3.53329999998209,1.05549999999994,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.07050000000004,1,11.283599999994,
ticket,0,,0,ticket,3.52420000001791,0.330699999988042,0,NaN,
middelen,0,,0,middelen,5.35659999999405,0.32540000000597,0,NaN,
maaltijd,0,,0,maaltijd,3.27119999998808,0.337800000011839,0,NaN,
lever,0,,0,lever,4.27880000001187,0.306400000005965,0,NaN,
wagon,0,,0,wagon,3.52949999999998,0.306400000005965,0,NaN,
bedoelen,0,,0,bedoelen,3.61290000000588,0.266299999982152,0,NaN,
driemaal,0,,0,driemaal,4.39519999998811,0.453400000006013,0,NaN,
aarzelen,0,,0,aarzelen,3.69640000000595,0.515699999987987,0,NaN,
zwart,0,,0,zwart,4.57890000000589,0.529300000011972,0,NaN,
staren,1,staren,1,staren,NaN,1.13909999999407,1,5.66750000000002,
anarchie,0,,0,anarchie,4.94659999999396,0.490900000006036,0,NaN,
poes,0,,0,poes,3.52419999998801,0.885499999999979,0,NaN,
zingen,0,,0,zingen,2.930599999994,0.665599999994129,0,NaN,
afnemen,0,,0,afnemen,4.72880000001192,1.52979999998217,0,NaN,
volop,0,,0,volop,3.67490000000601,0.406400000005988,0,NaN,
oprotten,0,,0,oprotten,4.48959999999408,1.32399999999996,0,NaN,
besmet,0,,0,besmet,4.53989999997611,0.686300000012011,0,NaN,
site,1,site,1,site,NaN,1.59729999998206,1,3.90410000002385,
kust,0,,0,kust,3.38870000001793,0.850799999982087,0,NaN,
woning,0,,0,woning,3.76269999998806,0.684400000006008,0,NaN,
zweven,0,,0,zweven,2.83030000001202,0.447099999993952,0,NaN,
knielen,1,knielen,1,knielen,NaN,1.37630000001195,1,5.07179999998209,
goedkoop,0,,0,goedkoop,5.70390000000589,1.83459999999411,0,NaN,
twijfel,0,,0,twijfel,3.76259999999399,0.816599999994082,0,NaN,
koffie,0,,0,koffie,4.04580000001192,0.71369999998808,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,4.63170000001799,1,7.85209999999404,
zaal,0,,0,zaal,4.70820000001788,0.344299999982127,0,NaN,
jurk,0,,0,jurk,3.63059999999405,0.417299999982106,0,NaN,
groen,1,groen,1,groen,NaN,0.953699999988089,1,6.45990000000586,
