nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,1,1,6.00440000000594,7.52409999999395,"d,i,Backspace,Backspace,Backspace,h,i,e,r"
verwoor,virwoor,0,2,5.98840000000587,30.372599999994,"v,e,Backspace,i,r,w,o,o,r"
slapen,slapen,1,3,5.99090000000592,2.22159999999394,"s,l,a,p,e,n"
begrip,begrip,1,4,6.0033000000119,2.22890000000598,"b,e,g,r,i,p"
verraden,verraden,1,5,5.9855,4.60639999997602,"v,e,r,r,a,d,e,n"
brappen,brappen,1,6,5.99179999998205,8.42009999999414,"b,r,a,p,p,e,n"
makieren,makkieen,0,7,5.99940000000583,14.9008000000122,"m,a,k,k,i,e,e,n"
theeting,theet...,0,8,6.0005000000001,7.39070000001766,"t,h,e,e,t,.,.,."
samen,samen,1,9,5.9989999999998,1.18410000002405,"s,a,m,e,n"
opzicht,opzicht,1,10,5.9836999999884,3.5695999999939,"o,p,z,i,c,h,t"
gebod,gebod,1,11,5.99369999998817,6.74800000000005,"g,e,b,o,d"
knie,knie,1,12,5.98140000000603,1.27009999999382,"k,n,i,e"
gout,gout,1,13,5.99019999998836,4.96249999999964,"g,o,u,t"
sultan,sultan,1,14,5.98710000002347,2.35239999997657,"s,u,l,t,a,n"
aarzelen,aarzelen,1,15,5.99220000001787,1.83279999998194,"a,a,r,z,e,l,e,n"
paken,paken,1,16,5.99839999997585,2.62900000000036,"p,a,k,e,n"
eens,eens,1,17,5.99909999999409,2.81559999999399,"e,e,n,s"
dwang,dwang,1,18,5.99049999999988,2.05409999999438,"d,a,Backspace,w,a,n,g"
leemaken,leemaken,1,19,5.99870000001829,9.85840000000553,"l,e,e,m,a,k,e,n"
laken,laken,1,20,5.99790000000621,1.16359999999395,"l,a,k,e,n"
kest,kest,1,21,5.9821999999881,1.33450000000039,"k,e,s,t"
glijden,glijden,1,22,5.99869999998828,2.56330000001208,"g,l,i,j,d,e,n"
leek,leek,1,23,6.00410000002375,0.994199999987813,"l,e,e,k"
opzetten,opzetten,1,24,5.9821999999881,3.03600000000006,"o,p,z,e,t,t,e,n"
schodel,schodel,1,25,5.98050000000012,3.71480000001202,"s,c,h,o,d,e,l"
kwaas,kwoos,0,26,5.9894000000063,1.68299999999999,"k,w,o,o,s"
hint,hent,0,27,5.99419999998827,6.59370000001763,"h,e,n,t"
zone,zone,1,28,5.99309999999423,1.86630000001151,"z,o,n,e"
gezond,gezond,1,29,6.00119999998788,2.87759999999435,"g,e,z,o,n,d"
mode,mode,1,30,5.99670000001788,0.917900000005829,"m,o,d,e"
schatten,schatten,1,31,5.97779999998193,2.46620000001803,"s,c,h,a,t,t,e,n"
uniek,uniek,1,32,5.98929999998199,1.71880000001192,"u,n,i,e,k"
beslag,beslag,1,33,5.98339999997597,2.01999999999998,"b,e,s,l,a,g"
onrecht,onreih.,0,34,5.98399999999992,13.717900000006,"a,n,r,e,i,h,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,o,n,r,e,i,h,."
sluier,sluier,1,35,6.00209999999424,7.73740000000589,"s,l,u,i,e,r"
kaas,kaas,1,36,6.00530000001163,1.81429999998227,"k,a,a,s"
jongelui,jongel..,0,37,6.00609999999415,7.04140000000598,"j,o,n,g,e,l,.,."
bevret,bevae.,0,38,5.99030000001176,8.07969999998841,"b,e,v,a,e,."
oprotten,oprotten,1,39,6.00090000000591,5.99469999998792,"o,p,r,a,Backspace,o,t,t,e,n"
afbopen,aftellen,0,40,6.01119999998809,10.6579000000061,"a,f,t,e,l,l,e,n"
geluid,geluid,1,41,5.98869999998806,6.29599999999982,"g,e,l,u,i,d"
bisschop,besscho.,0,42,5.98950000000013,13.1372000000179,"b,e,s,s,c,h,o,t,Backspace,."
booien,boeien,0,43,6.00169999998798,13.088700000018,"b,i,Backspace,o,e,i,e,n"
prikken,prikken,1,44,5.99099999999999,1.56550000000016,"p,r,i,k,k,e,n"
croo,croo,1,45,5.99239999997644,2.61440000000584,"c,r,o,o"
leugeren,leugens,0,46,5.9902999999822,4.69890000000578,"l,e,u,g,e,n,s"
mugeek,mugeek,1,47,5.98970000001782,3.73950000000013,"m,i,u,g,Backspace,Backspace,Backspace,u,g,e,e,k"
uviek,uviek,1,48,5.97850000000017,3.2887000000178,"u,v,i,e,k"
boeien,boeien,1,49,5.99270000001798,8.34409999999389,"b,o,e,i,e,n"
twaaf,twaaf,1,50,6.00909999999431,1.44969999998784,"t,w,a,a,f"
hust,hust,1,51,5.98180000001184,5.57979999998179,"h,u,s,t"
stallen,stallen,1,52,5.98339999997597,2.38260000002401,"s,t,a,l,l,e,n"
vlager,vlager,1,53,6.0005000000001,3.27599999999984,"v,l,a,g,e,r"
stoom,stoom,1,54,5.99319999998806,2.5163000000116,"s,t,p,p,Backspace,Backspace,o,o,m"
keihard,kei..ra.,0,55,5.98190000000614,15.8951999999881,"k,i,Backspace,e,i,.,.,r,a,n,Backspace,."
invallen,invallen,1,56,5.99990000000616,1.86459999999397,"i,n,v,a,l,l,e,n"
steel,steel,1,57,5.99320000001808,1.33569999998826,"s,s,t,e,e,l"
verhaal,verhaal,1,58,6.00059999999394,2.23450000000003,"v,e,r,h,a,a,l"
alsof,alsof,1,59,5.98800000000028,1.38290000000552,"a,l,s,o,f"
stikken,stikken,1,60,5.99069999998846,3.38459999999395,"s,t,i,k,k,e,n"
