nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,True,0,6.004400000005944,7.52409999999395,"['Keydown: d', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
verwoor,virwoor,False,1,5.988400000005868,30.37259999999401,"['Keydown: v', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
slapen,slapen,True,2,5.990900000005922,2.2215999999939413,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,3,6.003300000011905,2.2289000000059787,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
verraden,verraden,True,4,5.985500000000002,4.60639999997602,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,5,5.9917999999820495,8.420099999994136,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
makieren,makkieen,False,6,5.999400000005835,14.900800000012168,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
theeting,theet...,False,7,6.000500000000102,7.3907000000176595,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
samen,samen,True,8,5.998999999999796,1.1841000000240456,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,9,5.983699999988403,3.5695999999938977,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gebod,gebod,True,10,5.993699999988166,6.748000000000047,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
knie,knie,True,11,5.981400000006033,1.2700999999938176,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
gout,gout,True,12,5.990199999988363,4.962499999999636,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
sultan,sultan,True,13,5.987100000023474,2.3523999999765692,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
aarzelen,aarzelen,True,14,5.992200000017874,1.832799999981944,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
paken,paken,True,15,5.998399999975845,2.62900000000036,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eens,eens,True,16,5.999099999994087,2.8155999999939922,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
dwang,dwang,True,17,5.990499999999884,2.054099999994378,"['Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
leemaken,leemaken,True,18,5.998700000018289,9.858400000005531,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
laken,laken,True,19,5.9979000000062115,1.1635999999939486,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kest,True,20,5.982199999988097,1.3345000000003893,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
glijden,glijden,True,21,5.9986999999882755,2.5633000000120774,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
leek,leek,True,22,6.0041000000237545,0.9941999999878135,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
opzetten,opzetten,True,23,5.982199999988097,3.036000000000058,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,24,5.98050000000012,3.714800000012019,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
kwaas,kwoos,False,25,5.989400000006299,1.6829999999999927,"['Keydown: k', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: s']"
hint,hent,False,26,5.994199999988268,6.593700000017634,"['Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: t']"
zone,zone,True,27,5.993099999994229,1.8663000000115062,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
gezond,gezond,True,28,6.001199999987875,2.877599999994345,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
mode,mode,True,29,5.996700000017881,0.9179000000058295,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
schatten,schatten,True,30,5.977799999981926,2.466200000018034,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,31,5.989299999981995,1.7188000000119246,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
beslag,beslag,True,32,5.983399999975973,2.019999999999982,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
onrecht,onreih.,False,33,5.983999999999924,13.717900000006011,"['Keydown: a', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: .']"
