nlWrd,testResp,score,word,readingTime,writingTime,attempts
hier,hier,1,1,6.00440000000594,7.52409999999395,
verwoor,virwoor,0,2,5.98840000000587,30.372599999994,
slapen,slapen,1,3,5.99090000000592,2.22159999999394,
begrip,begrip,1,4,6.0033000000119,2.22890000000598,
verraden,verraden,1,5,5.9855,4.60639999997602,
brappen,brappen,1,6,5.99179999998205,8.42009999999414,
makieren,makkieen,0,7,5.99940000000583,14.9008000000122,
theeting,theet...,0,8,6.0005000000001,7.39070000001766,
samen,samen,1,9,5.9989999999998,1.18410000002405,
opzicht,opzicht,1,10,5.9836999999884,3.5695999999939,
gebod,gebod,1,11,5.99369999998817,6.74800000000005,
knie,knie,1,12,5.98140000000603,1.27009999999382,
gout,gout,1,13,5.99019999998836,4.96249999999964,
sultan,sultan,1,14,5.98710000002347,2.35239999997657,
aarzelen,aarzelen,1,15,5.99220000001787,1.83279999998194,
paken,paken,1,16,5.99839999997585,2.62900000000036,
eens,eens,1,17,5.99909999999409,2.81559999999399,
dwang,dwang,1,18,5.99049999999988,2.05409999999438,
leemaken,leemaken,1,19,5.99870000001829,9.85840000000553,
laken,laken,1,20,5.99790000000621,1.16359999999395,
kest,kest,1,21,5.9821999999881,1.33450000000039,
glijden,glijden,1,22,5.99869999998828,2.56330000001208,
leek,leek,1,23,6.00410000002375,0.994199999987813,
opzetten,opzetten,1,24,5.9821999999881,3.03600000000006,
schodel,schodel,1,25,5.98050000000012,3.71480000001202,
kwaas,kwoos,0,26,5.9894000000063,1.68299999999999,
hint,hent,0,27,5.99419999998827,6.59370000001763,
zone,zone,1,28,5.99309999999423,1.86630000001151,
gezond,gezond,1,29,6.00119999998788,2.87759999999435,
mode,mode,1,30,5.99670000001788,0.917900000005829,
schatten,schatten,1,31,5.97779999998193,2.46620000001803,
uniek,uniek,1,32,5.98929999998199,1.71880000001192,
beslag,beslag,1,33,5.98339999997597,2.01999999999998,
onrecht,onreih.,0,34,5.98399999999992,13.717900000006,
sluier,sluier,1,35,6.00209999999424,7.73740000000589,
kaas,kaas,1,36,6.00530000001163,1.81429999998227,
jongelui,jongel..,0,37,6.00609999999415,7.04140000000598,
bevret,bevae.,0,38,5.99030000001176,8.07969999998841,
oprotten,oprotten,1,39,6.00090000000591,5.99469999998792,
afbopen,aftellen,0,40,6.01119999998809,10.6579000000061,
geluid,geluid,1,41,5.98869999998806,6.29599999999982,
bisschop,besscho.,0,42,5.98950000000013,13.1372000000179,
booien,boeien,0,43,6.00169999998798,13.088700000018,
prikken,prikken,1,44,5.99099999999999,1.56550000000016,
croo,croo,1,45,5.99239999997644,2.61440000000584,
leugeren,leugens,0,46,5.9902999999822,4.69890000000578,
mugeek,mugeek,1,47,5.98970000001782,3.73950000000013,
uviek,uviek,1,48,5.97850000000017,3.2887000000178,
boeien,boeien,1,49,5.99270000001798,8.34409999999389,
twaaf,twaaf,1,50,6.00909999999431,1.44969999998784,
hust,hust,1,51,5.98180000001184,5.57979999998179,
stallen,stallen,1,52,5.98339999997597,2.38260000002401,
vlager,vlager,1,53,6.0005000000001,3.27599999999984,
stoom,stoom,1,54,5.99319999998806,2.5163000000116,
keihard,kei..ra.,0,55,5.98190000000614,15.8951999999881,
invallen,invallen,1,56,5.99990000000616,1.86459999999397,
steel,steel,1,57,5.99320000001808,1.33569999998826,
verhaal,verhaal,1,58,6.00059999999394,2.23450000000003,
alsof,alsof,1,59,5.98800000000028,1.38290000000552,
stikken,stikken,1,60,5.99069999998846,3.38459999999395,
