nlWrd,testResp,score,word,readingTime,writingTime,attempts
krimmen,kri..en,0,1,5.99640000009504,18.1465000000003,
ophuimen,opnemen,0,2,5.9963999998572,2.91550000000007,
eenhoorn,op.eeln,0,3,5.99340000009533,19.2094999999999,
badon,badon,1,4,6.01270000004752,9.96229999995239,
lijnen,lijnen,1,5,6.00650000000041,6.73779999995213,
dode,dode,1,6,5.97729999995227,4.45880000019088,
piste,piste,1,7,5.98320000004787,14.029,
flits,flits,1,8,5.98709999990479,5.00700000000006,
trots,trots,1,9,5.99459999990495,2.76920000004748,
ningen,ningin,0,10,5.97929999995222,9.44409999990467,
opdatten,opd.tten,0,11,5.97659999990492,13.3514999999998,
kenzis,kenzis,1,12,6.00199999999995,3.63189999985661,
kasteel,kasteel,1,13,5.99869999980956,2.25180000019054,
strikken,strekken,0,14,6.00229999995236,4.16449999999986,
diep,diep,1,15,5.99810000014304,1.80419999980904,
anarchie,aradijs,0,16,5.98250000000007,12.8784000000951,
sjijfel,sjijfen,0,17,5.99679999995215,8.89210000014327,
moes,moes,1,18,5.98409999990463,4.71500000000015,
blad,blas,0,19,5.98510000014267,1.68950000000041,
koorts,koorts,1,20,5.98760000014317,4.66419999980917,
jong,dong,0,21,6.00190000009525,3.79690000009532,
joes,joes,1,22,5.98420000004762,2.39420000004748,
tweeling,twaaling,0,23,6.00240000009535,5.58740000009539,
plannen,..,0,24,6.00220000004765,4.95470000004798,
woning,woning,1,25,5.98760000014272,4.13789999985693,
kijlen,kijlen,1,26,6.00209999990466,4.34630000019069,
wijve,wijve,1,27,5.9980999999043,4.0005000000001,
sifferd,siffe..,0,28,5.98339999985683,15.6499000000954,
geld,geld,1,29,5.98520000004783,1.60389999985682,
kabel,kabel,1,30,6.00399999999991,5.43640000009555,
aanvraag,aanvraag,1,31,6.00270000004775,6.7204999999999,
inzicht,..,0,32,5.9997999999523,3.73160000014332,
doodmoe,doodmoe,1,33,6.00379999995221,5.01079999995227,
heilig,heilig,1,34,6.00390000009565,10.6247999999523,
heengeen,heengaan,0,35,5.99670000004789,4.35229999995227,
thema,thema,1,36,6.01029999995217,3.18299999999999,
stes,stes,1,37,5.98500000000013,2.88210000014305,
breuk,breuk,1,38,5.99340000009533,2.58290000009538,
sora,sora,1,39,6.01350000000002,2.9702000000475,
clan,blan,0,40,5.99590000009539,5.62400000000071,
goon,goon,1,41,6.01350000000002,2.14870000004794,
jagen,janen,0,42,6.00890000009531,9.08349999999973,
zomers,zoue..,0,43,5.98289999985627,5.99600000000009,
systeem,systeem,1,44,6.01340000009532,2.37320000004729,
tand,tand,1,45,6.01250000000073,2.41579999995156,
prekken,prekken,1,46,6.01269999980923,5.14760000014303,
zegel,zegel,1,47,5.98659999990468,2.96470000004774,
bereuwen,bereuwen,1,48,5.98129999995217,3.38559999990412,
zwager,uwagen,0,49,5.98620000004757,4.47069999980977,
agressie,agressie,1,50,6.00189999985651,2.87140000009549,
lurgen,lutgen,0,51,5.98590000009608,4.88079999995171,
lokken,lokken,1,52,6.00359999990542,2.04779999995208,
manieren,manieren,1,53,5.98549999999977,2.34389999985706,
remel,remel,1,54,6.00339999985681,4.83610000014323,
bloeien,bloeien,1,55,6.00379999995221,3.20040000009521,
feestdag,feest...,0,56,5.98629999995228,7.39560000014353,
toeval,toeval,1,57,6.00150000000031,2.4370999999046,
negel,zegel,0,58,5.98700000000008,6.1207999999524,
welzijn,weln..,0,59,6.0022000000472,10.7937999999522,
aanzien,aanzien,1,60,6.00179999995271,4.50629999995272,
