nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
poes,0,,0,poes,9.94439999985696,1.87840000009535,0,NaN,
gezond,0,,0,gezond,12.5078999998569,1.20300000000003,0,NaN,
zaal,0,,0,zaal,7.69340000009538,1.1367999999523,0,NaN,
stof,0,,0,stof,6.06099999999998,0.877599999904646,0,NaN,
taal,1,taal,1,taal,NaN,0.915399999856959,1,4.51190000009535,
eenhoorn,0,,0,eenhoorn,24.7501999998092,1.1705,0,NaN,
toegeven,0,,0,toegeven,13.1062999999523,13.3824000000954,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.05520000004765,1,14.2574000000954,
dubbel,0,,0,dubbel,20.3861999998093,1.12220000004771,0,NaN,
volop,0,,0,volop,23.7836999998093,3.98630000019074,0,NaN,
middelen,0,,0,middelen,11.2254000000954,1.49269999980925,0,NaN,
strekken,0,,0,strekken,9.37589999985693,1.10250000000002,0,NaN,
lever,0,,0,lever,7.81099999999998,1.7887000000477,0,NaN,
ticket,0,,0,ticket,13.8233999998569,0.887400000095397,0,NaN,
maling,0,,0,maling,15.6077000000477,3.47840000009535,0,NaN,
weigeren,0,,0,weigeren,17.8992999999523,0.753599999904623,0,NaN,
baai,0,,0,baai,9.62700000000001,1.19159999990461,0,NaN,
baas,0,,0,baas,3.92720000004766,0.387199999809354,0,NaN,
innemen,0,,0,innemen,9.95899999999995,0.555299999952354,0,NaN,
koppen,0,,0,koppen,6.69289999985688,1.17060000014305,0,NaN,
aandelen,0,,0,aandelen,9.24220000004777,0.52239999985693,0,NaN,
leek,0,,0,leek,6.69379999995226,0.52339999985702,0,NaN,
verhaal,0,,0,verhaal,17.6709999999999,0.471900000095388,0,NaN,
site,0,,0,site,15.3559000000954,1.37149999999997,0,NaN,
vinger,0,,0,vinger,11.6750999999047,0.755400000095392,0,NaN,
leuk,0,,0,leuk,14.8572999999523,1.68509999990465,0,NaN,
baron,0,,0,baron,6.59470000004774,0.378299999952333,0,NaN,
ijdel,0,,0,ijdel,15.0051000001431,4.11939999985691,0,NaN,
gedicht,0,,0,gedicht,17.1054000000954,0.907099999904631,0,NaN,
kanjer,0,,0,kanjer,13.3229000000954,5.202,0,NaN,
sufferd,0,,0,sufferd,37.8075,1.43669999980932,0,NaN,
toeval,0,,0,toeval,8.77800000000002,0.619600000143123,0,NaN,
vuur,0,,0,vuur,5.12579999995228,0.773500000000013,0,NaN,
besmet,0,,0,besmet,15.9190000000001,1.08769999980916,0,NaN,
jurk,0,,0,jurk,11.2080000000001,0.686600000143017,0,NaN,
prikken,0,,0,prikken,18.8032999999523,1.07290000009539,0,NaN,
aarzelen,0,,0,aarzelen,5.29260000014312,0.725299999952313,0,NaN,
zweven,0,,0,zweven,19.0337000000477,2.57100000000003,0,NaN,
slak,0,,0,slak,5.61129999995239,0.752899999856936,0,NaN,
vlek,0,,0,vlek,7.61010000014301,0.887000000000057,0,NaN,
klauw,0,,0,klauw,6.22730000019078,0.804199999809271,0,NaN,
staren,0,,0,staren,7.62700000000007,0.703299999952264,0,NaN,
wijlen,0,,0,wijlen,15.6222000000477,2.4085,0,NaN,
opkomen,0,,0,opkomen,17.6215,0.949299999952359,0,NaN,
mode,0,,0,mode,7.08819999980926,0.903500000000008,0,NaN,
steel,0,,0,steel,23.184,1.08760000014308,0,NaN,
legaal,0,,0,legaal,8.31180000019071,2.63519999980929,0,NaN,
aflopen,0,,0,aflopen,15.373,1.13609999990456,0,NaN,
samen,0,,0,samen,5.57820000004767,0.704900000095449,0,NaN,
parel,0,,0,parel,34.0272999999523,0.803600000142978,0,NaN,
kennis,0,,0,kennis,7.97699999999998,1.53609999990465,0,NaN,
schuilen,0,,0,schuilen,9.19339999985687,1.50429999995231,0,NaN,
muziek,0,,0,muziek,20.0870000000001,1.02170000004776,0,NaN,
slapen,0,,0,slapen,31.5800000000002,0.77020000004768,0,NaN,
mist,0,,0,mist,10.9062000000476,0.832299999952284,0,NaN,
aanraden,0,,0,aanraden,5.06359999990468,1.11599999999999,0,NaN,
aanzien,0,,0,aanzien,4.4810999999047,0.765800000190666,0,NaN,
totaal,0,,0,totaal,3.11429999995221,0.899299999952291,0,NaN,
blijven,0,,0,blijven,12.475600000143,0.948799999952371,0,NaN,
openbaar,0,,0,openbaar,9.59400000000005,0.882800000190628,0,NaN,
waarvan,0,,0,waarvan,17.8053999998569,1.49910000014302,0,NaN,
daarheen,0,,0,daarheen,11.4757999999524,0.532700000047498,0,NaN,
stoom,0,,0,stoom,6.01329999995232,0.832099999904585,0,NaN,
flirt,0,,0,flirt,14.7914000000953,0.432500000000118,0,NaN,
zwart,0,,0,zwart,11.9593999998569,1.41520000004766,0,NaN,
bloeien,0,,0,bloeien,7.57899999999995,0.899499999999989,0,NaN,
geld,0,,0,geld,5.41349999999989,0.775000000000091,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.975900000095407,1,11.0930999999046,
zout,0,,0,zout,9.12700000000018,5.2633999998568,0,NaN,
lokken,0,,0,lokken,8.07839999985708,1.11610000014298,0,NaN,
kring,1,kring,1,kring,NaN,1.06559999990463,1,14.0248000001907,
stal,0,,0,stal,4.41420000004769,0.265900000095371,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.931900000095311,1,7.82889999985696,
praat,0,,0,praat,7.11289999985706,1.10560000014289,0,NaN,
flits,0,,0,flits,13.1915000000001,1.28260000014302,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.26599999999985,1,34.7278000001909,
geduld,0,,0,geduld,10.5437000000477,0.283400000095526,0,NaN,
leren,0,,0,leren,5.62950000000001,1.01629999995225,0,NaN,
opzicht,0,,0,opzicht,10.2596000001431,0.948899999856849,0,NaN,
joggen,0,,0,joggen,14.1085,2.39820000004761,0,NaN,
geit,1,geit,1,geit,NaN,2.64839999985679,1,5.49620000004779,
strak,0,,0,strak,8.32789999985698,1.34870000004776,0,NaN,
eetlust,0,,0,eetlust,28.2987999999523,1.16570000004776,0,NaN,
spanning,0,,0,spanning,16.124,4.69670000004771,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.815400000095451,1,9.06129999995233,
uitdelen,0,,0,uitdelen,13.2086000001432,1.08249999999998,0,NaN,
nodig,0,,0,nodig,23.4358999998572,0.78260000014302,0,NaN,
grappen,0,,0,grappen,8.46149999999989,0.749000000000024,0,NaN,
graaf,0,,0,graaf,3.36380000019085,0.740399999856891,0,NaN,
