nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
prikken,0,,0,prikken,3.75470000004768,0.47840000009537,0,NaN,
lever,1,leven,0,lever,NaN,0.283399999856954,1,3.76570000004768,
twijfel,0,,0,twijfel,15.8325999999046,0.734200000047679,0,NaN,
maling,1,maling,1,maling,NaN,0.384400000095354,1,7.29700000000001,
maken,0,,0,maken,21.599399999857,0.450200000047687,0,NaN,
geduld,0,,0,geduld,4.26540000009537,0.444799999952309,0,NaN,
snuiven,0,,0,snuiven,11.9322000000477,0.484400000095377,0,NaN,
klimmen,0,,0,klimmen,3.56590000009535,0.487700000047681,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.450599999904625,1,5.74940000009536,
oprotten,0,,0,oprotten,15.8327999999523,0.63320000004768,0,NaN,
ziek,0,,0,ziek,3.78280000019072,0.588599999904631,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.551999999999992,1,5.18319999980929,
schaamte,0,,0,schaamte,4.38269999980926,0.336200000047711,0,NaN,
hiervan,0,,0,hiervan,5.01690000009538,0.351700000047686,0,NaN,
beseffen,0,,0,beseffen,14.699399999857,0.386200000047666,0,NaN,
heilig,0,,0,heilig,4.41659999990463,0.470799999952334,0,NaN,
zuster,0,,0,zuster,4.26579999995232,0.401499999999999,0,NaN,
bedoelen,0,,0,bedoelen,4.78239999985695,0.369700000047686,0,NaN,
laag,0,,0,laag,4.11459999990461,0.818700000047698,0,NaN,
vervoer,0,,0,vervoer,5.24860000014306,0.47170000004769,0,NaN,
redding,0,,0,redding,10.015,0.404700000047683,0,NaN,
snoep,0,,0,snoep,4.54819999980927,0.404100000143046,0,NaN,
getuigen,0,,0,getuigen,7.01490000009537,0.771200000047685,0,NaN,
flirt,0,,0,flirt,29.4656999998093,0.271300000190706,0,NaN,
waarop,0,,0,waarop,4.09679999995234,0.320499999999981,0,NaN,
gerucht,0,,0,gerucht,5.64809999990462,0.421600000143087,0,NaN,
palm,0,,0,palm,4.11490000009536,0.507099999904597,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.305299999952354,1,6.63109999990462,
mand,0,,0,mand,4.61469999980926,0.271100000143065,0,NaN,
keihard,0,,0,keihard,7.1157000000477,0.338099999904671,0,NaN,
blik,0,,0,blik,3.53010000014308,0.454200000047649,0,NaN,
seizoen,0,,0,seizoen,4.08150000000001,0.668999999999983,0,NaN,
jaar,0,,0,jaar,4.03079999995236,0.739700000047662,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.370599999904584,1,6.01350000000002,
geliefd,0,,0,geliefd,12.6994000000954,1.23900000000003,0,NaN,
bisschop,0,,0,bisschop,9.78139999985694,0.307100000143066,0,NaN,
graaf,0,,0,graaf,3.87829999995233,0.37299999999999,0,NaN,
geld,0,,0,geld,4.19729999995229,0.321400000095366,0,NaN,
aflopen,0,,0,aflopen,4.64780000019073,0.307399999856955,0,NaN,
toeval,0,,0,toeval,3.77350000000001,0.533400000095355,0,NaN,
toegeven,0,,0,toegeven,5.96699999999998,0.416100000143047,0,NaN,
kleren,0,,0,kleren,3.649,0.350500000000011,0,NaN,
bleek,0,,0,bleek,3.7165,0.516800000190756,0,NaN,
feestdag,0,,0,feestdag,7.64949999999999,0.435000000000002,0,NaN,
woning,0,,0,woning,4.49879999995233,0.365700000047696,0,NaN,
mode,0,,0,mode,4.20029999995234,0.33310000014302,0,NaN,
nakijken,0,,0,nakijken,5.63290000009533,0.883700000047725,0,NaN,
lokken,0,,0,lokken,3.61690000009537,0.44990000009534,0,NaN,
uitlaat,0,,0,uitlaat,10.8321999998093,0.368700000047681,0,NaN,
tekst,0,,0,tekst,4.61579999995234,0.351099999904648,0,NaN,
waarbij,0,,0,waarbij,5.29880000019074,0.315899999856924,0,NaN,
eenhoorn,0,,0,eenhoorn,5.79930000019073,0.351799999952334,0,NaN,
kanjer,0,,0,kanjer,10.5645,0.271799999952293,0,NaN,
knielen,0,,0,knielen,3.68429999995232,0.283900000095343,0,NaN,
rechten,0,,0,rechten,6.03289999985697,0.700900000095373,0,NaN,
