nlWrd,testResp,score,word,readingTime,writingTime,attempts
midden,meddog,0,1,5.9854000000953,11.6312000000478,"m,e,d,d,o,g"
wagon,wagon,1,2,6.01129999995237,2.21360000014306,"w,a,g,o,n"
lappen,lappen,1,3,5.98790000009535,3.38699999999994,"l,a,p,p,e,n"
waarop,waarop,1,4,5.9852000000476,4.58729999995239,"w,a,a,r,o,p"
snee,snee,1,5,5.98760000014317,2.96229999995217,"s,n,e,e"
apparaat,apparaat,1,6,5.98440000009532,3.31200000000013,"a,p,p,a,r,a,a,t"
strok,strok,1,7,5.98829999995246,2.60329999995224,"s,t,r,o,k"
weigeren,weigeren,1,8,5.98889999985704,2.88470000004759,"w,e,i,g,e,r,e,n"
kust,kust,1,9,5.98510000014312,1.57729999995217,"k,u,s,t"
dozijn,dozijn,1,10,5.98829999995246,2.00820000004751,"d,o,z,i,j,n"
geliefd,geliefd,1,11,5.98650000000021,2.84240000009527,"g,e,l,e,i,Backspace,Backspace,i,e,f,d"
flippen,flippen,1,12,5.9854000000953,3.44409999990467,"f,l,i,p,p,e,n"
mekst,mekst,1,13,5.98539999985701,2.34460000014292,"m,e,k,s,t"
drooien,drooein,0,14,5.98770000004765,7.25579999995239,"d,r,o,o,e,i,n"
heengaan,heengaan,1,15,5.98690000009537,2.22209999990469,"h,e,e,n,g,a,a,n"
haza,haza,1,16,5.98840000009545,5.96770000004767,"h,a,z,a"
fran,fran,1,17,5.9894000000952,2.32249999999999,"f,r,a,n"
drummer,drummer,1,18,5.98749999999995,2.12210000014306,"d,r,u,m,m,e,r"
getucht,getuihn,0,19,5.98979999995231,10.7077000000477,"g,e,t,u,i,h,n"
dalen,dalen,1,20,5.98780000019065,1.42069999980936,"d,a,l,e,n"
oceaan,oceaan,1,21,5.99009999990471,1.66729999995232,"o,c,e,a,a,n"
toevol,toevol,1,22,5.98840000009523,2.05959999990478,"t,o,e,v,o,l"
ezel,ezel,1,23,5.9894000000952,1.38829999995232,"e,z,e,l"
aanzwaag,aanzwaag,1,24,5.990100000143,5.57589999985703,"a,a,n,z,w,a,a,g"
steen,steen,1,25,5.98819999980924,1.88940000009552,"s,t,e,e,n"
soda,soda,1,26,5.98900000000003,1.64090000009537,"s,o,d,a"
geheim,geheim,1,27,5.98910000014303,2.90089999985707,"g,e,h,e,i,m"
broodje,broodje,1,28,5.98659999990468,2.57249999999999,"b,r,o,o,d,j,e"
gedicht,gedicht,1,29,5.98829999995223,1.89280000019085,"g,e,d,i,c,h,t"
zwek,zwek,1,30,5.98970000004783,1.55779999995229,"z,w,e,k"
opruimen,opkuimer,0,31,5.99099999999999,9.48120000004769,"o,p,k,u,i,m,e,r"
seizoon,seizoon,1,32,5.98800000000006,2.52049999999986,"s,e,i,z,o,o,n"
sulbon,sulbon,1,33,5.99079999995229,4.68650000000002,"s,u,l, ,Backspace,b,o,n"
wozing,wozing,1,34,5.98729999995226,2.86740000009536,"w,o,z,i,n,g"
seizoen,seizoen,1,35,5.98489999985691,1.86529999995241,"s,e,i,z,o,e,n"
pijnlijk,pijnlijk,1,36,5.98370000004775,2.37839999985681,"p,i,j,n,l,i,j,k"
schenden,schenden,1,37,6.01110000014296,1.73259999990478,"s,c,h,e,n,d,e,n"
gaan,gaan,1,38,5.9855,1.31849999999986,"g,a,a,n"
baron,baron,1,39,5.98659999990446,1.33640000009541,"b,a,r,o,n"
stemming,stemming,1,40,5.98710000014307,2.40089999985707,"s,t,e,m,m,i,n,g"
bisschap,bisschop,0,41,5.98670000004768,2.49409999990462,"b,i,s,s,c,h,o,p"
tucket,sucken,0,42,5.98639999985721,3.48590000009517,"s,u,c,k,e,n"
bruin,bruin,1,43,5.98570000004747,2.13509999990447,"b,r,u,i,n"
gijf,gijf,1,44,5.98769999980914,2.85100000000011,"g,i,j,f"
paalbaak,paalbaa.,0,45,5.98569999980919,4.96840000009524,"p,a,a,l,b,a,a,Shift,."
gaaf,gaaf,1,46,5.98740000009548,1.39389999985724,"g,a,a,f"
warel,warel,1,47,5.98930000019072,1.51789999985658,"w,w,a,r,e,l"
pittig,pittig,1,48,5.98529999995253,1.72699999999986,"p,i,t,t,i,g"
noodzaak,noodzaak,1,49,5.98870000004763,2.58899999999994,"n,o,o,d,z,a,a,k"
opkicht,opkicht,1,50,5.99449999999979,3.01009999990447,"o,p,k,i,c,h,t"
schotel,schotel,1,51,5.98799999999983,2.74129999995239,"s,c,h,o,e,l,Backspace,Backspace,t,e,l"
eerst,eerst,1,52,5.98809999990453,3.49240000009559,"e,e,s,Backspace,r,s,t"
zaalrijk,zaalrijk,1,53,5.98799999999983,2.02429999995229,"z,a,a,l,r,i,j,k"
kaal,kaal,1,54,5.98699999999963,1.38739999985728,"k,a,a,l"
praat,praat,1,55,5.98789999985684,1.37049999999999,"p,r,a,a,t"
gebit,gebit,1,56,5.99350000000004,1.51809999990473,"g,e,b,i,t"
gebog,gebog,1,57,5.98860000014338,1.67109999990453,"g,e,b,o,g"
rijp,rijp,1,58,5.98800000000028,1.13920000004737,"r,i,j,p"
vreten,vreten,1,59,5.98849999999993,1.49450000000024,"v,r,e,t,e,n"
grappen,grappen,1,60,5.98820000004798,1.75120000004745,"g,r,a,p,p,e,n"
