nlWrd,testResp,score,word,readingTime,writingTime,attempts
midden,meddog,False,0,5.9854000000952965,11.631200000047784,"['Keydown: m', 'Keydown: e', 'Keydown: d', 'Keydown: d', 'Keydown: o', 'Keydown: g']"
wagon,wagon,True,1,6.011299999952371,2.2136000001430602,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
lappen,lappen,True,2,5.987900000095351,3.3869999999999436,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
waarop,waarop,True,3,5.985200000047598,4.587299999952393,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
snee,snee,True,4,5.987600000143175,2.9622999999521653,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
apparaat,apparaat,True,5,5.98440000009532,3.3120000000001255,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
strok,strok,True,6,5.98829999995246,2.6032999999522417,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
weigeren,weigeren,True,7,5.98889999985704,2.8847000000475873,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
kust,kust,True,8,5.98510000014312,1.5772999999521744,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
dozijn,dozijn,True,9,5.98829999995246,2.008200000047509,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
geliefd,geliefd,True,10,5.9865000000002055,2.8424000000952674,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
flippen,flippen,True,11,5.9854000000952965,3.4440999999046653,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
mekst,mekst,True,12,5.985399999857009,2.3446000001429184,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
drooien,drooein,False,13,5.987700000047653,7.255799999952387,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: n']"
heengaan,heengaan,True,14,5.986900000095375,2.2220999999046853,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
haza,haza,True,15,5.988400000095453,5.967700000047671,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
