nlWrd,testResp,score,word,readingTime,writingTime,attempts
midden,meddog,0,1,5.9854000000953,11.6312000000478,
wagon,wagon,1,2,6.01129999995237,2.21360000014306,
lappen,lappen,1,3,5.98790000009535,3.38699999999994,
waarop,waarop,1,4,5.9852000000476,4.58729999995239,
snee,snee,1,5,5.98760000014317,2.96229999995217,
apparaat,apparaat,1,6,5.98440000009532,3.31200000000013,
strok,strok,1,7,5.98829999995246,2.60329999995224,
weigeren,weigeren,1,8,5.98889999985704,2.88470000004759,
kust,kust,1,9,5.98510000014312,1.57729999995217,
dozijn,dozijn,1,10,5.98829999995246,2.00820000004751,
geliefd,geliefd,1,11,5.98650000000021,2.84240000009527,
flippen,flippen,1,12,5.9854000000953,3.44409999990467,
mekst,mekst,1,13,5.98539999985701,2.34460000014292,
drooien,drooein,0,14,5.98770000004765,7.25579999995239,
heengaan,heengaan,1,15,5.98690000009537,2.22209999990469,
haza,haza,1,16,5.98840000009545,5.96770000004767,
fran,fran,1,17,5.9894000000952,2.32249999999999,
drummer,drummer,1,18,5.98749999999995,2.12210000014306,
getucht,getuihn,0,19,5.98979999995231,10.7077000000477,
dalen,dalen,1,20,5.98780000019065,1.42069999980936,
oceaan,oceaan,1,21,5.99009999990471,1.66729999995232,
toevol,toevol,1,22,5.98840000009523,2.05959999990478,
ezel,ezel,1,23,5.9894000000952,1.38829999995232,
aanzwaag,aanzwaag,1,24,5.990100000143,5.57589999985703,
steen,steen,1,25,5.98819999980924,1.88940000009552,
soda,soda,1,26,5.98900000000003,1.64090000009537,
geheim,geheim,1,27,5.98910000014303,2.90089999985707,
broodje,broodje,1,28,5.98659999990468,2.57249999999999,
gedicht,gedicht,1,29,5.98829999995223,1.89280000019085,
zwek,zwek,1,30,5.98970000004783,1.55779999995229,
opruimen,opkuimer,0,31,5.99099999999999,9.48120000004769,
seizoon,seizoon,1,32,5.98800000000006,2.52049999999986,
sulbon,sulbon,1,33,5.99079999995229,4.68650000000002,
wozing,wozing,1,34,5.98729999995226,2.86740000009536,
seizoen,seizoen,1,35,5.98489999985691,1.86529999995241,
pijnlijk,pijnlijk,1,36,5.98370000004775,2.37839999985681,
schenden,schenden,1,37,6.01110000014296,1.73259999990478,
gaan,gaan,1,38,5.9855,1.31849999999986,
baron,baron,1,39,5.98659999990446,1.33640000009541,
stemming,stemming,1,40,5.98710000014307,2.40089999985707,
bisschap,bisschop,0,41,5.98670000004768,2.49409999990462,
tucket,sucken,0,42,5.98639999985721,3.48590000009517,
bruin,bruin,1,43,5.98570000004747,2.13509999990447,
gijf,gijf,1,44,5.98769999980914,2.85100000000011,
paalbaak,paalbaa.,0,45,5.98569999980919,4.96840000009524,
gaaf,gaaf,1,46,5.98740000009548,1.39389999985724,
warel,warel,1,47,5.98930000019072,1.51789999985658,
pittig,pittig,1,48,5.98529999995253,1.72699999999986,
noodzaak,noodzaak,1,49,5.98870000004763,2.58899999999994,
opkicht,opkicht,1,50,5.99449999999979,3.01009999990447,
schotel,schotel,1,51,5.98799999999983,2.74129999995239,
eerst,eerst,1,52,5.98809999990453,3.49240000009559,
zaalrijk,zaalrijk,1,53,5.98799999999983,2.02429999995229,
kaal,kaal,1,54,5.98699999999963,1.38739999985728,
praat,praat,1,55,5.98789999985684,1.37049999999999,
gebit,gebit,1,56,5.99350000000004,1.51809999990473,
gebog,gebog,1,57,5.98860000014338,1.67109999990453,
rijp,rijp,1,58,5.98800000000028,1.13920000004737,
vreten,vreten,1,59,5.98849999999993,1.49450000000024,
grappen,grappen,1,60,5.98820000004798,1.75120000004745,
