nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kust,0,,0,kust,17.8495,2.69329999998212,0,NaN,
schuilen,0,,0,schuilen,12.2123999999762,1.83270000001787,0,NaN,
schat,0,,0,schat,7.3307999999821,0.782900000005981,0,NaN,
site,0,,0,site,6.0145,1.0011999999881,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.81590000000597,1,10.7128000000119,
laag,0,,0,laag,4.01530000001193,0.9992999999821,0,NaN,
waarop,0,,0,waarop,7.39730000001191,0.999500000000012,0,NaN,
zuster,0,,0,zuster,8.53020000001789,1.33269999998808,0,NaN,
totaal,0,,0,totaal,7.49709999999402,0.633000000000038,0,NaN,
joggen,0,,0,joggen,7.94719999998807,7.06419999998809,0,NaN,
plek,0,,0,plek,5.88130000001195,0.666300000011915,0,NaN,
weigeren,0,,0,weigeren,10.979400000006,0.58299999999997,0,NaN,
heilig,0,,0,heilig,35.987400000006,0.75,0,NaN,
baas,0,,0,baas,6.0145,0.583099999994033,0,NaN,
klauw,0,,0,klauw,7.39740000000597,0.866199999988055,0,NaN,
strak,0,,0,strak,5.53100000000001,0.61650000000003,0,NaN,
afval,0,,0,afval,7.29740000000595,1.14940000000598,0,NaN,
maken,0,,0,maken,6.06450000000001,0.766399999976159,0,NaN,
woning,0,,0,woning,6.78100000000001,0.966200000017921,0,NaN,
weeshuis,0,,0,weeshuis,8.83009999999405,0.699600000023793,0,NaN,
boeien,0,,0,boeien,14.111800000012,4.98139999997613,0,NaN,
vreten,0,,0,vreten,6.79750000000001,0.899599999994052,0,NaN,
mand,0,,0,mand,7.94709999999401,0.433099999994056,0,NaN,
ijdel,0,,0,ijdel,13.7951000000239,0.433199999988062,0,NaN,
baai,0,,0,baai,5.19809999999404,0.632999999999981,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.01619999998809,1,9.52990000000597,
gedicht,0,,0,gedicht,10.162900000006,0.355500000000006,0,NaN,
hier,0,,0,hier,8.43039999997615,0.433300000011911,0,NaN,
flirt,0,,0,flirt,10.0632999999821,0.33299999999997,0,NaN,
legaal,0,,0,legaal,7.44729999998214,0.299900000005948,0,NaN,
geld,0,,0,geld,3.66530000001194,0.349699999988047,0,NaN,
aandelen,0,,0,aandelen,8.197,0.549699999988093,0,NaN,
mode,0,,0,mode,4.46520000001794,0.37029999998208,0,NaN,
ticket,0,,0,ticket,12.4455,0.533200000017814,0,NaN,
voorraad,0,,0,voorraad,6.84750000000008,1.08280000001184,0,NaN,
komisch,0,,0,komisch,9.97990000000596,0.349699999988047,0,NaN,
opheffen,0,,0,opheffen,9.56329999998218,0.766300000011825,0,NaN,
snuiven,0,,0,snuiven,6.98090000000593,0.58299999999997,0,NaN,
opzicht,0,,0,opzicht,7.19730000001198,0.499799999982088,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.75260000002379,1,8.78029999998216,
apparaat,0,,0,apparaat,8.79700000000003,0.416499999999928,0,NaN,
hiervan,0,,0,hiervan,7.31409999999403,0.516400000006001,0,NaN,
leuk,0,,0,leuk,4.88149999999996,0.482999999999947,0,NaN,
palm,0,,0,palm,4.14860000002386,0.432899999976144,0,NaN,
dubbel,0,,0,dubbel,8.71340000000589,0.399999999999977,0,NaN,
gezond,0,,0,gezond,5.48139999997613,0.499700000017924,0,NaN,
dans,0,,0,dans,7.3807000000179,0.482900000005998,0,NaN,
baron,0,,0,baron,4.59830000001193,0.466499999999996,0,NaN,
knie,0,,0,knie,3.68200000000002,0.716199999988021,0,NaN,
keihard,0,,0,keihard,14.578199999988,1.51600000000008,0,NaN,
jaar,0,,0,jaar,3.74849999999992,1.99919999998815,0,NaN,
stal,0,,0,stal,3.89850000000001,0.749799999982088,0,NaN,
invloed,0,,0,invloed,8.32990000000598,0.516300000011938,0,NaN,
rechten,0,,0,rechten,6.73090000000593,0.849400000005971,0,NaN,
eenhoorn,0,,0,eenhoorn,7.19739999997614,0.466400000005933,0,NaN,
eetlust,0,,0,eetlust,4.88159999999414,0.782999999999902,0,NaN,
geliefd,0,,0,geliefd,9.89640000000588,2.37040000000604,0,NaN,
blijven,0,,0,blijven,17.477099999994,3.881900000006,0,NaN,
volop,0,,0,volop,7.63069999998811,0.399699999988002,0,NaN,
schatten,0,,0,schatten,10.4795,0.749699999988138,0,NaN,
leren,0,,0,leren,4.015199999988,0.583000000000084,0,NaN,
bisschop,0,,0,bisschop,17.8104999999999,0.632900000005975,0,NaN,
zaal,0,,0,zaal,2.88209999999401,0.566300000012006,0,NaN,
zwart,0,,0,zwart,8.71350000000007,1.03280000001189,0,NaN,
vlek,0,,0,vlek,3.61529999998208,0.58290000000602,0,NaN,
geheim,0,,0,geheim,7.91390000000592,0.649499999999989,0,NaN,
strekken,0,,0,strekken,6.0145,0.466499999999996,0,NaN,
vorm,0,,0,vorm,3.08229999998218,0.949499999999944,0,NaN,
stoom,0,,0,stoom,3.4985999999941,0.566300000011893,0,NaN,
aflopen,0,,0,aflopen,5.94780000001197,0.566300000011893,0,NaN,
taal,1,taal,1,taal,NaN,1.53259999999398,1,4.51499999999999,
zout,0,,0,zout,4.74840000000597,0.582899999976235,0,NaN,
nakijken,0,,0,nakijken,26.1409000000059,0.716499999999996,0,NaN,
maling,0,,0,maling,6.2645,0.49970000001781,0,NaN,
gegeven,0,,0,gegeven,10.5129999999999,0.385599999994042,0,NaN,
bedoelen,0,,0,bedoelen,8.5636999999881,0.483000000000061,0,NaN,
