nlWrd,testResp,score,word,readingTime,writingTime,attempts
heengeen,geeneen,0,1,6.00649999999996,12.1463000000117,
woning,woning,1,2,6.0082000000175,3.23250000000007,
blad,blad,1,3,6.01270000001796,3.22069999998803,
inzicht,inzicht,1,4,5.99780000001192,11.0389999999998,
aanzien,aanzien,1,5,5.98540000000594,3.64959999999382,
zegel,zegel,1,6,5.99790000000621,2.51649999999972,
agressie,agressie,1,7,5.98900000000003,2.95660000002408,
moes,moes,1,8,5.98609999999417,2.15250000000015,
thema,thema,1,9,5.98620000001802,2.43229999998175,
kenzis,kenzis,1,10,5.98550000000023,6.94740000000593,
sifferd,seffi..,0,11,5.98119999998789,7.13160000002381,
breuk,breuk,1,12,6.007599999994,1.99170000001777,
krimmen,krimmen,1,13,5.99769999998807,2.74980000001187,
feestdag,feestdag,1,14,5.99259999999413,2.81919999998809,
tand,tand,1,15,6.01040000000603,5.85119999998824,
clan,blan,0,16,5.98109999999406,2.48320000001786,
remel,remel,1,17,6.01220000001786,2.9329000000057,
systeem,systeem,1,18,6.01009999999405,2.40230000001202,
koorts,koorts,1,19,6.01180000001204,4.3744999999999,
zomers,zomers,1,20,5.99800000000005,1.90650000000005,
dode,dode,1,21,5.99769999998807,1.62480000001233,
doodmoe,doodmoe,1,22,5.99779999998191,5.31550000000016,
anarchie,anarchie,1,23,5.9932999999819,2.30240000000595,
flits,flits,1,24,5.98220000001766,6.54429999998229,
prekken,prekken,1,25,6.00839999997606,3.58270000001812,
heilig,heilig,1,26,5.98409999999421,1.76240000000598,
badon,badon,1,27,6.01259999999411,4.68209999999408,
manieren,manieren,1,28,5.98330000001215,2.57880000001205,
aanvraag,aanvraag,1,29,5.99559999999383,4.43230000001222,
negel,negel,1,30,6.01190000000588,2.49959999999419,
joes,joes,1,31,5.99779999998191,3.83270000001812,
geld,geld,1,32,6.01240000000598,1.28309999999419,
lokken,lokken,1,33,5.99630000001162,1.87479999998232,
bereuwen,bereuwen,1,34,5.9978999999762,13.1626000000238,
eenhoorn,eenhoorn,1,35,6.00959999999395,2.33300000000008,
stes,stes,1,36,5.99600000000009,1.48090000000593,
toeval,toeval,1,37,6.01429999998209,2.0329999999999,
sora,sora,1,38,6.0085999999942,1.79899999999998,
lijnen,lijnen,1,39,6.01299999999992,3.06680000001188,
opdatten,opdatten,1,40,5.99520000001758,4.65200000000004,
goon,goon,1,41,6.00780000001168,2.85219999998844,
jagen,jrge.,0,42,6.01000000000022,6.77529999998205,
strikken,strikken,1,43,5.98130000001174,3.46600000000035,
lurgen,lurgen,1,44,6.01240000000553,2.90409999999429,
kijlen,kijlen,1,45,5.98290000000588,3.28119999998808,
kabel,kabel,1,46,5.99620000001823,1.8999000000058,
tweeling,tweeling,1,47,6.01229999998213,1.96399999999994,
ophuimen,ophui.e.,0,48,6.01089999997657,11.5467000000176,
ningen,ningen,1,49,6.0092000000177,3.08290000000625,
wijve,wijve,1,50,6.01159999999436,5.61540000000559,
trots,trots,1,51,6.01180000001204,1.4607999999821,
welzijn,welzijn,1,52,5.98109999999406,2.23879999998235,
piste,piste,1,53,5.98540000000594,1.1858999999763,
zwager,zwager,1,54,6.01430000001164,1.40029999998205,
plannen,plannen,1,55,6.01180000001204,1.89039999997613,
diep,diep,1,56,5.99779999998236,1.34999999999991,
sjijfel,sdijf..,0,57,5.99640000000636,7.91449999999986,
jong,jong,1,58,6.01070000001801,1.17569999998796,
bloeien,bloeien,1,59,5.98559999999407,2.26649999999972,
kasteel,kasteel,1,60,6.01430000001164,7.46500000000015,
