nlWrd,testResp,score,word,readingTime,writingTime,attempts
heengeen,geeneen,False,0,6.00649999999996,12.146300000011706,"['Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
woning,woning,True,1,6.008200000017496,3.2325000000000728,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
blad,blad,True,2,6.012700000017958,3.220699999988028,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
inzicht,inzicht,True,3,5.997800000011921,11.03899999999976,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
aanzien,aanzien,True,4,5.985400000005939,3.649599999993825,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,5,5.9979000000062115,2.5164999999997235,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
agressie,agressie,True,6,5.989000000000033,2.956600000024082,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
moes,moes,True,7,5.986099999994167,2.1525000000001455,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
thema,thema,True,8,5.986200000018016,2.432299999981751,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
kenzis,kenzis,True,9,5.985500000000229,6.947400000005928,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
sifferd,seffi..,False,10,5.9811999999878935,7.131600000023809,"['Keydown: s', 'Keydown: e', 'Keydown: f', 'Keydown: f', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
breuk,breuk,True,11,6.0075999999939995,1.9917000000177723,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
krimmen,krimmen,True,12,5.997699999988072,2.7498000000118736,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
feestdag,feestdag,True,13,5.992599999994127,2.8191999999880863,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
tand,tand,True,14,6.01040000000603,5.851199999988239,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
clan,blan,False,15,5.981099999994058,2.4832000000178596,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
remel,remel,True,16,6.012200000017856,2.932900000005702,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
systeem,systeem,True,17,6.010099999994054,2.402300000012019,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
koorts,koorts,True,18,6.011800000012045,4.374499999999898,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace']"
zomers,zomers,True,19,5.998000000000047,1.906500000000051,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
dode,dode,True,20,5.997699999988072,1.6248000000123284,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
doodmoe,doodmoe,True,21,5.997799999981908,5.315500000000156,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e']"
anarchie,anarchie,True,22,5.9932999999819,2.302400000005946,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
flits,flits,True,23,5.982200000017656,6.544299999982286,"['Keydown: f', 'Keydown: l', 'Keydown: e', 'Keydown: t', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: i']"
prekken,prekken,True,24,6.0083999999760636,3.5827000000181215,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,25,5.984099999994214,1.7624000000059823,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
badon,badon,True,26,6.012599999994109,4.6820999999940796,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
manieren,manieren,True,27,5.98330000001215,2.578800000012052,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
aanvraag,aanvraag,True,28,5.9955999999938285,4.432300000012219,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
negel,negel,True,29,6.01190000000588,2.4995999999941887,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
joes,joes,True,30,5.997799999981908,3.8327000000181215,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
geld,geld,True,31,6.012400000005982,1.2830999999941923,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
lokken,lokken,True,32,5.996300000011615,1.874799999982315,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bereuwen,bereuwen,True,33,5.997899999976198,13.162600000023758,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,34,6.009599999993952,2.3330000000000837,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
stes,stes,True,35,5.996000000000095,1.4809000000059314,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
toeval,toeval,True,36,6.014299999982086,2.0329999999999018,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
sora,sora,True,37,6.008599999994203,1.7989999999999782,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
lijnen,lijnen,True,38,6.01299999999992,3.066800000011881,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
opdatten,opdatten,True,39,5.995200000017576,4.652000000000044,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
goon,goon,True,40,6.0078000000116845,2.852199999988443,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
jagen,jrge.,False,41,6.010000000000218,6.775299999982053,"['Keydown: j', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
strikken,strikken,True,42,5.981300000011743,3.4660000000003492,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
lurgen,lurgen,True,43,6.0124000000055275,2.904099999994287,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,44,5.982900000005884,3.2811999999880754,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kabel,kabel,True,45,5.996200000018234,1.8999000000058004,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
tweeling,tweeling,True,46,6.012299999982133,1.9639999999999418,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
ophuimen,ophui.e.,False,47,6.010899999976573,11.546700000017609,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
ningen,ningen,True,48,6.0092000000176995,3.082900000006248,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
wijve,wijve,True,49,6.01159999999436,5.615400000005593,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
trots,trots,True,50,6.011800000012045,1.4607999999821004,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
welzijn,welzijn,True,51,5.981099999994058,2.238799999982348,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
piste,piste,True,52,5.985400000005939,1.1858999999763,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
zwager,zwager,True,53,6.014300000011644,1.4002999999820531,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
plannen,plannen,True,54,6.011800000012045,1.8903999999761254,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
diep,diep,True,55,5.997799999982362,1.349999999999909,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
sjijfel,sdijf..,False,56,5.996400000006361,7.914499999999862,"['Keydown: s', 'Keydown: d', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jong,jong,True,57,6.010700000018005,1.1756999999879554,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
bloeien,bloeien,True,58,5.985599999994065,2.2664999999997235,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,59,6.014300000011644,7.4650000000001455,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
