nlWrd,testResp,score,word,readingTime,writingTime,attempts
heengeen,geeneen,0,1,6.00649999999996,12.1463000000117,"g,e,e,n,e,e,n"
woning,woning,1,2,6.0082000000175,3.23250000000007,"w,o,n,i,n,g"
blad,blad,1,3,6.01270000001796,3.22069999998803,"b,l,a,d"
inzicht,inzicht,1,4,5.99780000001192,11.0389999999998,"i,n,z,i,c,h,t"
aanzien,aanzien,1,5,5.98540000000594,3.64959999999382,"a,a,n,z,i,e,n"
zegel,zegel,1,6,5.99790000000621,2.51649999999972,"z,e,g,e,l"
agressie,agressie,1,7,5.98900000000003,2.95660000002408,"a,g,r,e,s,s,i,e"
moes,moes,1,8,5.98609999999417,2.15250000000015,"m,o,e,s"
thema,thema,1,9,5.98620000001802,2.43229999998175,"t,h,e,m,a"
kenzis,kenzis,1,10,5.98550000000023,6.94740000000593,"k,e,n,z,i,s"
sifferd,seffi..,0,11,5.98119999998789,7.13160000002381,"s,e,f,f,i,Shift,.,."
breuk,breuk,1,12,6.007599999994,1.99170000001777,"b,r,e,u,k"
krimmen,krimmen,1,13,5.99769999998807,2.74980000001187,"k,r,i,m,m,e,n"
feestdag,feestdag,1,14,5.99259999999413,2.81919999998809,"f,e,e,s,t,d,a,g"
tand,tand,1,15,6.01040000000603,5.85119999998824,"t,a,n,d"
clan,blan,0,16,5.98109999999406,2.48320000001786,"b,l,a,n"
remel,remel,1,17,6.01220000001786,2.9329000000057,"r,e,m,e,l"
systeem,systeem,1,18,6.01009999999405,2.40230000001202,"s,y,s,t,e,e,m"
koorts,koorts,1,19,6.01180000001204,4.3744999999999,"k,o,o,o,r,t,s,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace"
zomers,zomers,1,20,5.99800000000005,1.90650000000005,"z,o,m,e,r,s"
dode,dode,1,21,5.99769999998807,1.62480000001233,"d,o,d,e"
doodmoe,doodmoe,1,22,5.99779999998191,5.31550000000016,"d,o,o,d,m,i,e,Backspace,Backspace,o,e"
anarchie,anarchie,1,23,5.9932999999819,2.30240000000595,"a,n,a,r,c,h,i,e"
flits,flits,1,24,5.98220000001766,6.54429999998229,"f,l,e,t,s,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,i"
prekken,prekken,1,25,6.00839999997606,3.58270000001812,"p,r,e,k,k,e,n"
heilig,heilig,1,26,5.98409999999421,1.76240000000598,"h,e,i,l,i,g"
badon,badon,1,27,6.01259999999411,4.68209999999408,"b,a,d,o,n"
manieren,manieren,1,28,5.98330000001215,2.57880000001205,"m,a,n,i,e,r,e,n"
aanvraag,aanvraag,1,29,5.99559999999383,4.43230000001222,"a,a,n,v,a,a,Backspace,Backspace,r,a,a,g"
negel,negel,1,30,6.01190000000588,2.49959999999419,"n,e,g,e,l"
joes,joes,1,31,5.99779999998191,3.83270000001812,"j,o,e,s"
geld,geld,1,32,6.01240000000598,1.28309999999419,"g,e,l,d"
lokken,lokken,1,33,5.99630000001162,1.87479999998232,"l,o,k,k,e,n"
bereuwen,bereuwen,1,34,5.9978999999762,13.1626000000238,"b,e,r,e,u,w,e,n"
eenhoorn,eenhoorn,1,35,6.00959999999395,2.33300000000008,"e,e,n,h,o,o,r,n"
stes,stes,1,36,5.99600000000009,1.48090000000593,"s,t,e,s"
toeval,toeval,1,37,6.01429999998209,2.0329999999999,"t,o,e,v,a,l"
sora,sora,1,38,6.0085999999942,1.79899999999998,"s,o,r,a"
lijnen,lijnen,1,39,6.01299999999992,3.06680000001188,"l,i,j,n,e,n"
opdatten,opdatten,1,40,5.99520000001758,4.65200000000004,"o,p,d,a,t,t,e,n"
goon,goon,1,41,6.00780000001168,2.85219999998844,"g,o,o,n"
jagen,jrge.,0,42,6.01000000000022,6.77529999998205,"j,r,g,e,Shift,."
strikken,strikken,1,43,5.98130000001174,3.46600000000035,"s,t,r,i,k,e,Backspace,k,e,n"
lurgen,lurgen,1,44,6.01240000000553,2.90409999999429,"l,u,r,g,e,n"
kijlen,kijlen,1,45,5.98290000000588,3.28119999998808,"k,i,j,l,e,n"
kabel,kabel,1,46,5.99620000001823,1.8999000000058,"k,a,b,e,l"
tweeling,tweeling,1,47,6.01229999998213,1.96399999999994,"t,w,e,e,l,i,n,g"
ophuimen,ophui.e.,0,48,6.01089999997657,11.5467000000176,"o,p,h,u,i,Shift,.,e,Shift,.,Enter,Backspace"
ningen,ningen,1,49,6.0092000000177,3.08290000000625,"n,i,n,g,e,n"
wijve,wijve,1,50,6.01159999999436,5.61540000000559,"w,i,j,v,e"
trots,trots,1,51,6.01180000001204,1.4607999999821,"t,r,o,t,s"
welzijn,welzijn,1,52,5.98109999999406,2.23879999998235,"w,e,l,z,i,j,n"
piste,piste,1,53,5.98540000000594,1.1858999999763,"p,i,s,t,e"
zwager,zwager,1,54,6.01430000001164,1.40029999998205,"z,w,a,g,e,r"
plannen,plannen,1,55,6.01180000001204,1.89039999997613,"p,l,a,n,n,e,n"
diep,diep,1,56,5.99779999998236,1.34999999999991,"d,i,e,p"
sjijfel,sdijf..,0,57,5.99640000000636,7.91449999999986,"s,d,i,j,f,Shift,.,."
jong,jong,1,58,6.01070000001801,1.17569999998796,"j,o,n,g"
bloeien,bloeien,1,59,5.98559999999407,2.26649999999972,"b,l,o,e,i,e,n"
kasteel,kasteel,1,60,6.01430000001164,7.46500000000015,"k,a,s,t,e,e,l"
