nlWrd,testResp,score,word,readingTime,writingTime,attempts
kaal,kaal,1,1,5.98100000000022,4.37199999999984,
baron,baron,1,2,5.98300000000017,7.32699999999977,
toevol,toevol,1,3,5.99199999999973,8.20400000000018,
gebog,gebog,1,4,5.97999999999956,4.76000000000022,
geliefd,geliefd,1,5,5.98100000000022,5.55799999999999,
snee,snee,1,6,5.98500000000013,2.10199999999986,
warel,warel,1,7,5.98300000000017,2.72499999999991,
grappen,grappen,1,8,5.98500000000013,2.35599999999977,
praat,vraat,0,9,5.98600000000033,2.26099999999997,
waarop,waarop,1,10,5.98299999999972,2.29399999999987,
mekst,mekst,1,11,5.98299999999972,9.07600000000002,
drummer,drummer,1,12,5.98800000000028,5.35500000000002,
seizoen,seizoen,1,13,5.98099999999977,2.97600000000011,
sulbon,sulbon,1,14,5.98399999999992,5.10699999999997,
gaan,gaan,1,15,5.98700000000008,1.5359999999996,
strok,strok,1,16,5.98500000000013,5.59500000000025,
dozijn,dozijn,1,17,5.98699999999963,3.89200000000028,
apparaat,apparaat,1,18,5.98900000000003,2.80999999999995,
noodzaak,noodzaak,1,19,5.98900000000003,4.1869999999999,
ezel,ezel,1,20,5.98700000000008,1.66799999999967,
gijf,gijf,1,21,5.98000000000002,2.55500000000029,
heengaan,heengaan,1,22,5.98300000000017,3.57600000000002,
gebit,gebit,1,23,5.98199999999997,1.98700000000008,
drooien,drooien,1,24,5.98700000000008,8.33500000000004,
stemming,stemming,1,25,5.97600000000011,3.47199999999975,
lappen,lappen,1,26,5.99099999999999,2.58599999999979,
oceaan,oceaan,1,27,5.98399999999992,3.71900000000005,
opkicht,opceht,0,28,5.98199999999997,13.4209999999998,
wozing,wozing,1,29,5.98300000000017,5.72400000000016,
haza,haza,1,30,5.97400000000016,3.74499999999989,
zwek,zwek,1,31,5.98499999999967,3.23600000000033,
eerst,eerst,1,32,5.98100000000022,1.48700000000008,
steen,steen,1,33,5.98399999999992,2.07400000000007,
zaalrijk,zaalrijk,1,34,5.98500000000013,3.85800000000017,
flippen,flippen,1,35,5.98600000000033,3.1869999999999,
opruimen,opruimen,1,36,5.98300000000017,3.88699999999972,
getucht,getucht,1,37,5.98500000000013,5.14199999999983,
bruin,bruin,1,38,5.98399999999992,1.92500000000018,
vreten,vreten,1,39,5.98199999999997,3.02300000000014,
pijnlijk,vijling,0,40,5.98499999999967,3.97299999999996,
seizoon,seizoon,1,41,5.97600000000011,4.05400000000009,
gedicht,geji..,0,42,5.98700000000008,6.00900000000001,
dalen,dalen,1,43,5.98599999999988,1.33800000000019,
kust,kust,1,44,5.97299999999996,1.42399999999998,
pittig,vitting,0,45,5.98800000000028,2.66699999999992,
schenden,schenden,1,46,5.98199999999997,2.53999999999996,
tucket,ticket,0,47,5.99199999999973,5.78900000000021,
fran,fran,1,48,5.97900000000027,4.47699999999986,
wagon,wagon,1,49,5.98799999999983,1.48599999999988,
weigeren,weigeren,1,50,5.98500000000013,3.36999999999989,
midden,midden,1,51,5.98800000000028,1.89199999999983,
broodje,broodje,1,52,6,2.83500000000004,
paalbaak,paalbaar,0,53,5.99100000000044,4.60499999999956,
gaaf,gaaf,1,54,5.98500000000013,1.69100000000026,
aanzwaag,aanzwaag,1,55,5.98199999999997,4.38599999999997,
rijp,rijp,1,56,5.98800000000028,1.42399999999998,
geheim,geheim,1,57,5.98599999999988,3.33699999999999,
soda,soda,1,58,5.98100000000022,1.41899999999987,
bisschap,bisschop,0,59,5.98000000000002,3.6569999999997,
schotel,schotel,1,60,5.98099999999977,3.21000000000004,
