nlWrd,testResp,score,word,readingTime,writingTime,attempts
kaal,kaal,1,1,5.98100000000022,4.37199999999984,"k,a,a,l"
baron,baron,1,2,5.98300000000017,7.32699999999977,"b,a,r,o,n"
toevol,toevol,1,3,5.99199999999973,8.20400000000018,"t,o,e,v,o,l"
gebog,gebog,1,4,5.97999999999956,4.76000000000022,"g,e,b,o,g"
geliefd,geliefd,1,5,5.98100000000022,5.55799999999999,"g,e,l,i,e,f,d"
snee,snee,1,6,5.98500000000013,2.10199999999986,"s,n,e,e"
warel,warel,1,7,5.98300000000017,2.72499999999991,"w,a,r,e,l"
grappen,grappen,1,8,5.98500000000013,2.35599999999977,"g,r,a,p,p,e,n"
praat,vraat,0,9,5.98600000000033,2.26099999999997,"v,r,a,a,t"
waarop,waarop,1,10,5.98299999999972,2.29399999999987,"w,a,a,r,o,p"
mekst,mekst,1,11,5.98299999999972,9.07600000000002,"m,e,k,s,t"
drummer,drummer,1,12,5.98800000000028,5.35500000000002,"d,r,u,m,m,e,r"
seizoen,seizoen,1,13,5.98099999999977,2.97600000000011,"s,e,i,z,o,e,n"
sulbon,sulbon,1,14,5.98399999999992,5.10699999999997,"s,u,l,b,o,n"
gaan,gaan,1,15,5.98700000000008,1.5359999999996,"g,a,a,n"
strok,strok,1,16,5.98500000000013,5.59500000000025,"s,t,r,o,k"
dozijn,dozijn,1,17,5.98699999999963,3.89200000000028,"d,o,z,i,j,n"
apparaat,apparaat,1,18,5.98900000000003,2.80999999999995,"a,p,p,a,r,a,a,t"
noodzaak,noodzaak,1,19,5.98900000000003,4.1869999999999,"n,o,o,d,z,a,a,k"
ezel,ezel,1,20,5.98700000000008,1.66799999999967,"e,z,e,l"
gijf,gijf,1,21,5.98000000000002,2.55500000000029,"g,i,j,f"
heengaan,heengaan,1,22,5.98300000000017,3.57600000000002,"h,e,n,Backspace,e,n,g,a,a,n"
gebit,gebit,1,23,5.98199999999997,1.98700000000008,"g,e,b,i,t"
drooien,drooien,1,24,5.98700000000008,8.33500000000004,"d,r,o,o,i,e,n"
stemming,stemming,1,25,5.97600000000011,3.47199999999975,"s,t,e,m,m,i,n,g"
lappen,lappen,1,26,5.99099999999999,2.58599999999979,"l,a,p,p,e,n"
oceaan,oceaan,1,27,5.98399999999992,3.71900000000005,"o,c,e,a,a,n"
opkicht,opceht,0,28,5.98199999999997,13.4209999999998,"o,p,c,e,h,t"
wozing,wozing,1,29,5.98300000000017,5.72400000000016,"w,o,z,i,n,g, ,Backspace"
haza,haza,1,30,5.97400000000016,3.74499999999989,"h,a,z,a"
zwek,zwek,1,31,5.98499999999967,3.23600000000033,"z,w,e,k"
eerst,eerst,1,32,5.98100000000022,1.48700000000008,"e,e,r,s,t"
steen,steen,1,33,5.98399999999992,2.07400000000007,"s,t,e,e,n"
zaalrijk,zaalrijk,1,34,5.98500000000013,3.85800000000017,"z,a,a,l,r,i,j,k"
flippen,flippen,1,35,5.98600000000033,3.1869999999999,"f,l,i,p,p,p,Backspace,e,n"
opruimen,opruimen,1,36,5.98300000000017,3.88699999999972,"o,p,r,u,i,m,e,n"
getucht,getucht,1,37,5.98500000000013,5.14199999999983,"g,e,r,Backspace,t,u,c,h,t"
bruin,bruin,1,38,5.98399999999992,1.92500000000018,"b,r,u,i,n"
vreten,vreten,1,39,5.98199999999997,3.02300000000014,"v,r,e,e,Backspace,t,e,n"
pijnlijk,vijling,0,40,5.98499999999967,3.97299999999996,"v,i,j,l,i,n,g"
seizoon,seizoon,1,41,5.97600000000011,4.05400000000009,"s,e,i,z,o,o,n"
gedicht,geji..,0,42,5.98700000000008,6.00900000000001,"g,e,j,i,Shift,.,."
dalen,dalen,1,43,5.98599999999988,1.33800000000019,"d,a,l,e,n"
kust,kust,1,44,5.97299999999996,1.42399999999998,"k,u,s,t"
pittig,vitting,0,45,5.98800000000028,2.66699999999992,"v,i,t,t,i,n,g"
schenden,schenden,1,46,5.98199999999997,2.53999999999996,"s,c,h,e,n,d,e,n"
tucket,ticket,0,47,5.99199999999973,5.78900000000021,"t,i,v,Backspace,c,k,e,t,Enter,Backspace"
fran,fran,1,48,5.97900000000027,4.47699999999986,"f,e,Backspace,r,a,n"
wagon,wagon,1,49,5.98799999999983,1.48599999999988,"w,a,g,o,n"
weigeren,weigeren,1,50,5.98500000000013,3.36999999999989,"w,e,i,g,e,r,n,Backspace,e,n"
midden,midden,1,51,5.98800000000028,1.89199999999983,"m,i,d,d,e,n"
broodje,broodje,1,52,6,2.83500000000004,"b,r,o,o,d,j,e"
paalbaak,paalbaar,0,53,5.99100000000044,4.60499999999956,"p,a,a,l,b,a,a,r"
gaaf,gaaf,1,54,5.98500000000013,1.69100000000026,"g,a,a,f"
aanzwaag,aanzwaag,1,55,5.98199999999997,4.38599999999997,"a,a,n,z,w,a,a,g"
rijp,rijp,1,56,5.98800000000028,1.42399999999998,"r,i,j,p"
geheim,geheim,1,57,5.98599999999988,3.33699999999999,"g,e,h,e,i,m"
soda,soda,1,58,5.98100000000022,1.41899999999987,"s,o,d,a"
bisschap,bisschop,0,59,5.98000000000002,3.6569999999997,"b,i,s,s,c,h,o,p"
schotel,schotel,1,60,5.98099999999977,3.21000000000004,"s,c,h,o,t,e,l"
