nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kreeft,0,,0,kreeft,7.1045,0.594600000023846,0,NaN,
snuiven,1,,0,snuiven,NaN,1.18269999998809,1,8.68299999999999,
aflopen,0,,0,aflopen,5.45020000004767,0.566899999976158,0,NaN,
rijp,0,,0,rijp,3.88239999997616,0.666400000035765,0,NaN,
slagen,0,,0,slagen,4.73269999998807,0.549199999988076,0,NaN,
opzicht,0,,0,opzicht,7.68239999997616,0.900699999988078,0,NaN,
vlek,0,,0,vlek,3.51640000003576,0.65009999996424,0,NaN,
invloed,0,,0,invloed,9.78219999998811,0.816499999999991,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.600700000047681,1,6.73359999996424,
anarchie,0,,0,anarchie,15.6165999999642,0.76610000002384,0,NaN,
zweven,0,,0,zweven,5.84999999999999,0.600800000011901,0,NaN,
hechten,1,,0,hechten,NaN,0.700199999988087,1,9.3158000000119,
jagen,0,,0,jagen,5.166,0.583100000023848,0,NaN,
stof,1,stof,1,stof,NaN,3.08280000001193,1,3.83330000001192,
mijn,0,,0,mijn,7.06560000002386,0.466499999999996,0,NaN,
samen,0,,0,samen,6.26619999998809,0.618199999988065,0,NaN,
kring,0,,0,kring,5.53280000001192,0.583299999952317,0,NaN,
excuus,0,,0,excuus,11.5659000000358,0.633199999988079,0,NaN,
stoom,0,,0,stoom,5.24990000003575,0.616399999976181,0,NaN,
nakijken,0,,0,nakijken,4.28270000004767,0.750199999988098,0,NaN,
maling,0,,0,maling,4.51760000002383,0.682599999964253,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.448900000035763,1,12.2678000000119,
flits,0,,0,flits,7.51640000003579,0.400999999999954,0,NaN,
uitdelen,0,,0,uitdelen,3.53380000001192,0.649899999976185,0,NaN,
tekst,0,,0,tekst,2.95019999998806,0.699100000023861,0,NaN,
komisch,0,,0,komisch,3.83389999997615,1.0323000000119,0,NaN,
slak,0,,0,slak,2.85019999998809,0.783100000023865,0,NaN,
laag,0,,0,laag,3.31660000002381,0.550599999964277,0,NaN,
schat,0,,0,schat,2.61650000000003,0.683400000035761,0,NaN,
schuilen,0,,0,schuilen,3.14949999999999,0.834100000023852,0,NaN,
lokken,0,,0,lokken,3.06559999996421,0.700800000011952,0,NaN,
wegen,0,,0,wegen,4.58279999995227,1.45040000003576,0,NaN,
kennis,0,,0,kennis,7.26600000000002,0.0494999999999663,0,NaN,
mijnheer,0,,0,mijnheer,4.36709999996424,0.582300000011912,0,NaN,
blad,0,,0,blad,3.04849999999999,0.550100000023804,0,NaN,
zout,1,zout,1,zout,NaN,0.615499999999997,1,5.45010000002384,
toeval,0,,0,toeval,6.58389999997615,0.665899999976148,0,NaN,
jasje,1,,0,jasje,NaN,0.75019999998807,1,9.3161999999881,
hiervan,0,,0,hiervan,4.38329999995227,0.583100000023876,0,NaN,
vervoer,0,,0,vervoer,2.94919999998808,0.700900000035745,0,NaN,
beseffen,0,,0,beseffen,2.59970000004768,2.8655,0,NaN,
snoep,0,,0,snoep,3.93359999996426,0.765600000023824,0,NaN,
schaamte,0,,0,schaamte,7.01679999995235,0.68199999999996,0,NaN,
oceaan,0,,0,oceaan,11.0493000000119,0.6333000000119,0,NaN,
seizoen,0,,0,seizoen,3.73450000000003,0.74980000001193,0,NaN,
wijlen,0,,0,wijlen,5.94999999999999,0.882900000035761,0,NaN,
gebit,0,,0,gebit,7.98310000002385,0.700199999988058,0,NaN,
laken,0,,0,laken,4.28250000000003,0.750999999999976,0,NaN,
vullen,0,,0,vullen,3.39919999998807,0.716000000000008,0,NaN,
daarheen,0,,0,daarheen,5.96639999997615,0.784199999988118,0,NaN,
bloeien,0,,0,bloeien,4.58449999999999,0.898699999988082,0,NaN,
geld,0,,0,geld,3.66669999998805,1.16680000001196,0,NaN,
steek,0,,0,steek,2.84970000004768,0.666799999952332,0,NaN,
gezond,0,,0,gezond,5.18289999997614,0.766500000000008,0,NaN,
loyaal,0,,0,loyaal,6.18389999997618,1.05000000000001,0,NaN,
smullen,0,,0,smullen,5.76540000003575,0.817300000011926,0,NaN,
liefje,0,,0,liefje,4.84989999997617,0.500100000023849,0,NaN,
opkijken,0,,0,opkijken,4.6997000000477,0.632000000000005,0,NaN,
volop,0,,0,volop,6.34989999997617,0.533500000000004,0,NaN,
groen,1,groen,1,groen,NaN,0.48390000003576,1,5.4997999999523,
vinger,0,,0,vinger,5.98369999998812,0.682199999988086,0,NaN,
aarzelen,0,,0,aarzelen,2.5326999999881,0.816499999999962,0,NaN,
redding,0,,0,redding,16.5170000000001,0.549600000023815,0,NaN,
aandelen,0,,0,aandelen,2.66719999998804,0.615900000035822,0,NaN,
schep,0,,0,schep,2.76730000001191,0.666699999988055,0,NaN,
maaltijd,0,,0,maaltijd,4.1169000000358,0.716199999988021,0,NaN,
baai,0,,0,baai,9.9662999999523,0.833200000047668,0,NaN,
taal,0,,0,taal,5.49980000001187,1.60029999995231,0,NaN,
woede,0,,0,woede,4.46760000002382,0.999599999964289,0,NaN,
poes,0,,0,poes,6.16660000002378,0.549899999976219,0,NaN,
moes,0,,0,moes,2.96669999998812,3.99959999996418,0,NaN,
uitlaat,0,,0,uitlaat,2.88240000003577,0.966699999988123,0,NaN,
driemaal,0,,0,driemaal,3.04880000001185,1.38419999998814,0,NaN,
bleek,0,,0,bleek,5.54999999999995,0.732800000011935,0,NaN,
schatten,0,,0,schatten,3.29979999995237,0.98390000003576,0,NaN,
eetlust,0,,0,eetlust,19.0498999999762,0.765199999988113,0,NaN,
mand,0,,0,mand,9.41810000002386,1.06539999997619,0,NaN,
afnemen,0,,0,afnemen,3.81650000000002,1.63310000002389,0,NaN,
verhaal,0,,0,verhaal,5.96730000001196,0.865599999964275,0,NaN,
nodig,0,,0,nodig,5.28340000003573,0.600199999988149,0,NaN,
grappen,0,,0,grappen,12.182699999988,0.734000000000037,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.51719999998818,1,18.0158000000118,
huisdier,0,,0,huisdier,6.2165,1.15020000004768,0,NaN,
prikken,0,,0,prikken,3.48340000003577,0.583199999988096,0,NaN,
geluid,0,,0,geluid,4.21600000000001,0.666900000035753,0,NaN,
palm,0,,0,palm,3.40000000000009,0.532199999988052,0,NaN,
mode,0,,0,mode,8.23279999995225,0.682900000035829,0,NaN,
strak,0,,0,strak,4.81609999996419,0.617000000000075,0,NaN,
aanraden,0,,0,aanraden,3.28330000001188,0.700199999988058,0,NaN,
muziek,0,,0,muziek,7.48220000004767,4.91639999997619,0,NaN,
woning,0,,0,woning,7.11660000002382,0.716699999988009,0,NaN,
stemming,0,,0,stemming,2.58290000003569,0.716299999952298,0,NaN,
weeshuis,0,,0,weeshuis,3.35019999998804,0.583100000023819,0,NaN,
knie,0,,0,knie,2.79940000003569,0.649499999999989,0,NaN,
kanjer,0,,0,kanjer,3.35010000002376,0.832699999988108,0,NaN,
waken,0,,0,waken,2.71670000004769,0.682399999976155,0,NaN,
strikken,0,,0,strikken,4.93289999997614,0.666600000023891,0,NaN,
weigeren,0,,0,weigeren,4.08279999995239,0.700100000023781,0,NaN,
kabel,0,,0,kabel,2.79969999998809,0.599800000011896,0,NaN,
opheffen,0,,0,opheffen,3.85030000001188,0.950000000000045,0,NaN,
lust,0,,0,lust,3.10039999997605,0.949300000011931,0,NaN,
ziek,0,,0,ziek,4.68380000001184,0.699399999976208,0,NaN,
jaar,0,,0,jaar,3.08269999998799,0.716399999976147,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.515499999999975,1,7.38380000001189,
graaf,0,,0,graaf,3.26739999997619,0.78240000003575,0,NaN,
plek,0,,0,plek,2.94979999995235,0.549100000023827,0,NaN,
gerucht,0,,0,gerucht,3.39930000001198,1.58469999998806,0,NaN,
