nlWrd,testResp,score,word,readingTime,writingTime,attempts
prikken,prikken,1,1,5.9838000000118,2.88419999998814,
schodel,sc.ol,0,2,6.00089999997613,4.88919999998802,
leemaken,veel.r.ken,0,3,6.00059999996415,12.4779999999998,
verwoor,verwoor,1,4,6.00069999998777,22.895300000012,
gout,gout,1,5,5.98450000000003,8.46330000001217,
paken,paken,1,6,5.99880000001167,3.33430000001226,
leugeren,leugeren,1,7,6.00069999998823,27.0339000000358,
stallen,stallen,1,8,5.98329999995212,2.06660000002421,
glijden,gli..en,0,9,5.98339999997643,3.21749999999975,
afbopen,a.bop,0,10,5.99969999998802,14.2590999999643,
alsof,alsof,1,11,5.99880000001212,2.49039999997603,
steel,steel,1,12,5.98399999999992,1.60830000001215,
leek,leek,1,13,6.00069999998777,1.20769999998811,
croo,croo,1,14,5.98400000000038,2.52690000003577,
vlager,vlager,1,15,5.9840999999642,1.9199000000358,
makieren,makie.,0,16,6.00030000001152,16.5833999999763,
bevret,bevret,1,17,5.98310000002357,9.80000000000018,
brappen,brappen,1,18,5.98360000002413,12.4164999999998,
booien,booien,1,19,5.98310000002357,3.13330000001224,
begrip,begrip,1,20,5.98359999996455,1.5503000000117,
dwang,dwang,1,21,5.98500000000013,4.38429999995196,
samen,samen,1,22,6.00099999999975,1.52340000003596,
kaas,kaas,1,23,5.9838000000118,1.10300000000007,
kwaas,kwaas,1,24,6.00109999996448,3.70960000002378,
theeting,tee.teng,0,25,5.9838000000118,5.21619999998802,
verraden,verra.,0,26,5.9833000000117,2.9483000000123,
hint,.int,0,27,5.9838000000118,2.6675999999643,
jongelui,.onge,0,28,5.98399999999992,3.23259999996435,
bisschop,bisschop,1,29,5.98460000002387,2.90200000000004,
sluier,sluier,1,30,5.99980000001187,5.14110000002393,
kest,kist,0,31,5.98380000001225,1.28109999996423,
slapen,slapen,1,32,5.98300000000017,1.58869999998797,
sultan,sultan,1,33,5.9838000000118,1.72259999996413,
zone,zone,1,34,6.0005000000001,1.27590000003556,
twaaf,twaa.,0,35,5.9838000000118,2.28359999996428,
aarzelen,aarzelen,1,36,5.99990000003572,3.05099999999993,
onrecht,onrecht,1,37,6,2.26710000002367,
gebod,gebod,1,38,5.9833000000117,1.48000000000002,
mugeek,mug.n,0,39,6.00060000002395,3.70610000002353,
laken,laken,1,40,6.0002000000477,2.77329999995254,
knie,knie,1,41,5.9833000000117,1.23419999998805,
schatten,sc.atten,0,42,5.9988999999764,4.37769999998818,
keihard,keihard,1,43,5.98360000002413,4.32659999996395,
invallen,invallen,1,44,5.98410000002377,4.13330000001224,
uviek,uviek,1,45,6.0002999999524,8.68370000004779,
eens,eens,1,46,6.001399999976,2.05000000000018,
boeien,obei.,0,47,6.00040000003582,2.97880000001169,
hier,fier,0,48,5.98319999998785,5.93789999997625,
stoom,stoom,1,49,5.98380000001225,1.63449999999966,
geluid,gelu.,0,50,6.0005000000001,2.45620000004737,
gezond,gezond,1,51,6.0005000000001,1.61219999998821,
oprotten,oprotten,1,52,5.9840999999642,2.0659999999998,
uniek,uniek,1,53,5.99960000002375,1.56780000001163,
mode,mode,1,54,5.98399999999992,2.51170000004777,
opzicht,opzib.,0,55,5.99990000003572,2.8300999999642,
hust,.ust,0,56,5.98320000004742,2.67609999996421,
stikken,stikken,1,57,5.98369999998795,2.71580000001177,
beslag,beslag,1,58,5.98549999999977,1.83180000001221,
verhaal,verhaal,1,59,5.9840999999642,2.39460000002373,
opzetten,opzetten,1,60,5.98420000004808,2.24349999999959,
