nlWrd,testResp,score,word,readingTime,writingTime,attempts
slak,.la.,0,1,5.98500000000013,17.9063999999762,
dief,die.,0,2,5.99670000001788,19.8349999999996,
tekenen,tekenin,0,3,5.99099999999999,40.2846000000236,
vijftig,.ijdti.,0,4,5.99259999999413,76.5173000000118,
zaal,zaal,1,5,5.99480000001222,30.1350999999941,
uitdelen,....,0,6,5.98719999998821,12.739300000012,
knoe,kz.e,0,7,5.99109999999382,28.1342999999824,
meenemen,meenenem,0,8,5.98760000002358,24.4858999999765,
stuk,.tuk,0,9,5.98699999999963,32.2096000000238,
klimmen,klimmen,1,10,5.98929999998199,18.8393000000119,
valop,vtlop,0,11,5.99180000001206,20.7261999999882,
zuiplap,nuiplap,0,12,5.99159999999438,29.8884000000057,
schep,.c.ep,0,13,5.99170000001777,40.0513999999762,
opplaan,opplaa.,0,14,5.99840000000631,15.6845999999937,
toezicht,toe....,0,15,5.99440000000595,32.8170999999938,
booi,.ooi,0,16,5.98399999999992,5.45309999999427,
kanjer,.a..e.,0,17,5.99209999999402,50.0432000000178,
mand,.a.d,0,18,5.99029999998174,9.95140000000629,
waarvan,waa..a.,0,19,6.01029999998218,34.1337000000176,
muziek,muziek,1,20,6.00240000000622,43.9739000000059,
opslaan,op.laa.,0,21,5.98819999998796,26.2263000000121,
flullen,.....,0,22,5.99000000000024,17.708299999982,
reedje,.ee..e,0,23,6.00800000000027,87.0144000000059,
klauw,.lam,0,24,5.99279999998225,24.1673000000119,
genond,ge.o..,0,25,5.99039999997603,38.6431000000239,
liefde,lie..e,0,26,5.98900000000003,24.6011999999882,
schuilen,.c.mile.,0,27,5.99119999998811,28.1173999999764,
schielen,......,0,28,6.0029999999997,65.9878000000122,
hemel,.emel,0,29,5.98950000000013,19.3179000000359,
liegen,lie.e.,0,30,5.99210000002404,18.0558999999762,
voorreur,.oo..e..,0,31,5.99189999997634,28.7998000000121,
vizier,.i.ie.,0,32,5.99049999999988,26.2557999999522,
twijfel,t.i..el,0,33,5.99059999996416,29.826600000024,
wijze,.i..e,0,34,5.99119999998811,19.067300000012,
brijk,..e..,0,35,5.99040000003606,15.6675999999638,
jaar,.aa.,0,36,5.99079999995229,9.40110000002414,
lochten,loc.te.,0,37,5.99119999998811,15.6723999999763,
prort,p.o.t,0,38,6.0011000000236,13.0999999999999,
hoog,.oo.,0,39,5.99039999997603,7.02510000002394,
rezer,.e.e.,0,40,5.99089999997614,11.0455000000002,
spanzing,.pa..i.,0,41,5.98780000001216,16.5119999999997,
mening,me.i..,0,42,5.98889999997618,20.3671999999883,
hiervan,.ie.a.,0,43,5.99019999998791,14.5848000000119,
voorkeur,.oo..e..,0,44,5.99180000001206,24.2068000000118,
stuikem,.t.i.em,0,45,5.99069999998801,20.6999999999998,
bleek,.lee.,0,46,6.00040000003582,20.615699999988,
fictie,.ictie,0,47,5.99210000002404,19.0675999999639,
daarheen,.aa.ee.,0,48,5.98890000003576,16.5750999999646,
loods,loo..,0,49,5.98950000000013,6.2010999999643,
lava,la.a,0,50,5.99180000001206,11.6186999999882,
dubbel,....el,0,51,5.99219999998832,17.4006000000236,
lezen,le.e.,0,52,5.99150000000009,7.15710000002309,
bebrip,.e..ip,0,53,5.99189999997543,16.791100000024,
stamen,.tame.,0,54,5.99029999995219,6.52240000003621,
vervaden,.e..a....,0,55,5.99159999996391,20.4664999999995,
dred,..e.,0,56,5.99160000002303,6.91850000000068,
maken,ma.e.,0,57,5.99240000003556,8.03519999998753,
opvatten,op.atte.,0,58,5.98410000002423,17.3218000000115,
tars,ta..,0,59,5.99209999996492,18.7532000000474,
attentie,atte.tie,0,60,5.99049999999988,24.7583000000113,
