nlWrd,testResp,score,word,readingTime,writingTime,attempts
slak,.la.,0,1,5.98500000000013,17.9063999999762,"Shift,.,l,a,Shift,."
dief,die.,0,2,5.99670000001788,19.8349999999996,"d,i,e,Shift,.,Enter,Backspace"
tekenen,tekenin,0,3,5.99099999999999,40.2846000000236,"t,e,k,e,n,i,n,Enter,Backspace"
vijftig,.ijdti.,0,4,5.99259999999413,76.5173000000118,"Shift,Shift,.,i,j,d,t,i,Shift,.,Enter,Backspace"
zaal,zaal,1,5,5.99480000001222,30.1350999999941,"z,a,a,l,Enter,Backspace"
uitdelen,....,0,6,5.98719999998821,12.739300000012,"Shift,.,.,.,.,Shift,Enter,Backspace"
knoe,kz.e,0,7,5.99109999999382,28.1342999999824,"z,o,Backspace,Backspace,Backspace,k,z,Shift,/,Backspace,Shift,.,e,Enter,Backspace"
meenemen,meenenem,0,8,5.98760000002358,24.4858999999765,"m,e,e,n,e,n,e,m,Enter,Backspace"
stuk,.tuk,0,9,5.98699999999963,32.2096000000238,"Shift,.,t,u,k"
klimmen,klimmen,1,10,5.98929999998199,18.8393000000119,""k","k","l","i","m","m","e",",","-","Backspace","Backspace","Backspace","Backspace","Backspace","Backspace","Backspace","Backspace","l","i","m","m","e","n""
valop,vtlop,0,11,5.99180000001206,20.7261999999882,"v,t,l,o,p"
zuiplap,nuiplap,0,12,5.99159999999438,29.8884000000057,"n,u,i,p,l,a,p"
schep,.c.ep,0,13,5.99170000001777,40.0513999999762,"Shift,.,c,Shift,.,e,p"
opplaan,opplaa.,0,14,5.99840000000631,15.6845999999937,"o,p,p,l,a,a,Shift,.,Enter,Backspace"
toezicht,toe....,0,15,5.99440000000595,32.8170999999938,"t,o,e,Shift,.,.,.,."
booi,.ooi,0,16,5.98399999999992,5.45309999999427,"Shift,.,o,o,i"
kanjer,.a..e.,0,17,5.99209999999402,50.0432000000178,"Shift,.,a,Shift,.,Shift,.,e,a,Backspace,Shift,."
mand,.a.d,0,18,5.99029999998174,9.95140000000629,"Shift,.,a,Shift,.,d"
waarvan,waa..a.,0,19,6.01029999998218,34.1337000000176,"w,a,a,Shift,.,Shift,.,a,Shift,."
muziek,muziek,1,20,6.00240000000622,43.9739000000059,"m,u,u,Shift,.,i,e,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,End,l,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,z,End,Backspace,k"
opslaan,op.laa.,0,21,5.98819999998796,26.2263000000121,"o,p,Shift,.,l,a,a,Shift,."
flullen,.....,0,22,5.99000000000024,17.708299999982,"Shift,.,.,.,.,.,Enter,Backspace"
reedje,.ee..e,0,23,6.00800000000027,87.0144000000059,"Shift,.,e,e,Shift,.,Shift,.,e"
klauw,.lam,0,24,5.99279999998225,24.1673000000119,"Shift,.,l,a,m"
genond,ge.o..,0,25,5.99039999997603,38.6431000000239,"g,e,Shift,.,o,Shift,.,Shift,."
liefde,lie..e,0,26,5.98900000000003,24.6011999999882,"l,i,e,Shift,.,.,e"
schuilen,.c.mile.,0,27,5.99119999998811,28.1173999999764,"Shift,.,c,Shift,.,m,i,l,e,Shift,."
schielen,......,0,28,6.0029999999997,65.9878000000122,"Shift,.,.,.,.,.,."
hemel,.emel,0,29,5.98950000000013,19.3179000000359,"Shift,/,Backspace,Shift,.,e,m,e,l"
liegen,lie.e.,0,30,5.99210000002404,18.0558999999762,"l,i,e,Shift,.,e,Shift,."
voorreur,.oo..e..,0,31,5.99189999997634,28.7998000000121,"Shift,.,o,o,Shift,.,.,e,Shift,.,."
vizier,.i.ie.,0,32,5.99049999999988,26.2557999999522,"Shift,.,!,Shift,.,i,e,Shift,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,i"
twijfel,t.i..el,0,33,5.99059999996416,29.826600000024,"t,Shift,.,i,=,Backspace,Shift,.,.,e,l"
wijze,.i..e,0,34,5.99119999998811,19.067300000012,"i,Backspace,Backspace,Backspace,Shift,.,i,Shift,.,.,e"
brijk,..e..,0,35,5.99040000003606,15.6675999999638,"Shift,.,.,e,Shift,.,."
jaar,.aa.,0,36,5.99079999995229,9.40110000002414,"Shift,.,a,a,Shift,."
lochten,loc.te.,0,37,5.99119999998811,15.6723999999763,"l,o,c,Shift,.,t,e,Shift,."
prort,p.o.t,0,38,6.0011000000236,13.0999999999999,"p,Shift,.,o,Shift,.,t"
hoog,.oo.,0,39,5.99039999997603,7.02510000002394,"Shift,.,o,o,Shift,."
rezer,.e.e.,0,40,5.99089999997614,11.0455000000002,"Shift,.,e,Shift,.,e,Shift,."
spanzing,.pa..i.,0,41,5.98780000001216,16.5119999999997,"Shift,.,p,a,Shift,.,.,i,Shift,."
mening,me.i..,0,42,5.98889999997618,20.3671999999883,"m,e,Shift,.,i,Shift,.,.,.,Backspace"
hiervan,.ie.a.,0,43,5.99019999998791,14.5848000000119,"Shift,.,i,e,Shift,.,a,Shift,."
voorkeur,.oo..e..,0,44,5.99180000001206,24.2068000000118,"Shift,.,o,o,Shift,.,.,e,Shift,.,."
stuikem,.t.i.em,0,45,5.99069999998801,20.6999999999998,"Shift,.,t,Shift,.,i,Shift,.,e,Shift,m"
bleek,.lee.,0,46,6.00040000003582,20.615699999988,"Shift,.,l,e,e,Shift,."
fictie,.ictie,0,47,5.99210000002404,19.0675999999639,"Shift,/,i,c,Backspace,Backspace,Backspace,Backspace,Shift,.,i,c,t,i,e"
daarheen,.aa.ee.,0,48,5.98890000003576,16.5750999999646,"Shift,.,a,a,Shift,.,e,e,Shift,."
loods,loo..,0,49,5.98950000000013,6.2010999999643,"l,o,o,Shift,.,."
lava,la.a,0,50,5.99180000001206,11.6186999999882,"l,a,Shift,.,l,a,Backspace,Backspace,a"
dubbel,....el,0,51,5.99219999998832,17.4006000000236,"Shift,.,.,.,Shift,.,e,l"
lezen,le.e.,0,52,5.99150000000009,7.15710000002309,"l,e,Shift,/,e,Backspace,Backspace,Shift,.,e,Shift,."
bebrip,.e..ip,0,53,5.99189999997543,16.791100000024,"Shift,.,e,Shift,.,Shift,.,i,e,Backspace,p"
stamen,.tame.,0,54,5.99029999995219,6.52240000003621,"Shift,.,t,a,m,e,Shift,."
vervaden,.e..a....,0,55,5.99159999996391,20.4664999999995,"Shift,.,e,Shift,.,.,a,Shift,.,.,.,."
dred,..e.,0,56,5.99160000002303,6.91850000000068,"Shift,.,.,e,Shift,Shift,."
maken,ma.e.,0,57,5.99240000003556,8.03519999998753,"m,a,Shift,.,e,Shift,."
opvatten,op.atte.,0,58,5.98410000002423,17.3218000000115,"o,p,Shift,.,a,t,t,e,Shift,."
tars,ta..,0,59,5.99209999996492,18.7532000000474,"t,a,Shift,.,."
attentie,atte.tie,0,60,5.99049999999988,24.7583000000113,"a,t,t,e,Shift,.,t,i,e"
