nlLet,letter,readingTime,checkingTime
p,p,1.531599999994043,13.077300000011917
q,q,1.5160000000000196,11.949099999994019
c,c,1.5175000000000125,26.130800000011902
y,y,1.51789999997618,6.598100000023834
k,k,1.5175000000000125,2.350199999988064
d,d,1.516999999999996,1.5190999999940402
n,n,1.5307000000178732,1.9511999999880913
l,l,1.531499999999994,5.632300000011924
b,b,1.5173999999761634,3.154500000000013
f,f,1.529100000023817,4.248199999988088
a,a,1.5170999999940307,5.50180000001194
s,s,1.5149999999999864,4.132699999988091
r,r,1.5173000000119146,6.004599999994042
o,o,1.5119000000059657,4.869199999988069
h,h,1.5298000000119316,10.082099999994
v,v,1.5173000000119146,6.90029999998211
w,w,1.5168000000119264,7.251199999988103
j,j,1.5310999999940123,5.148300000011943
u,u,1.5180999999940354,2.0744000000059373
m,m,1.5256999999880918,3.849200000017902
i,i,1.516999999999996,4.481999999999971
x,x,1.5176999999881104,3.724200000017845
g,g,1.5256999999880918,5.307199999988086
t,t,1.5259000000059473,6.2860999999940645
e,e,1.5298000000119032,4.588300000011941
z,z,1.5112999999821,4.820500000000038
b,b,1.5289000000059332,6.919900000005953
s,s,1.5134000000059586,50.28239999997618
m,m,1.5146000000238473,6.132299999982081
y,y,1.5177000000178964,8.25389999997617
o,o,1.5291000000238455,16.54959999999403
c,c,1.516099999994026,17.403400000006002
t,t,1.5279999999999632,15.06740000000599
p,p,1.516099999994026,11.249900000005937
q,q,1.5162999999821523,129.11580000001197
k,k,1.5101999999881173,8.234700000017824
x,x,1.5148999999761372,3.5329000000059523
r,r,1.5173000000119146,5.552999999999997
e,e,1.529699999988111,24.90130000001193
h,h,1.514400000005935,9.437899999976139
a,a,1.5107000000178914,13.538099999994074
j,j,1.5280999999940832,3.4154000000058886
f,f,1.518400000005954,27.882799999982126
l,l,1.532000000000039,4.084200000017859
w,w,1.531900000005976,15.637099999994007
v,v,1.528400000005945,6.406199999988075
g,g,1.5260000000000673,15.168699999988121
i,i,1.531400000005874,2.1003000000119982
z,z,1.4995999999939613,2.0065000000000737
n,n,1.5269000000058668,10.735400000006052
u,u,1.5299999999999727,10.302999999999997
d,d,1.530499999999961,4.78839999997615
g,g,1.5274000000059686,3.540700000017864
x,x,1.5260999999941305,4.482299999982047
t,t,1.5171000000239019,4.165499999999952
b,b,1.51789999997618,4.3682000000178505
m,m,1.5310999999940123,4.7158000000119955
q,q,1.5171999999880654,3.8485999999940077
z,z,1.5180999999940923,3.8319999999999936
w,w,1.517900000005966,6.331400000005942
a,a,1.518300000011891,3.648199999988151
n,n,1.5176999999880536,1.8184000000059086
f,f,1.5153000000119619,6.40199999999993
l,l,1.530199999988099,7.852900000006002
j,j,1.530499999999961,5.365300000011985
e,e,1.5175999999939904,6.481599999994046
