nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,dozijn,1,1,5.98669999980916,26.9100999999048,
sulbon,sulbon,1,2,5.98190000009527,14.2864000000955,
soda,soda,1,3,5.99350000000004,9.02800000000002,
zwek,nwek,0,4,5.9894000000952,17.5492999997139,
oceaan,oceaan,1,5,5.99060000038139,11.4905999999048,
drooien,prooien,0,6,5.98930000019072,4.04809999990448,
dalen,dalen,1,7,5.98730000019077,4.35280000019065,
toevol,toevol,1,8,5.98700000000008,3.70039999961841,
schenden,schenden,1,9,5.98859999990464,12.0550000000001,
fran,fran,1,10,5.9858999996186,5.85110000038139,
aanzwaag,aanzwaag,1,11,5.99240000009536,17.3354999999999,
gaaf,gaaf,1,12,5.99000000000001,6.44529999971382,
gedicht,gedicht,1,13,5.9855,11.358700000286,
broodje,broodje,1,14,5.98290000009524,5.06600000000003,
praat,praat,1,15,5.98559999990448,5.54610000038156,
wozing,woning,0,16,5.98229999971386,9.09890000009545,
weigeren,weigeren,1,17,5.98270000028606,10.9453999996185,
ezel,enel,0,18,5.98630000019079,4.65449999999987,
geliefd,geliefd,1,19,5.99250000000006,7.38280000019063,
gebog,gebog,1,20,5.9854000000953,4.08489999961853,
warel,warel,1,21,6.00749999999994,7.25159999990456,
stemming,stemming,1,22,5.9855,3.75130000019067,
drummer,drummer,1,23,5.98749999999995,4.78700000000003,
heengaan,heengaan,1,24,5.99440000009531,5.38080000019067,
opruimen,opruimen,1,25,5.98559999990448,9.11110000038161,
grappen,grappen,1,26,5.99849999999992,2.34529999971392,
bruin,bruin,1,27,5.98930000019072,3.12359999990463,
schotel,schotel,1,28,5.99259999990477,2.33600000000001,
wagon,kogen,0,29,6.00580000019067,8.73829999971394,
seizoen,seizoen,1,30,5.98479999971391,11.347,
snee,snee,1,31,5.9902999997139,2.10020000028612,
kaal,kaal,1,32,5.98930000019072,2.03090000009547,
lappen,lappen,1,33,5.99990000009529,6.00749999999994,
bisschap,bisschap,1,34,5.98709999990456,20.2322000002862,
gijf,gejf,0,35,5.99000000000001,9.4577000002862,
vreten,vreten,1,36,6.00470000028622,3.91159999990464,
strok,strok,1,37,5.98259999990455,12.8910999999046,
paalbaak,paalbaak,1,38,5.98729999971374,9.14090000009537,
seizoon,seizoon,1,39,5.98779999971384,6.97760000038124,
opkicht,opkicht,1,40,5.98580000019047,8.87580000019079,
pijnlijk,pijnlijk,1,41,5.98759999990489,15.3439000000953,
apparaat,affaraat,0,42,5.98680000019067,6.54540000009547,
baron,baron,1,43,5.98959999990484,8.48050000000012,
geheim,geheim,1,44,5.99369999980945,9.01380000019071,
noodzaak,noodzaak,1,45,5.98609999990458,5.63059999990492,
gaan,gaan,1,46,5.99209999990444,2.49790000009534,
pittig,pittig,1,47,5.98940000009543,4.41290000009531,
getucht,getucht,1,48,5.99559999990424,6.94909999990477,
steen,steen,1,49,6.00250000000005,4.69879999971363,
waarop,jaarop,0,50,5.98820000028627,3.20369999980949,
kust,kust,1,51,5.99269999980925,1.86930000019083,
tucket,tucket,1,52,5.9926999998097,14.0484000000952,
zaalrijk,zaalrijk,1,53,5.99160000038137,11.1579999999999,
gebit,gebit,1,54,5.99590000009539,6.01490000009562,
haza,haza,1,55,5.99000000000024,8.7160999999046,
rijp,rijp,1,56,5.98520000028611,5.36379999971405,
mekst,mekst,1,57,5.9883999996182,4.91340000009541,
flippen,flippen,1,58,5.98720000028607,7.18329999971365,
eerst,eerst,1,59,6.00459999990471,2.21880000019064,
midden,midden,1,60,5.99099999999999,3.69149999999991,
