nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,dozijn,True,0,5.9866999998091615,26.910099999904787,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: ArrowDown']"
sulbon,sulbon,True,1,5.981900000095266,14.286400000095455,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
soda,soda,True,2,5.99350000000004,9.02800000000002,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: r', 'Keydown: Backspace', 'Keydown: a']"
zwek,nwek,False,3,5.989400000095202,17.549299999713867,"['Keydown: n', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
oceaan,oceaan,True,4,5.9906000003813915,11.490599999904816,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
drooien,prooien,False,5,5.989300000190724,4.04809999990448,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
dalen,dalen,True,6,5.987300000190771,4.352800000190655,"['Keydown: d', 'Keydown: l', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
toevol,toevol,True,7,5.98700000000008,3.700399999618412,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: l']"
schenden,schenden,True,8,5.988599999904636,12.055000000000064,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: l', 'Keydown: Backspace', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
fran,fran,True,9,5.985899999618596,5.851100000381393,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
aanzwaag,aanzwaag,True,10,5.992400000095358,17.33549999999991,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
gaaf,gaaf,True,11,5.990000000000009,6.445299999713825,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
gedicht,gedicht,True,12,5.985500000000002,11.358700000286035,"['Keydown: g', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: ArrowDown']"
broodje,broodje,True,13,5.982900000095242,5.066000000000031,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
praat,praat,True,14,5.98559999990448,5.546100000381557,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
wozing,woning,False,15,5.9822999997138595,9.098900000095455,"['Keydown: w', 'Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
weigeren,weigeren,True,16,5.982700000286059,10.94539999961853,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
ezel,enel,False,17,5.986300000190795,4.654499999999871,"['Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: l']"
geliefd,geliefd,True,18,5.992500000000064,7.3828000001906275,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
gebog,gebog,True,19,5.9854000000952965,4.0848999996185285,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
warel,warel,True,20,6.007499999999936,7.251599999904556,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
stemming,stemming,True,21,5.985500000000002,3.7513000001906676,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
drummer,drummer,True,22,5.9874999999999545,4.787000000000035,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
heengaan,heengaan,True,23,5.994400000095311,5.380800000190675,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
opruimen,opruimen,True,24,5.98559999990448,9.111100000381612,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
grappen,grappen,True,25,5.998499999999922,2.345299999713916,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
bruin,bruin,True,26,5.989300000190724,3.123599999904627,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
schotel,schotel,True,27,5.992599999904769,2.3360000000000127,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
wagon,kogen,False,28,6.005800000190675,8.738299999713945,"['Keydown: k', 'Keydown: o', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,29,5.984799999713914,11.34699999999998,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
snee,snee,True,30,5.990299999713898,2.1002000002861223,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
kaal,kaal,True,31,5.989300000190724,2.030900000095471,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
lappen,lappen,True,32,5.999900000095295,6.007499999999936,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
bisschap,bisschap,True,33,5.987099999904558,20.232200000286184,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
gijf,gejf,False,34,5.990000000000009,9.457700000286195,"['Keydown: g', 'Keydown: e', 'Keydown: j', 'Keydown: p', 'Keydown: Backspace', 'Keydown: f']"
vreten,vreten,True,35,6.0047000002862205,3.911599999904638,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
strok,strok,True,36,5.982599999904551,12.891099999904554,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
paalbaak,paalbaak,True,37,5.987299999713741,9.140900000095371,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
seizoon,seizoon,True,38,5.987799999713843,6.977600000381244,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
opkicht,opkicht,True,39,5.985800000190466,8.875800000190793,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
pijnlijk,pijnlijk,True,40,5.987599999904887,15.343900000095346,"['Keydown: p', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
apparaat,affaraat,False,41,5.986800000190669,6.545400000095469,"['Keydown: a', 'Keydown: f', 'Keydown: f', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
baron,baron,True,42,5.98959999990484,8.48050000000012,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
geheim,geheim,True,43,5.993699999809451,9.013800000190713,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
noodzaak,noodzaak,True,44,5.986099999904582,5.630599999904916,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
gaan,gaan,True,45,5.99209999990444,2.497900000095342,"['Keydown: g', 'Keydown: g', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n']"
pittig,pittig,True,46,5.989400000095429,4.412900000095306,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
getucht,getucht,True,47,5.995599999904243,6.9490999999047744,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
steen,steen,True,48,6.002500000000055,4.6987999997136285,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
waarop,jaarop,False,49,5.98820000028627,3.203699999809487,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
kust,kust,True,50,5.992699999809247,1.869300000190833,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
tucket,tucket,True,51,5.992699999809702,14.048400000095171,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
zaalrijk,zaalrijk,True,52,5.991600000381368,11.157999999999902,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
gebit,gebit,True,53,5.995900000095389,6.014900000095622,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
haza,haza,True,54,5.9900000000002365,8.7160999999046,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
rijp,rijp,True,55,5.985200000286113,5.363799999714047,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
mekst,mekst,True,56,5.988399999618196,4.9134000000954074,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
flippen,flippen,True,57,5.987200000286066,7.183299999713654,"['Keydown: p', 'Keydown: Backspace', 'Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
eerst,eerst,True,58,6.004599999904713,2.2188000001906403,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
midden,midden,True,59,5.9909999999999854,3.6914999999999054,"['Keydown: d', 'Keydown: Backspace', 'Keydown: m', 'Keydown: d', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
