nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,dozijn,1,1,5.98669999980916,26.9100999999048,"d,o,n,e,Backspace,i,j,n,Backspace,Backspace,Backspace,Backspace,z,i,j,n"
sulbon,sulbon,1,2,5.98190000009527,14.2864000000955,"s,u,l,b,o,n"
soda,soda,1,3,5.99350000000004,9.02800000000002,"s,o,d,r,Backspace,a"
zwek,nwek,0,4,5.9894000000952,17.5492999997139,"n,w,e,k"
oceaan,oceaan,1,5,5.99060000038139,11.4905999999048,"o,c,e,a,a,n"
drooien,prooien,0,6,5.98930000019072,4.04809999990448,"p,r,o,o,i,e,n"
dalen,dalen,1,7,5.98730000019077,4.35280000019065,"d,l,a,Backspace,Backspace,a,l,e,n"
toevol,toevol,1,8,5.98700000000008,3.70039999961841,"t,o,e,v,a,Backspace,o,l"
schenden,schenden,1,9,5.98859999990464,12.0550000000001,"s,c,h,i,l,Backspace,n,d,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,e,n,d,e,n"
fran,fran,1,10,5.9858999996186,5.85110000038139,"f,r,a,n"
aanzwaag,aanzwaag,1,11,5.99240000009536,17.3354999999999,"a,a,n,z,w,a,a,g"
gaaf,gaaf,1,12,5.99000000000001,6.44529999971382,"g,a,a,f"
gedicht,gedicht,1,13,5.9855,11.358700000286,"g,d,i,c,h,t,Backspace,Backspace,Backspace,Backspace,Backspace,e,d,i,c,h,t"
broodje,broodje,1,14,5.98290000009524,5.06600000000003,"b,r,o,o,d,j,e"
praat,praat,1,15,5.98559999990448,5.54610000038156,"p,r,a,a,t"
wozing,woning,0,16,5.98229999971386,9.09890000009545,"w,a,Backspace,o,n,i,n,g"
weigeren,weigeren,1,17,5.98270000028606,10.9453999996185,"w,e,i,g,e,r,e,n"
ezel,enel,0,18,5.98630000019079,4.65449999999987,"e,n,e,l"
geliefd,geliefd,1,19,5.99250000000006,7.38280000019063,"g,e,l,i,e,f,d"
gebog,gebog,1,20,5.9854000000953,4.08489999961853,"g,e,b,o,g"
warel,warel,1,21,6.00749999999994,7.25159999990456,"w,a,r,e,l"
stemming,stemming,1,22,5.9855,3.75130000019067,"s,t,e,m,m,i,n,g"
drummer,drummer,1,23,5.98749999999995,4.78700000000003,"d,r,u,m,m,e,r"
heengaan,heengaan,1,24,5.99440000009531,5.38080000019067,"h,e,e,n,g,a,a,n"
opruimen,opruimen,1,25,5.98559999990448,9.11110000038161,"o,p,r,u,i,m,e,n"
grappen,grappen,1,26,5.99849999999992,2.34529999971392,"g,r,a,p,p,e,n"
bruin,bruin,1,27,5.98930000019072,3.12359999990463,"b,r,u,i,n"
schotel,schotel,1,28,5.99259999990477,2.33600000000001,"s,c,h,o,t,e,l"
wagon,kogen,0,29,6.00580000019067,8.73829999971394,"k,o,g,e,n"
seizoen,seizoen,1,30,5.98479999971391,11.347,"s,e,i,n,o,e,n,Backspace,Backspace,Backspace,Backspace,z,o,e,n"
snee,snee,1,31,5.9902999997139,2.10020000028612,"s,n,e,e"
kaal,kaal,1,32,5.98930000019072,2.03090000009547,"k,a,a,l"
lappen,lappen,1,33,5.99990000009529,6.00749999999994,"l,a,p,p,e,n"
bisschap,bisschap,1,34,5.98709999990456,20.2322000002862,"b,e,s,s,c,h,a,p,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,i,s,s,c,h,a,p"
gijf,gejf,0,35,5.99000000000001,9.4577000002862,"g,e,j,p,Backspace,f"
vreten,vreten,1,36,6.00470000028622,3.91159999990464,"v,r,e,t,e,n"
