nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
groen,0,,0,groen,6.46640000009538,0.559900000095382,0,NaN,
leren,0,,0,leren,4.41259999990464,0.664699999809272,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.477699999809261,1,5.37019999980927,
tekst,0,,0,tekst,4.75109999990462,0.428500000000014,0,NaN,
piste,0,,0,piste,4.33710000038147,0.456699999809246,0,NaN,
gezond,0,,0,gezond,4.33440000009534,0.394300000190754,0,NaN,
grappen,0,,0,grappen,4.60430000019076,0.400400000095345,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.385900000095376,1,7.79299999999998,
ticket,0,,0,ticket,6.93830000019074,0.316400000095371,0,NaN,
geluid,0,,0,geluid,7.26020000028609,0.367399999618527,0,NaN,
geliefd,0,,0,geliefd,4.99540000009537,0.610300000190733,0,NaN,
parel,1,parel,1,parel,NaN,0.447800000190739,1,3.90069999980926,
twijfel,0,,0,twijfel,12.1534000000954,0.502999999999986,0,NaN,
liefje,0,,0,liefje,6.55350000000001,0.422700000286113,0,NaN,
techniek,0,,0,techniek,9.85680000019073,0.307400000095413,0,NaN,
keihard,0,,0,keihard,3.67709999990461,0.533099999904664,0,NaN,
vinger,0,,0,vinger,4.51310000038148,0.282699999809211,0,NaN,
muziek,0,,0,muziek,4.29340000009535,0.315699999809283,0,NaN,
stiekem,0,,0,stiekem,4.08009999990463,0.0705999999046298,0,NaN,
zout,0,,0,zout,5.19499999999999,0.301800000190724,0,NaN,
kleren,0,,0,kleren,3.59690000009533,0.283099999904664,0,NaN,
kreeft,0,,0,kreeft,6.89449999999999,0.335500000000025,0,NaN,
slagen,0,,0,slagen,3.73009999990467,0.492600000381458,0,NaN,
schep,0,,0,schep,3.96330000019071,0.4155999999046,0,NaN,
mijn,0,,0,mijn,7.1537999997139,0.630400000095392,0,NaN,
staren,0,,0,staren,4.57940000009535,0.299500000000023,0,NaN,
excuus,0,,0,excuus,5.79140000009539,0.291799999713874,0,NaN,
baron,0,,0,baron,3.63059999990463,0.382200000286105,0,NaN,
geit,0,,0,geit,3.53769999980926,0.371700000286125,0,NaN,
laken,0,,0,laken,3.70480000019074,0.262499999999989,0,NaN,
kust,0,,0,kust,4.68890000009537,0.295699999809244,0,NaN,
zweven,1,zweven,1,zweven,NaN,3.17000000000002,1,6.11149999999998,
jaar,0,,0,jaar,3.82859999990461,0.46590000009536,0,NaN,
seizoen,0,,0,seizoen,4.54599999999999,0.460900000095364,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.514300000190758,1,7.88880000019071,
traag,0,,0,traag,4.21109999990466,0.345599999904607,0,NaN,
aanraden,0,,0,aanraden,4.41950000000003,0.293000000000006,0,NaN,
strak,0,,0,strak,9.02389999961855,0.473200000286113,0,NaN,
uitlaat,0,,0,uitlaat,3.79190000009538,0.375,0,NaN,
stoom,0,,0,stoom,3.90339999961856,0.485300000190705,0,NaN,
getuigen,0,,0,getuigen,4.9762000002861,0.537599999904614,0,NaN,
