nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kennis,0,,0,kennis,5.863,1.414,0,NaN,
bever,0,,0,bever,6.133,0.453000000000003,0,NaN,
plek,1,plek,1,plek,NaN,0.812000000000005,1,7.082,
kasteel,0,,0,kasteel,8.46700000000001,0.945000000000007,0,NaN,
ijdel,0,,0,ijdel,18.116,1.128,0,NaN,
zuster,0,,0,zuster,6.93299999999999,0.545000000000002,0,NaN,
kleren,0,,0,kleren,12.946,0.415999999999997,0,NaN,
besmet,0,,0,besmet,4.86499999999999,0.531000000000006,0,NaN,
tekst,0,,0,tekst,6.36699999999999,0.462000000000018,0,NaN,
aarzelen,0,,0,aarzelen,4.40000000000001,0.263000000000005,0,NaN,
zaal,0,,0,zaal,4.93200000000002,0.47999999999999,0,NaN,
lukken,0,,0,lukken,4.09900000000002,0.345999999999975,0,NaN,
site,0,,0,site,4.851,0.510999999999996,0,NaN,
driemaal,0,,0,driemaal,11.3,0.277999999999992,0,NaN,
jaar,0,,0,jaar,6.18299999999999,0.413000000000011,0,NaN,
schep,0,,0,schep,10.451,0.361000000000018,0,NaN,
strak,0,,0,strak,32.867,0.343999999999994,0,NaN,
groen,0,,0,groen,5.56700000000004,0.411999999999949,0,NaN,
knielen,0,,0,knielen,5.23399999999998,0.360000000000014,0,NaN,
legaal,0,,0,legaal,4.09899999999999,0.295000000000016,0,NaN,
woestijn,0,,0,woestijn,13.202,1.876,0,NaN,
waken,0,,0,waken,6.06300000000002,0.331999999999994,0,NaN,
lust,0,,0,lust,4.39999999999998,0.395000000000039,0,NaN,
baron,0,,0,baron,4.18299999999999,0.427999999999997,0,NaN,
heengaan,0,,0,heengaan,6.666,0.661000000000001,0,NaN,
diep,0,,0,diep,5.89600000000002,0.316000000000031,0,NaN,
anarchie,0,,0,anarchie,8.78199999999998,0.428999999999974,0,NaN,
techniek,0,,0,techniek,9.03400000000005,0.325999999999965,0,NaN,
uitdelen,0,,0,uitdelen,13.646,0.298000000000002,0,NaN,
samen,0,,0,samen,4.28199999999998,0.295000000000016,0,NaN,
ticket,0,,0,ticket,8.351,0.677999999999997,0,NaN,
twijfel,0,,0,twijfel,7.58200000000005,1.19499999999999,0,NaN,
vervoer,0,,0,vervoer,13.517,1.19400000000002,0,NaN,
baas,0,,0,baas,21.814,0.447999999999979,0,NaN,
wagon,0,,0,wagon,4.89500000000004,0.282999999999959,0,NaN,
gebit,0,,0,gebit,3.84699999999998,0.379999999999995,0,NaN,
beseffen,0,,0,beseffen,4.03199999999998,0.944999999999993,0,NaN,
boeien,0,,0,boeien,3.565,0.411999999999978,0,NaN,
stof,0,,0,stof,6.54899999999998,0.411000000000001,0,NaN,
gegeven,0,,0,gegeven,5.41400000000004,0.662999999999954,0,NaN,
sufferd,0,,0,sufferd,5.59899999999999,0.362000000000023,0,NaN,
prikken,0,,0,prikken,6.53300000000002,0.377999999999986,0,NaN,
aflopen,0,,0,aflopen,5.8660000000001,0.327999999999918,0,NaN,
weigeren,0,,0,weigeren,3.79900000000004,2.26100000000002,0,NaN,
ziek,0,,0,ziek,4.35999999999996,0.501000000000033,0,NaN,
geliefd,0,,0,geliefd,5.29400000000004,0.481999999999971,0,NaN,
klauw,0,,0,klauw,4.78099999999995,0.563000000000045,0,NaN,
leren,0,,0,leren,3.63300000000004,0.544999999999959,0,NaN,
liefje,0,,0,liefje,7.81700000000001,0.545000000000016,0,NaN,
joggen,0,,0,joggen,14.083,0.645000000000039,0,NaN,
kring,0,,0,kring,7.11700000000002,1.14600000000002,0,NaN,
innemen,0,,0,innemen,3.59499999999997,0.84899999999999,0,NaN,
vorm,0,,0,vorm,8.767,0.312000000000012,0,NaN,
strikken,0,,0,strikken,3.91500000000002,0.736999999999966,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.12900000000002,1,12.3819999999999,
geluid,0,,0,geluid,5.14999999999998,0.812000000000012,0,NaN,
kanjer,0,,0,kanjer,29.0170000000001,0.479999999999905,0,NaN,
oceaan,0,,0,oceaan,6.78200000000004,0.380999999999972,0,NaN,
attentie,0,,0,attentie,6.86299999999994,0.532000000000039,0,NaN,
laken,0,,0,laken,3.83300000000008,0.545999999999935,0,NaN,
geduld,0,,0,geduld,5.44799999999998,0.42999999999995,0,NaN,
schatten,0,,0,schatten,3.66099999999994,0.633000000000038,0,NaN,
blik,0,,0,blik,5.43200000000002,0.427999999999997,0,NaN,
aanzien,0,,0,aanzien,8.41500000000008,0.445999999999913,0,NaN,
excuus,0,,0,excuus,5.96500000000003,0.461000000000013,0,NaN,
piste,0,,0,piste,19.064,0.664999999999964,0,NaN,
stemming,0,,0,stemming,3.58299999999997,0.845000000000027,0,NaN,
heilig,0,,0,heilig,13.8810000000001,0.92999999999995,0,NaN,
opheffen,0,,0,opheffen,3.53199999999993,0.896000000000072,0,NaN,
blijven,0,,0,blijven,7.53399999999999,0.36099999999999,0,NaN,
snuiven,0,,0,snuiven,7.53200000000015,0.451999999999771,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,2.66399999999999,1,15.614,
gezond,0,,0,gezond,6.73099999999999,1.52999999999997,0,NaN,
jasje,0,,0,jasje,14.25,0.910000000000082,0,NaN,
leek,0,,0,leek,3.53100000000006,0.298000000000002,0,NaN,
vlek,0,,0,vlek,4.21400000000006,0.313999999999965,0,NaN,
flits,0,,0,flits,16.564,0.995999999999981,0,NaN,
blad,0,,0,blad,7.38499999999999,0.343999999999937,0,NaN,
spanning,0,,0,spanning,4.36699999999996,1.89400000000001,0,NaN,
knie,0,,0,knie,3.78199999999993,0.480000000000018,0,NaN,
vuur,0,,0,vuur,3.71600000000001,0.409999999999968,0,NaN,
eenhoorn,0,,0,eenhoorn,4.86799999999994,3.44900000000007,0,NaN,
zingen,1,zingen,1,zingen,NaN,1.03399999999999,1,10.784,
eetlust,1,eetlust,1,eetlust,NaN,0.447000000000003,1,10.3339999999999,
aanzoek,0,,0,aanzoek,8.18200000000002,1.02800000000002,0,NaN,
flirt,0,,0,flirt,7.47900000000004,0.380999999999972,0,NaN,
dubbel,0,,0,dubbel,6.66599999999994,0.327999999999975,0,NaN,
gedicht,0,,0,gedicht,8.04499999999996,0.41700000000003,0,NaN,
rechten,0,,0,rechten,4.89999999999998,0.977999999999952,0,NaN,
verhaal,0,,0,verhaal,7.11500000000001,0.827999999999975,0,NaN,
opzicht,0,,0,opzicht,3.66599999999994,0.451999999999998,0,NaN,
parel,1,parel,1,parel,NaN,0.896000000000072,1,7.84799999999996,
schuilen,0,,0,schuilen,3.88300000000004,1.07899999999995,0,NaN,
nakijken,0,,0,nakijken,12.365,0.36099999999999,0,NaN,
muziek,0,,0,muziek,8.45000000000005,0.913000000000011,0,NaN,
koffie,0,,0,koffie,4.75,0.44500000000005,0,NaN,
strekken,0,,0,strekken,3.899,0.479000000000042,0,NaN,
getuigen,0,,0,getuigen,4.79900000000009,1.21199999999999,0,NaN,
kreeft,0,,0,kreeft,5.38099999999997,0.547000000000025,0,NaN,
lokken,0,,0,lokken,3.98200000000008,0.461999999999989,0,NaN,
woede,0,,0,woede,5.26400000000001,1.529,0,NaN,
afval,0,,0,afval,4.24699999999996,0.430000000000064,0,NaN,
volop,0,,0,volop,10.582,0.447000000000003,0,NaN,
soda,0,,0,soda,11.167,0.393000000000029,0,NaN,
staren,0,,0,staren,9.58100000000002,0.418999999999983,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.886000000000081,1,8.88099999999997,
zwart,1,zwart,1,zwart,NaN,0.762000000000057,1,5.94899999999996,
huisdier,0,,0,huisdier,4.399,1.83400000000006,0,NaN,
lever,1,lever,1,lever,NaN,0.44399999999996,1,6.21500000000003,
trekker,0,,0,trekker,5.54899999999998,0.394999999999982,0,NaN,
geit,0,,0,geit,5.89999999999998,0.677000000000021,0,NaN,
geld,0,,0,geld,7.03099999999995,0.363000000000056,0,NaN,
toegeven,0,,0,toegeven,4.59899999999993,1.39599999999996,0,NaN,
zout,0,,0,zout,4.22699999999986,1.08900000000017,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.9849999999999,1,6.88000000000011,
jurk,1,jurk,1,jurk,NaN,0.827999999999975,1,7.88200000000006,
doodmoe,0,,0,doodmoe,3.58500000000004,1.71000000000004,0,NaN,
gerucht,0,,0,gerucht,6.57900000000018,0.432999999999993,0,NaN,
afnemen,0,,0,afnemen,4.53199999999993,0.678000000000111,0,NaN,
openbaar,0,,0,openbaar,21.549,1.0139999999999,0,NaN,
mist,0,,0,mist,11.665,0.479000000000042,0,NaN,
poes,0,,0,poes,4.16099999999983,0.417000000000144,0,NaN,
mijn,0,,0,mijn,8.16599999999994,0.379000000000133,0,NaN,
goedkoop,0,,0,goedkoop,7.23299999999995,0.661000000000058,0,NaN,
bedoelen,0,,0,bedoelen,9.14399999999978,0.966000000000122,0,NaN,
loyaal,0,,0,loyaal,3.87900000000013,0.5,0,NaN,
hiervan,0,,0,hiervan,18.963,0.397999999999911,0,NaN,
graaf,0,,0,graaf,9.5010000000002,1.18499999999995,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.761999999999944,1,8.23299999999995,
maken,0,,0,maken,4.64700000000016,0.646999999999935,0,NaN,
kust,0,,0,kust,5.23199999999997,0.815000000000055,0,NaN,
feestdag,0,,0,feestdag,4.66399999999999,2.548,0,NaN,
smullen,0,,0,smullen,8.81499999999983,0.353000000000065,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.83400000000006,1,11.9779999999998,
steel,0,,0,steel,5.20100000000002,0.577999999999975,0,NaN,
vreten,0,,0,vreten,7.13299999999958,0.445000000000164,0,NaN,
waarvan,0,,0,waarvan,4.67900000000009,0.366999999999962,0,NaN,
moes,0,,0,moes,3.96499999999992,0.547000000000025,0,NaN,
stoom,0,,0,stoom,5.38100000000009,0.296000000000049,0,NaN,
aanraden,0,,0,aanraden,5.55099999999993,0.394999999999982,0,NaN,
daarheen,0,,0,daarheen,8.79899999999998,0.345000000000027,0,NaN,
laag,0,,0,laag,3.798,0.579000000000178,0,NaN,
bijkomen,0,,0,bijkomen,6.76600000000008,0.3449999999998,0,NaN,
redding,0,,0,redding,9.44900000000007,0.543999999999869,0,NaN,
rijp,0,,0,rijp,3.78099999999995,0.346000000000004,0,NaN,
stal,0,,0,stal,5.59799999999996,0.394999999999982,0,NaN,
klimmen,0,,0,klimmen,3.74800000000005,0.480999999999995,0,NaN,
middelen,0,,0,middelen,6.11599999999999,0.412000000000035,0,NaN,
stiekem,0,,0,stiekem,3.98199999999997,0.628999999999905,0,NaN,
weeshuis,0,,0,weeshuis,22.2470000000001,0.350000000000136,0,NaN,
grappen,0,,0,grappen,5.07799999999997,0.383000000000038,0,NaN,
woning,0,,0,woning,3.78199999999993,0.479000000000042,0,NaN,
slak,0,,0,slak,3.74600000000009,0.399000000000115,0,NaN,
seizoen,0,,0,seizoen,4.71599999999989,0.544000000000096,0,NaN,
schat,0,,0,schat,7.59800000000018,0.300999999999931,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.913000000000011,1,5.16499999999996,
bisschop,0,,0,bisschop,7.43499999999995,0.311000000000149,0,NaN,
waarop,0,,0,waarop,5.86699999999996,0.494999999999891,0,NaN,
slagen,0,,0,slagen,6.14899999999989,0.284000000000106,0,NaN,
maling,1,maling,1,maling,NaN,0.711999999999989,1,7.49900000000002,
akkoord,0,,0,akkoord,7.0329999999999,0.881000000000085,0,NaN,
uitlaat,0,,0,uitlaat,9.93200000000002,0.367999999999938,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.363000000000056,1,16.2819999999999,
bloeien,0,,0,bloeien,3.88200000000006,0.345000000000027,0,NaN,
maaltijd,0,,0,maaltijd,4.84699999999998,0.548000000000002,0,NaN,
mening,0,,0,mening,12.1319999999998,0.329000000000178,0,NaN,
waarbij,0,,0,waarbij,12.6009999999999,0.344000000000051,0,NaN,
palm,0,,0,palm,4.08299999999986,0.379000000000133,0,NaN,
schaamte,0,,0,schaamte,7.94799999999987,0.947000000000116,0,NaN,
jagen,0,,0,jagen,4.31100000000015,0.350999999999885,0,NaN,
praat,0,,0,praat,3.7650000000001,0.411000000000058,0,NaN,
bleek,0,,0,bleek,3.5630000000001,0.370999999999867,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.336000000000013,1,5.77600000000007,
traag,0,,0,traag,4.36199999999985,0.566000000000031,0,NaN,
hechten,0,,0,hechten,7.83299999999986,1.74500000000012,0,NaN,
totaal,0,,0,totaal,5.23299999999995,0.428000000000111,0,NaN,
snoep,0,,0,snoep,5.06700000000001,0.396999999999935,0,NaN,
mand,0,,0,mand,8.19599999999991,1.79600000000005,0,NaN,
keihard,0,,0,keihard,3.94600000000014,0.463999999999942,0,NaN,
toeval,0,,0,toeval,5.97800000000007,1.90000000000009,0,NaN,
baai,0,,0,baai,4.0809999999999,0.413999999999987,0,NaN,
apparaat,0,,0,apparaat,6.36099999999988,0.33400000000006,0,NaN,
steek,0,,0,steek,11.933,0.479000000000042,0,NaN,
hier,0,,0,hier,4.06500000000005,0.380000000000109,0,NaN,
kaal,0,,0,kaal,3.86599999999999,0.378999999999905,0,NaN,
oprotten,0,,0,oprotten,5.06099999999992,0.389999999999873,0,NaN,
dans,1,dans,1,dans,NaN,0.497000000000071,1,7.66200000000003,
slapen,0,,0,slapen,3.58100000000013,0.676999999999907,0,NaN,
kabel,0,,0,kabel,3.74700000000007,0.396999999999935,0,NaN,
mode,0,,0,mode,5.29700000000003,0.365000000000009,0,NaN,
koppen,0,,0,koppen,6.82999999999993,0.682000000000016,0,NaN,
nodig,0,,0,nodig,7.43399999999997,0.728000000000065,0,NaN,
vinger,0,,0,vinger,15.7850000000001,0.314999999999827,0,NaN,
