nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,"rijp",1,1,5.98999999999978,12.4010000000003,"r,i,j,d,Backspace,p"
opkicht,"opkicht",1,2,5.99199999999973,11.7350000000001,"o,p,k,i,c,h,t"
kust,"kust",1,3,5.99299999999994,3.23399999999992,"k,u,s,t"
tucket,"tucket",1,4,5.99299999999994,12.8339999999998,"t,i,c,k,e,t,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,u"
wozing,"woning",0,5,5.99500000000035,6.83300000000008,"w,o,n,i,n,g"
gedicht,"gedicht",1,6,5.99299999999994,4.91800000000012,"g,e,d,i,c,h,t"
opruimen,"opku,,,,",0,7,5.99399999999969,9.70100000000002,""o","p","k","u",",",",",",",",""
paalbaak,"paalbaak",1,8,5.99399999999969,4.0010000000002,"p,a,a,l,b,a,a,k"
gaan,"gaan",1,9,5.99300000000039,2.5329999999999,"g,a,a,n"
baron,"baron",1,10,5.99299999999994,2.11700000000019,"b,a,r,o,n"
bruin,"bruin",1,11,5.99299999999994,2.23300000000017,"b,r,u,i,n"
grappen,"grappen",1,12,5.99499999999989,2.48300000000017,"g,r,a,p,p,e,n"
dozijn,"gozi,,",0,13,5.99299999999994,6.81600000000026,""g","o","z","i","n","Backspace",",",",""
heengaan,"deen,,,,",0,14,5.99200000000019,11.7510000000002,""d","e","e","n",",",",",",",",""
waarop,"waarop",1,15,5.99400000000014,2.80000000000018,"w,a,a,r,o,p"
geheim,"gedein",0,16,5.99000000000024,8.93399999999974,"g,e,d,i,e,n,Backspace,Backspace,Backspace,e,i,n"
wagon,"wagon",1,17,5.99400000000014,3.54899999999998,"w,g,a,Backspace,Backspace,a,g,o,n"
ezel,"ezel",1,18,5.99400000000014,2.23299999999972,"e,z,e,l"
praat,"praat",1,19,5.99400000000014,2.04999999999973,"p,r,a,a,t"
broodje,"broodje",1,20,5.99500000000035,9.60099999999966,"b,r,o,o,d,i,j,Backspace,Backspace,j,e"
drooien,"drooien",1,21,5.99200000000019,7.21799999999985,"d,r,o,o,i,e,n"
pijnlijk,"pij,,,,",0,22,5.99800000000005,7.61299999999983,""p","i","j","l","Backspace",",",",",",",",""
geliefd,"geliefd",1,23,5.99200000000019,3.38299999999981,"g,e,l,i,e,f,d"
dalen,"dalen",1,24,5.99299999999994,2.26699999999983,"d,a,l,e,n"
gebit,"gebit",1,25,5.99400000000014,1.98299999999972,"g,e,b,i,t"
apparaat,"apparaat",1,26,5.99200000000019,3.01599999999962,"a,p,p,a,r,a,a,t"
strok,"strok",1,27,5.99299999999994,2.65000000000009,"s,t,r,o,k"
warel,"warel",1,28,5.99300000000039,5,"x,Backspace,w,a,r,e,l"
drummer,"drummet",0,29,5.99099999999999,5.26899999999978,"d,r,u,m,m,e,t"
bisschap,"bisschop",0,30,5.99299999999994,3.96799999999985,"b,i,s,s,c,h,o,p"
soda,"soda",1,31,5.99299999999994,1.69900000000007,"s,o,d,a"
aanzwaag,"aanzwaag",1,32,5.99400000000014,4.61799999999994,"a,a,n,z,w,a,a,g"
gijf,"gidf",0,33,5.99400000000014,4.46599999999989,"g,i,d,f"
gebog,"gebog",1,34,5.99299999999994,5.90099999999984,"g,e,b,o,g"
haza,"gaza",0,35,5.99400000000014,4.50099999999975,"g,a,z,a"
getucht,"getuc,,,",0,36,5.99299999999994,7.45200000000023,""g","e","t","u","c",",",",",",""
seizoon,"seizoon",1,37,5.99299999999994,5.06800000000021,"s,e,i,z,o,o,n"
vreten,"vreten",1,38,5.99299999999994,2.20000000000027,"v,r,e,t,e,n"
flippen,"flippen",1,39,5.99499999999989,3.13300000000072,"f,l,i,p,p,e,n"
noodzaak,"noodza,,,",0,40,5.99299999999994,9.1840000000002,""n","o","o","d","z","a","a","k","Backspace","Backspace",",",",",",""
snee,"snee",1,41,5.99199999999973,1.73400000000038,"s,n,e,e"
pittig,"pittig",1,42,5.99400000000014,2.38200000000006,"p,i,t,t,i,g"
lappen,"lappen",1,43,5.99199999999928,1.91699999999992,"l,a,p,p,e,n"
zwek,"zwek",1,44,5.99200000000019,4.91699999999992,"z,w,e,k"
toevol,"toevol",1,45,5.99299999999994,3.61599999999999,"t,o,e,v,o,l"
eerst,"eerst",1,46,5.99399999999923,2.16699999999992,"e,e,r,s,t"
midden,"midden",1,47,5.99499999999989,1.73300000000017,"m,i,d,d,e,n"
kaal,"kaal",1,48,5.99400000000014,1.55099999999993,"k,a,a,l"
schenden,"schen,,,",0,49,5.99399999999923,4.11700000000019,""s","c","h","e","n",",",",",",""
stemming,"stemming",1,50,5.99499999999989,4.58400000000029,"s,t,e,m,m,i,n,g"
schotel,"schotel",1,51,5.99299999999994,4.23400000000038,"s,c,h,o,t,e,l"
seizoen,"seinon",0,52,5.99399999999969,12.768,"s,c,h,Backspace,Backspace,e,i,n,o,n"
oceaan,"oceaan",1,53,5.99199999999973,3.05000000000018,"o,c,e,a,a,n"
sulbon,"sulbon",1,54,5.99199999999973,3.5010000000002,"s,u,l,b,o,n"
weigeren,"weiger,,,",0,55,5.99200000000019,7.71699999999964,""w","e","i","g","e","r",",",",",",""
fran,"fran",1,56,5.99400000000014,2.28400000000011,"f,r,a,n"
gaaf,"gaaf",1,57,5.99199999999973,1.40000000000009,"g,a,a,f"
zaalrijk,"zaalkijk",0,58,5.99200000000019,4.70100000000002,"z,a,a,l,k,i,j,k"
steen,"steen",1,59,5.99399999999969,1.98400000000038,"s,t,e,e,n"
mekst,"meks,",0,60,5.99399999999969,4.95000000000027,""m","e","k","s",",""
