nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,True,0,5.989999999999782,12.401000000000295,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: Backspace', 'Keydown: p', 'Keydown: ArrowDown']"
opkicht,opkicht,True,1,5.991999999999734,11.735000000000127,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
kust,kust,True,2,5.992999999999938,3.2339999999999236,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
tucket,tucket,True,3,5.992999999999938,12.833999999999833,"['Keydown: t', 'Keydown: i', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: u']"
wozing,woning,False,4,5.995000000000346,6.833000000000084,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gedicht,gedicht,True,5,5.992999999999938,4.91800000000012,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
opruimen,"opku,,,,",False,6,5.993999999999687,9.701000000000022,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: u', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
paalbaak,paalbaak,True,7,5.993999999999687,4.001000000000204,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
gaan,gaan,True,8,5.993000000000393,2.5329999999999018,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
baron,baron,True,9,5.992999999999938,2.117000000000189,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
bruin,bruin,True,10,5.992999999999938,2.2330000000001746,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
grappen,grappen,True,11,5.994999999999891,2.4830000000001746,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
dozijn,"gozi,,",False,12,5.992999999999938,6.816000000000258,"['Keydown: g', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: ,']"
heengaan,"deen,,,,",False,13,5.992000000000189,11.751000000000204,"['Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
waarop,waarop,True,14,5.994000000000142,2.800000000000182,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
geheim,gedein,False,15,5.9900000000002365,8.933999999999742,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: n']"
wagon,wagon,True,16,5.994000000000142,3.548999999999978,"['Keydown: w', 'Keydown: g', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
ezel,ezel,True,17,5.994000000000142,2.23299999999972,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
praat,praat,True,18,5.994000000000142,2.049999999999727,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
broodje,broodje,True,19,5.995000000000346,9.600999999999658,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: i', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: e']"
drooien,drooien,True,20,5.992000000000189,7.217999999999847,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
pijnlijk,"pij,,,,",False,21,5.998000000000047,7.612999999999829,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
geliefd,geliefd,True,22,5.992000000000189,3.382999999999811,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
dalen,dalen,True,23,5.992999999999938,2.2669999999998254,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
gebit,gebit,True,24,5.994000000000142,1.9829999999997199,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
apparaat,apparaat,True,25,5.992000000000189,3.0159999999996217,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
strok,strok,True,26,5.992999999999938,2.650000000000091,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
warel,warel,True,27,5.993000000000393,5.0,"['Keydown: x', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
drummer,drummet,False,28,5.9909999999999854,5.268999999999778,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: t']"
bisschap,bisschop,False,29,5.992999999999938,3.967999999999847,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
soda,soda,True,30,5.992999999999938,1.6990000000000691,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
aanzwaag,aanzwaag,True,31,5.994000000000142,4.617999999999938,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
gijf,gidf,False,32,5.994000000000142,4.4659999999998945,"['Keydown: g', 'Keydown: i', 'Keydown: d', 'Keydown: f']"
gebog,gebog,True,33,5.992999999999938,5.90099999999984,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
haza,gaza,False,34,5.994000000000142,4.500999999999749,"['Keydown: g', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
getucht,"getuc,,,",False,35,5.992999999999938,7.4520000000002256,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
seizoon,seizoon,True,36,5.992999999999938,5.068000000000211,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
vreten,vreten,True,37,5.992999999999938,2.200000000000273,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
flippen,flippen,True,38,5.994999999999891,3.1330000000007203,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
noodzaak,"noodza,,,",False,39,5.992999999999938,9.184000000000196,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
snee,snee,True,40,5.991999999999734,1.7340000000003783,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
pittig,pittig,True,41,5.994000000000142,2.382000000000062,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
lappen,lappen,True,42,5.99199999999928,1.9169999999999163,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
zwek,zwek,True,43,5.992000000000189,4.916999999999916,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
toevol,toevol,True,44,5.992999999999938,3.6159999999999854,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
eerst,eerst,True,45,5.993999999999232,2.1669999999999163,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
midden,midden,True,46,5.994999999999891,1.7330000000001746,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,47,5.994000000000142,1.5509999999999309,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
schenden,"schen,,,",False,48,5.993999999999232,4.117000000000189,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
stemming,stemming,True,49,5.994999999999891,4.584000000000287,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
schotel,schotel,True,50,5.992999999999938,4.234000000000378,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
seizoen,seinon,False,51,5.993999999999687,12.768000000000029,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: o', 'Keydown: n']"
oceaan,oceaan,True,52,5.991999999999734,3.050000000000182,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
sulbon,sulbon,True,53,5.991999999999734,3.5010000000002037,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
weigeren,"weiger,,,",False,54,5.992000000000189,7.7169999999996435,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: ,', 'Keydown: ,', 'Keydown: ,']"
fran,fran,True,55,5.994000000000142,2.2840000000001055,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
gaaf,gaaf,True,56,5.991999999999734,1.400000000000091,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
zaalrijk,zaalkijk,False,57,5.992000000000189,4.701000000000022,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
steen,steen,True,58,5.993999999999687,1.9840000000003783,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
mekst,"meks,",False,59,5.993999999999687,4.950000000000273,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: ,']"
