nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,"rijp",1,1,5.98999999999978,12.4010000000003,
opkicht,"opkicht",1,2,5.99199999999973,11.7350000000001,
kust,"kust",1,3,5.99299999999994,3.23399999999992,
tucket,"tucket",1,4,5.99299999999994,12.8339999999998,
wozing,"woning",0,5,5.99500000000035,6.83300000000008,
gedicht,"gedicht",1,6,5.99299999999994,4.91800000000012,
opruimen,"opku,,,,",0,7,5.99399999999969,9.70100000000002,
paalbaak,"paalbaak",1,8,5.99399999999969,4.0010000000002,
gaan,"gaan",1,9,5.99300000000039,2.5329999999999,
baron,"baron",1,10,5.99299999999994,2.11700000000019,
bruin,"bruin",1,11,5.99299999999994,2.23300000000017,
grappen,"grappen",1,12,5.99499999999989,2.48300000000017,
dozijn,"gozi,,",0,13,5.99299999999994,6.81600000000026,
heengaan,"deen,,,,",0,14,5.99200000000019,11.7510000000002,
waarop,"waarop",1,15,5.99400000000014,2.80000000000018,
geheim,"gedein",0,16,5.99000000000024,8.93399999999974,
wagon,"wagon",1,17,5.99400000000014,3.54899999999998,
ezel,"ezel",1,18,5.99400000000014,2.23299999999972,
praat,"praat",1,19,5.99400000000014,2.04999999999973,
broodje,"broodje",1,20,5.99500000000035,9.60099999999966,
drooien,"drooien",1,21,5.99200000000019,7.21799999999985,
pijnlijk,"pij,,,,",0,22,5.99800000000005,7.61299999999983,
geliefd,"geliefd",1,23,5.99200000000019,3.38299999999981,
dalen,"dalen",1,24,5.99299999999994,2.26699999999983,
gebit,"gebit",1,25,5.99400000000014,1.98299999999972,
apparaat,"apparaat",1,26,5.99200000000019,3.01599999999962,
strok,"strok",1,27,5.99299999999994,2.65000000000009,
warel,"warel",1,28,5.99300000000039,5,
drummer,"drummet",0,29,5.99099999999999,5.26899999999978,
bisschap,"bisschop",0,30,5.99299999999994,3.96799999999985,
soda,"soda",1,31,5.99299999999994,1.69900000000007,
aanzwaag,"aanzwaag",1,32,5.99400000000014,4.61799999999994,
gijf,"gidf",0,33,5.99400000000014,4.46599999999989,
gebog,"gebog",1,34,5.99299999999994,5.90099999999984,
haza,"gaza",0,35,5.99400000000014,4.50099999999975,
getucht,"getuc,,,",0,36,5.99299999999994,7.45200000000023,
seizoon,"seizoon",1,37,5.99299999999994,5.06800000000021,
vreten,"vreten",1,38,5.99299999999994,2.20000000000027,
flippen,"flippen",1,39,5.99499999999989,3.13300000000072,
noodzaak,"noodza,,,",0,40,5.99299999999994,9.1840000000002,
snee,"snee",1,41,5.99199999999973,1.73400000000038,
pittig,"pittig",1,42,5.99400000000014,2.38200000000006,
lappen,"lappen",1,43,5.99199999999928,1.91699999999992,
zwek,"zwek",1,44,5.99200000000019,4.91699999999992,
toevol,"toevol",1,45,5.99299999999994,3.61599999999999,
eerst,"eerst",1,46,5.99399999999923,2.16699999999992,
midden,"midden",1,47,5.99499999999989,1.73300000000017,
kaal,"kaal",1,48,5.99400000000014,1.55099999999993,
schenden,"schen,,,",0,49,5.99399999999923,4.11700000000019,
stemming,"stemming",1,50,5.99499999999989,4.58400000000029,
schotel,"schotel",1,51,5.99299999999994,4.23400000000038,
seizoen,"seinon",0,52,5.99399999999969,12.768,
oceaan,"oceaan",1,53,5.99199999999973,3.05000000000018,
sulbon,"sulbon",1,54,5.99199999999973,3.5010000000002,
weigeren,"weiger,,,",0,55,5.99200000000019,7.71699999999964,
fran,"fran",1,56,5.99400000000014,2.28400000000011,
gaaf,"gaaf",1,57,5.99199999999973,1.40000000000009,
zaalrijk,"zaalkijk",0,58,5.99200000000019,4.70100000000002,
steen,"steen",1,59,5.99399999999969,1.98400000000038,
mekst,"meks,",0,60,5.99399999999969,4.95000000000027,
