nlWrd,testResp,score,word,readingTime,writingTime,attempts
brappen,brappen,1,1,5.99350000000004,5.4064999999996,
knie,knie,1,2,6.00009999996428,5.08560000002353,
begrip,begrip,1,3,5.99659999996402,8.35870000004797,
makieren,makeir..,0,4,5.99689999997645,8.33839999997599,
schatten,schatten,1,5,5.99659999996402,8.88530000001174,
boeien,boeien,1,6,6.00130000001172,15.2214000000358,
kwaas,kwaas,1,7,5.98339999997643,8.78760000002376,
alsof,alsof,1,8,5.99360000002389,5.89559999996436,
kest,kest,1,9,5.99580000001197,7.04129999995257,
leemaken,leema..,0,10,5.99909999996407,12.4497000000479,
leugeren,leugenaar,0,11,5.99689999997599,6.71880000001192,
stikken,stikken,1,12,5.99989999997615,8.40130000001182,
booien,boeien,0,13,6.00010000002385,15.7901999999881,
leek,leek,1,14,5.9965000000002,8.03549999999996,
bisschop,bisschop,1,15,5.99480000001176,7.44939999997632,
gout,gout,1,16,5.9975000000004,5.83960000002389,
mugeek,mugeek,1,17,6.00199999999995,11.7813999999762,
zone,zone,1,18,5.99989999997661,2.81430000001183,
hust,hust,1,19,6.00180000001183,5.92260000002398,
laken,laken,1,20,6.00019999998813,3.30519999998796,
jongelui,jongelui,1,21,6.00179999995225,13.1054000000358,
verraden,vakad,0,22,5.99830000001157,8.25800000000027,
opzicht,opzicht,1,23,5.99940000003608,8.44889999997577,
theeting,theetin,0,24,6.001399999976,12.4323000000118,
beslag,beslag,1,25,6.00009999996428,6.29180000001224,
schodel,schodel,1,26,5.99560000002384,8.60119999998778,
oprotten,oprotten,1,27,5.99469999998792,5.75640000003568,
bevret,bevret,1,28,6.00040000003582,10.5641999999884,
mode,mode,1,29,5.99569999998812,5.79240000003574,
opzetten,opzetten,1,30,5.9991000000241,4.75619999998798,
aarzelen,aarzelen,1,31,6.00240000003578,8.1706999999883,
uviek,uviek,1,32,5.9965000000002,16.5836000000236,
uniek,uniek,1,33,5.99430000001212,4.61910000002354,
invallen,invallen,1,34,6.00199999999995,6.29600000000028,
twaaf,twaaf,1,35,5.99820000004775,5.08659999996416,
verhaal,verhaal,1,36,6.00310000002355,7.25419999998803,
onrecht,onrecht,1,37,5.99609999996437,7.10940000003575,
sluier,sluier,1,38,5.99340000003576,12.9055000000003,
keihard,keihard,1,39,6.00399999999991,6.43030000001181,
afbopen,afbopen,1,40,6.00180000001183,12.1383999999762,
glijden,glijden,1,41,5.99989999997615,13.9494000000359,
hier,heir,0,42,5.99469999998837,7.76639999997587,
paken,paken,1,43,5.99869999998828,9.34099999999989,
stallen,stallen,1,44,5.99769999998807,6.3906999999881,
geluid,geluid,1,45,6.00069999998823,11.7166999999881,
gebod,gebod,1,46,5.9992999999522,5.90040000003546,
slapen,slapen,1,47,5.99760000002379,4.66569999998819,
vlager,vlager,1,48,5.99780000001192,6.40060000002404,
prikken,prikken,1,49,5.99209999996401,5.31730000001198,
steel,staal,0,50,5.9988999999764,4.59999999999991,
sultan,sultan,1,51,5.99880000001212,7.04789999997593,
eens,eens,1,52,5.99460000002364,4.26389999997627,
croo,croo,1,53,5.99200000000019,6.28889999997637,
stoom,stoom,1,54,6.00079999995251,4.16580000001159,
gezond,gezond,1,55,5.99789999997574,6.05380000001242,
hint,hint,1,56,6.00119999998788,8.66630000001169,
samen,samen,1,57,6.00030000001243,5.22239999997601,
verwoor,verwoor,1,58,5.99499999999989,5.29700000000048,
kaas,kaas,1,59,5.99710000002324,2.53929999995307,
dwang,dwang,1,60,5.99619999998777,21.8098000000118,
