nlWrd,testResp,score,word,readingTime,writingTime,attempts
brappen,brappen,1,1,5.99350000000004,5.4064999999996,"b,r,a,p,p,e,n"
knie,knie,1,2,6.00009999996428,5.08560000002353,"k,n,i,e"
begrip,begrip,1,3,5.99659999996402,8.35870000004797,"b,e,g,r,i,p"
makieren,makeir..,0,4,5.99689999997645,8.33839999997599,"m,a,k,e,i,r,Shift,.,."
schatten,schatten,1,5,5.99659999996402,8.88530000001174,"s,c,h,a,t,t,e,n"
boeien,boeien,1,6,6.00130000001172,15.2214000000358,"b,o,e,i,e,n"
kwaas,kwaas,1,7,5.98339999997643,8.78760000002376,"k,w,a,a,s"
alsof,alsof,1,8,5.99360000002389,5.89559999996436,"a,l,s,o,f"
kest,kest,1,9,5.99580000001197,7.04129999995257,"k,e,s,t"
leemaken,leema..,0,10,5.99909999996407,12.4497000000479,"l,e,e,m,a,Shift,.,."
leugeren,leugenaar,0,11,5.99689999997599,6.71880000001192,"l,e,u,g,e,n,a,a,r"
stikken,stikken,1,12,5.99989999997615,8.40130000001182,"s,t,i,k,k,e,n"
booien,boeien,0,13,6.00010000002385,15.7901999999881,"b,e,Backspace,o,e,i,e,n"
leek,leek,1,14,5.9965000000002,8.03549999999996,"l,e,e,k"
bisschop,bisschop,1,15,5.99480000001176,7.44939999997632,"b,i,s,s,c,h,o,p"
gout,gout,1,16,5.9975000000004,5.83960000002389,"g,o,u,t"
mugeek,mugeek,1,17,6.00199999999995,11.7813999999762,"m,u,g,e,e,k"
zone,zone,1,18,5.99989999997661,2.81430000001183,"z,o,n,e"
hust,hust,1,19,6.00180000001183,5.92260000002398,"h,u,s,t"
laken,laken,1,20,6.00019999998813,3.30519999998796,"l,a,k,e,n"
jongelui,jongelui,1,21,6.00179999995225,13.1054000000358,"j,o,n,g,e,l,u,i"
verraden,vakad,0,22,5.99830000001157,8.25800000000027,"v,a,k,a,n,d,Backspace,Backspace,d"
opzicht,opzicht,1,23,5.99940000003608,8.44889999997577,"o,p,z,i,c,h,g,Backspace,t"
theeting,theetin,0,24,6.001399999976,12.4323000000118,"t,h,e,e,t,i,n"
beslag,beslag,1,25,6.00009999996428,6.29180000001224,"b,e,s,l,a,g"
schodel,schodel,1,26,5.99560000002384,8.60119999998778,"s,c,h,o,d,e,l"
oprotten,oprotten,1,27,5.99469999998792,5.75640000003568,"o,p,r,o,t,t,e,n, ,Backspace"
bevret,bevret,1,28,6.00040000003582,10.5641999999884,"b,e,v,r,e,t"
mode,mode,1,29,5.99569999998812,5.79240000003574,"m,o,d,e"
opzetten,opzetten,1,30,5.9991000000241,4.75619999998798,"o,p,z,e,t,t,e,n"
aarzelen,aarzelen,1,31,6.00240000003578,8.1706999999883,"a,a,r,z,e,l,e,e,n,Backspace,Backspace,n"
uviek,uviek,1,32,5.9965000000002,16.5836000000236,"u,v,i,e,k"
uniek,uniek,1,33,5.99430000001212,4.61910000002354,"u,n,i,e,k"
invallen,invallen,1,34,6.00199999999995,6.29600000000028,"i,n,c,Backspace,v,a,l,l,e,n"
twaaf,twaaf,1,35,5.99820000004775,5.08659999996416,"t,w,a,a,f"
verhaal,verhaal,1,36,6.00310000002355,7.25419999998803,"v,e,r,h,a,a,l"
onrecht,onrecht,1,37,5.99609999996437,7.10940000003575,"o,n,r,e,c,h,t"
sluier,sluier,1,38,5.99340000003576,12.9055000000003,"s,l,u,i,e,r"
keihard,keihard,1,39,6.00399999999991,6.43030000001181,"k,e,i,h,a,r,d"
afbopen,afbopen,1,40,6.00180000001183,12.1383999999762,"a,f,b,o,p,e,n"
glijden,glijden,1,41,5.99989999997615,13.9494000000359,"g,l,i,j,d,e,n"
hier,heir,0,42,5.99469999998837,7.76639999997587,"h,e,i,r"
paken,paken,1,43,5.99869999998828,9.34099999999989,"p,a,k,e,n"
stallen,stallen,1,44,5.99769999998807,6.3906999999881,"s,t,a,l,l,e,n"
geluid,geluid,1,45,6.00069999998823,11.7166999999881,"g,l,Backspace,e,l,u,i,d"
gebod,gebod,1,46,5.9992999999522,5.90040000003546,"g,e,b,d,Backspace,o,d"
slapen,slapen,1,47,5.99760000002379,4.66569999998819,"s,l,a,p,e,n"
vlager,vlager,1,48,5.99780000001192,6.40060000002404,"v,l,a,g,e,r"
prikken,prikken,1,49,5.99209999996401,5.31730000001198,"p,r,i,k,k,e,n"
steel,staal,0,50,5.9988999999764,4.59999999999991,"s,t,a,a,l"
sultan,sultan,1,51,5.99880000001212,7.04789999997593,"s,u,l,t,n,Backspace,a,n"
eens,eens,1,52,5.99460000002364,4.26389999997627,"e,e,n,s"
croo,croo,1,53,5.99200000000019,6.28889999997637,"c,r,o,o"
stoom,stoom,1,54,6.00079999995251,4.16580000001159,"s,t,o,o,m"
gezond,gezond,1,55,5.99789999997574,6.05380000001242,"g,e,z,o,n,d"
hint,hint,1,56,6.00119999998788,8.66630000001169,"h,i,n,t"
samen,samen,1,57,6.00030000001243,5.22239999997601,"s,a,m,e,n"
verwoor,verwoor,1,58,5.99499999999989,5.29700000000048,"v,e,r,w,o,o,r"
kaas,kaas,1,59,5.99710000002324,2.53929999995307,"k,a,a,s"
dwang,dwang,1,60,5.99619999998777,21.8098000000118,"d,w,n,a,g,Backspace,Backspace,Backspace,a,n,g"
