nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
hiervan,0,,0,hiervan,15.170599999994,0.624599999994032,0,NaN,
vuur,0,,0,vuur,3.74269999998808,1.20220000001788,0,NaN,
woning,0,,0,woning,5.35549999999999,0.643799999982122,0,NaN,
snuiven,0,,0,snuiven,5.08809999999404,0.618200000017879,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.866499999999988,1,5.292,
lukken,0,,0,lukken,4.16490000000597,0.616700000017872,0,NaN,
blad,0,,0,blad,6.17980000001192,0.566499999999991,0,NaN,
akkoord,0,,0,akkoord,5.48109999999404,0.632499999999993,0,NaN,
techniek,0,,0,techniek,9.89540000000596,0.54940000000596,0,NaN,
excuus,0,,0,excuus,4.61459999999403,0.54920000001789,0,NaN,
smullen,0,,0,smullen,5.68100000000001,0.366300000011904,0,NaN,
hechten,0,,0,hechten,5.29759999999402,0.407099999994045,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.422500000000014,1,62.0514000000059,
lever,1,lever,1,lever,NaN,0.68330000001194,1,7.24619999998808,
zaal,0,,0,zaal,5.49580000001191,0.616599999994037,0,NaN,
kasteel,0,,0,kasteel,5.51409999999404,0.699300000011931,0,NaN,
vreten,0,,0,vreten,3.89850000000001,0.733200000017888,0,NaN,
nodig,0,,0,nodig,6.24729999998206,0.41590000000599,0,NaN,
redding,0,,0,redding,10.7376999999881,3.14820000001788,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.765599999994038,1,4.69850000000002,
joggen,0,,0,joggen,5.94749999999999,0.46640000000599,0,NaN,
geld,0,,0,geld,5.91260000002387,0.466000000000008,0,NaN,
aanzoek,0,,0,aanzoek,27.2846999999881,0.566400000005956,0,NaN,
jaar,0,,0,jaar,4.48160000002383,0.81639999997617,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.482500000000016,1,19.4577000000178,
stof,0,,0,stof,3.58159999999401,0.582900000005964,0,NaN,
aflopen,0,,0,aflopen,3.84899999999999,0.415599999994072,0,NaN,
mand,0,,0,mand,3.81409999999403,0.433599999994044,0,NaN,
gegeven,0,,0,gegeven,6.98009999999402,0.4495,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.632800000011912,1,5.64340000000595,
graaf,0,,0,graaf,3.78169999998806,0.449199999988082,0,NaN,
beseffen,0,,0,beseffen,3.61520000001786,0.449299999982145,0,NaN,
klauw,0,,0,klauw,5.84740000000596,0.332900000005964,0,NaN,
stemming,0,,0,stemming,4.54819999998813,0.39919999998807,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.448900000005949,1,7.11359999999405,
openbaar,0,,0,openbaar,7.01370000001788,2.86459999999403,0,NaN,
totaal,0,,0,totaal,3.53149999999999,0.499399999976163,0,NaN,
blijven,0,,0,blijven,3.86460000002381,0.483099999994067,0,NaN,
daarheen,0,,0,daarheen,4.66490000000596,0.48239999997611,0,NaN,
sufferd,0,,0,sufferd,5.68140000000597,5.84629999998214,0,NaN,
geit,0,,0,geit,6.4255,1.13259999999406,0,NaN,
zout,0,,0,zout,4.03190000000598,0.532800000011946,0,NaN,
huisdier,0,,0,huisdier,5.03169999998806,0.415900000005934,0,NaN,
stoom,0,,0,stoom,3.79890000000597,0.549099999994041,0,NaN,
baai,0,,0,baai,10.5613999999762,0.448900000005949,0,NaN,
waken,0,,0,waken,3.88990000000592,0.499500000000012,0,NaN,
aanraden,0,,0,aanraden,4.047900000006,0.416499999999985,0,NaN,
maling,1,maling,1,maling,NaN,0.666199999988066,1,7.08010000002383,
site,0,,0,site,3.96559999999403,0.432500000000005,0,NaN,
bever,0,,0,bever,3.53199999999998,0.61559999999406,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.632900000005975,1,8.19650000000001,
rijp,0,,0,rijp,4.99829999998212,0.499200000017822,0,NaN,
afval,0,,0,afval,3.56490000000599,0.566099999994094,0,NaN,
