nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,dozi.g,0,1,5.98169999998822,31.7919999999999,
gedicht,gedicht,1,2,5.98090000000593,9.44669999998814,
steen,steen,1,3,5.98159999999393,7.73190000000614,
gaaf,gaaf,1,4,5.98119999998812,8.74990000000594,
fran,dran,0,5,5.98070000001803,8.84500000000003,
midden,midden,1,6,5.98209999999426,9.81290000000581,
opruimen,opruimen,1,7,5.98199999999997,8.97040000000607,
praat,praat,1,8,5.98249999999985,3.53200000000015,
geheim,geheim,1,9,5.98210000002382,6.54779999998209,
kaal,kaal,1,10,5.98190000000591,4.71969999998805,
dalen,dalen,1,11,5.98160000002395,2.45239999997602,
lappen,lappen,1,12,5.9821999999881,2.43609999999398,
schenden,schenden,1,13,5.98160000002395,8.49569999998812,
kust,kust,1,14,5.97570000001792,2.63349999999991,
stemming,stemming,1,15,5.98159999999393,4.04950000000008,
zwek,zwek,1,16,5.97959999999398,6.25219999998808,
haza,haza,1,17,5.98140000000581,14.746599999994,
noodzaak,noodzaak,1,18,5.98149999999987,5.08870000001798,
broodje,broodje,1,19,5.9821999999881,3.93230000001176,
apparaat,apparaat,1,20,5.98119999998789,21.9750999999942,
vreten,vreten,1,21,5.98220000001788,9.12019999998802,
bisschap,bisschop,0,22,5.98069999998802,14.1797000000179,
opkicht,opkecht,0,23,5.98249999999962,13.9968000000122,
soda,soda,1,24,5.98239999997577,2.83200000000033,
weigeren,weigeren,1,25,5.98240000000624,17.5758000000119,
strok,strok,1,26,5.98189999997612,13.5149999999999,
geliefd,geliefd,1,27,5.98209999999426,9.88559999999416,
gijf,gijf,1,28,5.98250000000007,16.3080999999943,
gebit,gebit,1,29,6.007599999994,3.3999000000058,
sulbon,sulbon,1,30,5.98509999999396,19.588699999988,
flippen,ippen,0,31,5.98179999998229,9.1824000000056,
snee,snee,1,32,5.98199999999997,2.31509999999389,
gebog,gelod,0,33,5.98079999998208,18.9229000000059,
wozing,wozing,1,34,5.98159999999416,17.518,
seizoen,seizien,0,35,5.98149999999987,9.66239999997606,
eerst,eerst,1,36,5.98199999999997,10.0951999999884,
baron,baron,1,37,6.00690000000577,3.0514000000062,
tucket,sucket,0,38,5.98210000002382,19.9576999999881,
gaan,gaan,1,39,5.98209999999381,2.18169999998827,
waarop,waarop,1,40,5.98179999998229,3.29830000001175,
schotel,schotil,0,41,5.98009999999385,31.8526999999881,
toevol,toeval,0,42,5.98230000001195,12.649199999988,
pijnlijk,pijnlijk,1,43,5.98119999998835,9.8344000000061,
drummer,drummer,1,44,5.98149999999987,10.7493000000122,
ezel,ezel,1,45,5.98209999999426,3.59740000000556,
rijp,rijp,1,46,5.98099999999977,3.69169999998803,
warel,warel,1,47,5.98229999998193,10.1607000000181,
seizoon,seizoon,1,48,5.97740000000613,9.03570000001764,
zaalrijk,zaalrijk,1,49,5.98230000001195,15.5089000000057,
paalbaak,paalbaak,1,50,6.00819999998839,14.1387000000177,
wagon,wagon,1,51,5.98209999999426,3.05540000000565,
pittig,pittig,1,52,5.99659999999403,3.80010000002403,
oceaan,oceaan,1,53,6.00569999998788,3.952699999988,
getucht,getucht,1,54,5.98159999999416,18.8100999999942,
drooien,drooien,1,55,5.99449999999979,25.788300000012,
heengaan,heengaan,1,56,5.97940000000608,12.667199999988,
bruin,bruin,1,57,5.98209999999381,5.53150000000005,
mekst,mekst,1,58,5.99780000001192,15.9340000000002,
aanzwaag,aanzwaah,0,59,5.98209999999426,16.5989000000059,
grappen,grappig,0,60,5.98209999999381,5.10050000000001,
