nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,dozi.g,0,1,5.98169999998822,31.7919999999999,"d,o,z,i,Shift,Shift,.,g"
gedicht,gedicht,1,2,5.98090000000593,9.44669999998814,"g,e,d,i,c,h,t"
steen,steen,1,3,5.98159999999393,7.73190000000614,"s,t,o,o,Backspace,Backspace,e,e,n"
gaaf,gaaf,1,4,5.98119999998812,8.74990000000594,"g,z,z,Backspace,Backspace,Backspace,a,f,f,Enter,Backspace,Backspace,Backspace,Backspace,g,a,a,f"
fran,dran,0,5,5.98070000001803,8.84500000000003,"d,r,a,n"
midden,midden,1,6,5.98209999999426,9.81290000000581,"m,i,d,d,e,n"
opruimen,opruimen,1,7,5.98199999999997,8.97040000000607,"o,p,r,u,i,m,e,n"
praat,praat,1,8,5.98249999999985,3.53200000000015,"p,r,a,t,Backspace,a,t"
geheim,geheim,1,9,5.98210000002382,6.54779999998209,"g,e,h,e,i,m"
kaal,kaal,1,10,5.98190000000591,4.71969999998805,"k,a,z,Backspace,a,l"
dalen,dalen,1,11,5.98160000002395,2.45239999997602,"d,a,l,e,n"
lappen,lappen,1,12,5.9821999999881,2.43609999999398,"l,a,p,p,e,n"
schenden,schenden,1,13,5.98160000002395,8.49569999998812,"s,h,Backspace,c,h,e,n,d,e,n"
kust,kust,1,14,5.97570000001792,2.63349999999991,"k,u,s,t"
stemming,stemming,1,15,5.98159999999393,4.04950000000008,"s,t,e,m,m,i,n,g"
zwek,zwek,1,16,5.97959999999398,6.25219999998808,"z,x,Backspace,w,e,k"
haza,haza,1,17,5.98140000000581,14.746599999994,"h,a,z,a"
noodzaak,noodzaak,1,18,5.98149999999987,5.08870000001798,"n,o,o,d,z,a,a,k"
broodje,broodje,1,19,5.9821999999881,3.93230000001176,"b,r,o,o,d,j,e"
apparaat,apparaat,1,20,5.98119999998789,21.9750999999942,"a,p,p,a,r,r,t,Backspace,Backspace,Backspace,Backspace,Backspace,p,a,r,a,a,t"
vreten,vreten,1,21,5.98220000001788,9.12019999998802,"v,r,e,t,e,n"
bisschap,bisschop,0,22,5.98069999998802,14.1797000000179,"b,i,s,s,c,h,o,p"
opkicht,opkecht,0,23,5.98249999999962,13.9968000000122,"o,p,k,e,c,h,t"
soda,soda,1,24,5.98239999997577,2.83200000000033,"s,o,d,a"
weigeren,weigeren,1,25,5.98240000000624,17.5758000000119,"w,e,i,g,e,r,e,n"
strok,strok,1,26,5.98189999997612,13.5149999999999,"s,t,r,o,k"
geliefd,geliefd,1,27,5.98209999999426,9.88559999999416,"g,e,l,i,e,f,d"
gijf,gijf,1,28,5.98250000000007,16.3080999999943,"g,i,j,f"
gebit,gebit,1,29,6.007599999994,3.3999000000058,"g,e,b,i,t"
sulbon,sulbon,1,30,5.98509999999396,19.588699999988,"s,u,l,b,o,n"
flippen,ippen,0,31,5.98179999998229,9.1824000000056,"f,l,i,p,p,e,n"
snee,snee,1,32,5.98199999999997,2.31509999999389,"s,n,e,e"
gebog,gelod,0,33,5.98079999998208,18.9229000000059,"g,e,l,o,d"
wozing,wozing,1,34,5.98159999999416,17.518,"w,o,z,i,n,g"
seizoen,seizien,0,35,5.98149999999987,9.66239999997606,"s,e,i,z,i,e,n"
eerst,eerst,1,36,5.98199999999997,10.0951999999884,"e,e,r,s,t"
baron,baron,1,37,6.00690000000577,3.0514000000062,"b,a,r,o,n"
tucket,sucket,0,38,5.98210000002382,19.9576999999881,"s,u,c,k,e,y,Backspace,t"
gaan,gaan,1,39,5.98209999999381,2.18169999998827,"g,a,a,n"
waarop,waarop,1,40,5.98179999998229,3.29830000001175,"w,a,a,r,o,p"
schotel,schotil,0,41,5.98009999999385,31.8526999999881,"s,e,h,o,t,i,l,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,c"
toevol,toeval,0,42,5.98230000001195,12.649199999988,"t,o,e,l,Backspace,Backspace,e,v,a,l"
pijnlijk,pijnlijk,1,43,5.98119999998835,9.8344000000061,"p,i,j,n,l,i,j,k"
drummer,drummer,1,44,5.98149999999987,10.7493000000122,"d,r,u,m,m,e,r"
ezel,ezel,1,45,5.98209999999426,3.59740000000556,"e,z,e,l"
rijp,rijp,1,46,5.98099999999977,3.69169999998803,"r,i,j,p"
warel,warel,1,47,5.98229999998193,10.1607000000181,"w,a,r,e,l"
seizoon,seizoon,1,48,5.97740000000613,9.03570000001764,"s,e,i,z,o,o,n"
