column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
readingTime_br,length,all,2,0.6304345199794505,2.4684764899565094e-21,178
readingTime_br,frequency,all,2,-0.04876422056755556,0.5156472356830543,178
readingTime_br,old20,all,2,0.5978849351159258,7.90674969963978e-19,178
readingTime_cb,length,all,2,0.2748233294688158,0.00018875834839346384,178
readingTime_cb,frequency,all,2,-0.06842348667270726,0.36141500270445837,178
readingTime_cb,old20,all,2,0.2176761488458518,0.0033315310502149255,178
readingTime_br,length,all,3,0.5226269450397932,5.258990750127819e-14,178
readingTime_br,frequency,all,3,-0.10022800646888651,0.18066668004144704,178
readingTime_br,old20,all,3,0.5119071369863556,2.0645857421604618e-13,178
readingTime_cb,length,all,3,0.49474872915786544,1.6722906688144655e-12,178
readingTime_cb,frequency,all,3,-0.03739248978976661,0.6182358122908538,178
readingTime_cb,old20,all,3,0.510375114208175,2.5005071519776034e-13,178
readingTime_br,length,all,4,0.12268246434867737,0.10086079705077303,178
readingTime_br,frequency,all,4,-0.02657434515249957,0.7232557435362512,178
readingTime_br,old20,all,4,0.1909879307073245,0.01022265284430931,178
readingTime_cb,length,all,4,0.38283504265675866,1.1332135671992697e-07,178
readingTime_cb,frequency,all,4,-0.038807456262980586,0.6049995992711722,178
readingTime_cb,old20,all,4,0.42948759175583756,1.7853811078099335e-09,178
